lastname,firstname,Ccode,Word Count,year,month,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Arthur,Chester,2,7963,1883,12,0.793103448,0.356321839,0.472057075,0.206896552,0.413793103,0.724137931,0,0.172413793,0.068965517,0,0.034482759,0.444839858,0.18742586,0.156272084,0.093548387,0.985380999,Chester Arthur
Arthur,Chester,2,8718,1884,12,0.837837838,0.351351351,0.489846603,0.162162162,0.540540541,0.72972973,0,0.189189189,0,0,0.081081081,0.52851711,0.261089987,0.171628909,0.123333333,0.978832435,Chester Arthur
Arthur,Chester,2,9919,1882,12,0.75,0.3125,0.442708333,0.25,0.458333333,0.708333333,0,0.166666667,0.041666667,0.020833333,0.0625,0.474103586,0.197875166,0.169270329,0.160535117,0.972826168,Chester Arthur
Arthur,Chester,2,13545,1881,12,0.824561404,0.32748538,0.538319483,0.175438596,0.350877193,0.771929825,0.01754386,0.122807018,0.035087719,0,0.052631579,0.390625,0.147569444,0.162711589,0.129251701,0.97896925,Chester Arthur
Asquith,Herbert,200,4958,1913,4,0.575757576,0.202020202,0.468870523,0.424242424,0.181818182,0.727272727,0,0.060606061,0.151515152,0.03030303,0.03030303,0.590909091,0.321969697,0.178409091,0.272727273,0.951342975,Herbert Asquith
Asquith,Herbert,200,5310,1916,11,0.435897436,0.11965812,0.228402367,0.564102564,0.358974359,0.564102564,0.076923077,0.076923077,0.076923077,0.102564103,0.102564103,0.545454545,0.284090909,0.170661157,0.307086614,0.947592243,Herbert Asquith
Asquith,Herbert,200,5740,1911,8,0.658536585,0.325203252,0.227602617,0.341463415,0.634146341,0.536585366,0.073170732,0.219512195,0.073170732,0,0.097560976,0.472222222,0.24537037,0.194907407,0.221621622,0.956804304,Herbert Asquith
Asquith,Herbert,200,5978,1915,12,0.574468085,0.269503546,0.268809416,0.425531915,0.553191489,0.574468085,0.021276596,0.191489362,0.127659574,0,0.085106383,0.386138614,0.115511551,0.196314087,0.317567568,0.937657013,Herbert Asquith
Asquith,Herbert,200,6018,1916,6,0.777777778,0.361111111,0.422222222,0.222222222,0.388888889,0.694444444,0.027777778,0.166666667,0.083333333,0,0.027777778,0.623931624,0.364672365,0.158448389,0.235294118,0.962718026,Herbert Asquith
Asquith,Herbert,200,6146,1908,4,0.470588235,0.078431373,0.387543253,0.529411765,0.411764706,0.676470588,0,0.058823529,0.058823529,0.058823529,0.147058824,0.571428571,0.336309524,0.178252551,0.232876712,0.958489132,Herbert Asquith
Asquith,Herbert,200,6403,1909,10,0.696969697,0.272727273,0.411570248,0.303030303,0.363636364,0.696969697,0.03030303,0.121212121,0.060606061,0.03030303,0.060606061,0.372262774,0.189781022,0.141605839,0.194117647,0.972511808,Herbert Asquith
Asquith,Herbert,200,6451,1909,11,0.407407407,0.135802469,0.331687243,0.592592593,0.222222222,0.62962963,0,0.074074074,0.185185185,0.074074074,0.037037037,0.25,0.158854167,0.088134766,0.174193548,0.984647492,Herbert Asquith
Asquith,Herbert,200,6501,1911,7,0.818181818,0.431818182,0.367768595,0.181818182,0.545454545,0.636363636,0.022727273,0.25,0.068181818,0,0.022727273,0.310344828,0.108045977,0.143305589,0.232804233,0.966637852,Herbert Asquith
Asquith,Herbert,200,6516,1908,12,0.6,0.26,0.26464,0.4,0.56,0.58,0.04,0.18,0.08,0.02,0.1,0.553191489,0.24822695,0.200362155,0.347222222,0.930429807,Herbert Asquith
Asquith,Herbert,200,7036,1912,4,0.548387097,0.344086022,0.163371488,0.451612903,0.967741935,0.387096774,0.032258065,0.35483871,0.096774194,0,0.129032258,0.4,0.184848485,0.089586777,0.219858156,0.980303616,Herbert Asquith
Asquith,Herbert,200,7170,1913,5,0.574468085,0.262411348,0.202535084,0.425531915,0.510638298,0.531914894,0.085106383,0.170212766,0.085106383,0.042553191,0.085106383,0.430894309,0.224932249,0.190799128,0.276470588,0.947249653,Herbert Asquith
Asquith,Herbert,200,7337,1911,12,0.806451613,0.387096774,0.403121748,0.193548387,0.451612903,0.677419355,0.032258065,0.193548387,0.064516129,0,0.032258065,0.475862069,0.211494253,0.182230678,0.176136364,0.967902551,Herbert Asquith
Asquith,Herbert,200,7809,1911,10,0.857142857,0.505952381,0.242346939,0.142857143,0.607142857,0.517857143,0.125,0.285714286,0.053571429,0,0.017857143,0.5,0.255555556,0.160666667,0.318181818,0.948878788,Herbert Asquith
Asquith,Herbert,200,7817,1915,9,0.490909091,0.139393939,0.30261157,0.509090909,0.4,0.618181818,0.054545455,0.072727273,0.109090909,0.018181818,0.127272727,0.378378378,0.132882883,0.170672023,0.270935961,0.953758811,Herbert Asquith
Asquith,Herbert,200,8003,1913,2,0.72,0.293333333,0.52288,0.28,0.24,0.76,0,0.1,0.12,0,0.02,0.537414966,0.335600907,0.16323754,0.253807107,0.958569152,Herbert Asquith
Asquith,Herbert,200,8039,1915,5,0.727272727,0.303030303,0.50661157,0.272727273,0.272727273,0.75,0,0.113636364,0.113636364,0,0.022727273,0.359116022,0.130755064,0.149476512,0.195555556,0.970769038,Herbert Asquith
Asquith,Herbert,200,8057,1910,2,0.396226415,0.119496855,0.366037736,0.603773585,0.264150943,0.641509434,0,0.056603774,0.226415094,0,0.075471698,0.568965517,0.25,0.227170036,0.313609467,0.928757326,Herbert Asquith
Asquith,Herbert,200,8075,1916,10,0.72,0.42,0.24736,0.28,0.8,0.5,0.02,0.34,0.04,0.04,0.06,0.298013245,0.125827815,0.106986536,0.248756219,0.973386434,Herbert Asquith
Asquith,Herbert,200,8334,1910,6,0.65,0.266666667,0.2815,0.35,0.5,0.6,0.075,0.15,0.05,0.025,0.1,0.460122699,0.251533742,0.146915578,0.197044335,0.971051118,Herbert Asquith
Asquith,Herbert,200,8469,1914,8,0.661971831,0.272300469,0.329180718,0.338028169,0.647887324,0.61971831,0.014084507,0.197183099,0.042253521,0,0.126760563,0.497435897,0.215384615,0.174059172,0.266917293,0.953540597,Herbert Asquith
Asquith,Herbert,200,8657,1912,2,0.490196078,0.169934641,0.325490196,0.509803922,0.392156863,0.62745098,0.019607843,0.098039216,0.156862745,0,0.098039216,0.388535032,0.174097665,0.160793541,0.245192308,0.960574661,Herbert Asquith
Asquith,Herbert,200,9415,1916,1,0.685714286,0.319047619,0.311346939,0.314285714,0.514285714,0.614285714,0.042857143,0.185714286,0.085714286,0,0.071428571,0.507246377,0.272141707,0.170146328,0.252707581,0.957002733,Herbert Asquith
Asquith,Herbert,200,9553,1909,2,0.509433962,0.163522013,0.279743681,0.490566038,0.41509434,0.603773585,0.056603774,0.094339623,0.094339623,0.037735849,0.113207547,0.240223464,0.083798883,0.102574826,0.228448276,0.976566958,Herbert Asquith
Asquith,Herbert,200,9794,1914,3,0.509433962,0.264150943,0.191740833,0.490566038,0.452830189,0.509433962,0.075471698,0.169811321,0.169811321,0.018867925,0.056603774,0.432989691,0.20790378,0.164183229,0.214574899,0.9647704,Herbert Asquith
Asquith,Herbert,200,9853,1914,9,0.619047619,0.211640212,0.386243386,0.380952381,0.349206349,0.682539683,0.031746032,0.095238095,0.063492063,0.047619048,0.079365079,0.523255814,0.261627907,0.163845322,0.268085106,0.956075509,Herbert Asquith
Asquith,Herbert,200,9893,1911,11,0.855072464,0.342995169,0.527662256,0.144927536,0.289855072,0.768115942,0.057971014,0.101449275,0.028985507,0,0.043478261,0.615819209,0.293785311,0.223135114,0.280487805,0.937413322,Herbert Asquith
Asquith,Herbert,200,10184,1914,2,0.573333333,0.222222222,0.292586667,0.426666667,0.373333333,0.613333333,0.066666667,0.106666667,0.106666667,0.026666667,0.08,0.440414508,0.19343696,0.166066203,0.279850746,0.953526249,Herbert Asquith
Asquith,Herbert,200,10411,1912,7,0.571428571,0.257142857,0.249142857,0.428571429,0.628571429,0.557142857,0.028571429,0.2,0.1,0,0.114285714,0.541401274,0.297239915,0.194287801,0.308370044,0.940087462,Herbert Asquith
Asquith,Herbert,200,10935,1915,6,0.633802817,0.253521127,0.294901805,0.366197183,0.563380282,0.605633803,0.042253521,0.169014085,0.042253521,0.028169014,0.112676056,0.626794258,0.344497608,0.200622696,0.253571429,0.949127816,Herbert Asquith
Asquith,Herbert,200,11166,1914,5,0.659090909,0.287878788,0.322830579,0.340909091,0.522727273,0.625,0.022727273,0.181818182,0.068181818,0.022727273,0.079545455,0.502392344,0.256778309,0.183205513,0.296296296,0.945716885,Herbert Asquith
Asquith,Herbert,200,11255,1909,4,0.660377358,0.314465409,0.378853685,0.339622642,0.339622642,0.660377358,0.018867925,0.150943396,0.150943396,0,0.018867925,0.470899471,0.298059965,0.14638448,0.219008264,0.967940589,Herbert Asquith
Asquith,Herbert,200,11500,1912,6,0.623188406,0.231884058,0.387523629,0.376811594,0.260869565,0.68115942,0.057971014,0.072463768,0.115942029,0.014492754,0.057971014,0.336363636,0.089393939,0.151272727,0.238754325,0.963882982,Herbert Asquith
Asquith,Herbert,200,11998,1911,5,0.704545455,0.318181818,0.294318182,0.295454545,0.545454545,0.602272727,0.068181818,0.181818182,0.056818182,0,0.090909091,0.455319149,0.225531915,0.152644636,0.27244582,0.958412607,Herbert Asquith
Asquith,Herbert,200,12116,1915,3,0.612903226,0.306451613,0.202705515,0.387096774,0.612903226,0.516129032,0.080645161,0.209677419,0.096774194,0,0.096774194,0.41322314,0.210743802,0.130592173,0.203947368,0.97336607,Herbert Asquith
Asquith,Herbert,200,12994,1908,5,0.775280899,0.355805243,0.423709128,0.224719101,0.382022472,0.696629213,0.02247191,0.168539326,0.06741573,0.02247191,0.02247191,0.504065041,0.323848238,0.148007139,0.265671642,0.9606787,Herbert Asquith
Asquith,Herbert,200,13150,1916,2,0.550561798,0.258426966,0.205554854,0.449438202,0.561797753,0.528089888,0.056179775,0.191011236,0.101123596,0.033707865,0.08988764,0.352459016,0.131147541,0.159782317,0.267267267,0.957295417,Herbert Asquith
Asquith,Herbert,200,13730,1912,5,0.6,0.266666667,0.30752,0.4,0.48,0.613333333,0.013333333,0.173333333,0.106666667,0.026666667,0.066666667,0.538461538,0.243589744,0.222840237,0.223880597,0.950110395,Herbert Asquith
Asquith,Herbert,200,13740,1908,7,0.65,0.320833333,0.274375,0.35,0.6,0.575,0.025,0.225,0.0875,0.0125,0.075,0.423357664,0.205596107,0.190164633,0.225988701,0.957024942,Herbert Asquith
Asquith,Herbert,200,13792,1915,2,0.264367816,0.111111111,0.103606817,0.735632184,0.735632184,0.390804598,0.045977011,0.195402299,0.172413793,0.022988506,0.172413793,0.427350427,0.198005698,0.148016656,0.271028037,0.959883336,Herbert Asquith
Asquith,Herbert,200,14930,1911,3,0.492063492,0.275132275,0.133333333,0.507936508,0.650793651,0.436507937,0.063492063,0.246031746,0.111111111,0.063492063,0.079365079,0.355102041,0.117006803,0.145196168,0.339622642,0.950688094,Herbert Asquith
Asquith,Herbert,200,15015,1915,7,0.640449438,0.258426966,0.342204267,0.359550562,0.516853933,0.640449438,0.02247191,0.157303371,0.078651685,0,0.101123596,0.380597015,0.145522388,0.144241479,0.24929972,0.96404064,Herbert Asquith
Asquith,Herbert,200,15530,1912,12,0.648,0.301333333,0.2862208,0.352,0.464,0.6,0.048,0.176,0.088,0.032,0.056,0.598726115,0.331210191,0.176980811,0.284738041,0.949606831,Herbert Asquith
Asquith,Herbert,200,15582,1914,11,0.509090909,0.187878788,0.310743802,0.490909091,0.381818182,0.618181818,0.036363636,0.1,0.154545455,0,0.090909091,0.435897436,0.166666667,0.169329389,0.260663507,0.955862008,Herbert Asquith
Asquith,Herbert,200,15684,1910,3,0.521126761,0.230046948,0.194445547,0.478873239,0.676056338,0.507042254,0.056338028,0.197183099,0.098591549,0,0.14084507,0.312280702,0.112280702,0.137772853,0.199438202,0.97252283,Herbert Asquith
Asquith,Herbert,200,15731,1908,10,0.575757576,0.262626263,0.233608815,0.424242424,0.636363636,0.545454545,0.03030303,0.212121212,0.075757576,0.03030303,0.106060606,0.464788732,0.210093897,0.155584209,0.188571429,0.970661263,Herbert Asquith
Asquith,Herbert,200,16053,1913,7,0.68852459,0.297814208,0.353883365,0.31147541,0.37704918,0.655737705,0.049180328,0.139344262,0.081967213,0.024590164,0.049180328,0.473684211,0.226817043,0.16398892,0.31443299,0.948436474,Herbert Asquith
Asquith,Herbert,200,17009,1909,5,0.543859649,0.204678363,0.315974146,0.456140351,0.49122807,0.622807018,0,0.149122807,0.096491228,0.035087719,0.096491228,0.504702194,0.278996865,0.159795993,0.263279446,0.957929,Herbert Asquith
Asquith,Herbert,200,17416,1908,11,0.734693878,0.380952381,0.299541858,0.265306122,0.571428571,0.591836735,0.040816327,0.234693878,0.081632653,0,0.051020408,0.487309645,0.278341794,0.151011363,0.199186992,0.969920501,Herbert Asquith
Asquith,Herbert,200,17511,1909,9,0.64556962,0.261603376,0.325108156,0.35443038,0.481012658,0.632911392,0.037974684,0.151898734,0.063291139,0.025316456,0.088607595,0.394101877,0.188561215,0.139440375,0.174778761,0.975628784,Herbert Asquith
Asquith,Herbert,200,17746,1914,7,0.487603306,0.220385675,0.220545045,0.512396694,0.446280992,0.545454545,0.041322314,0.157024793,0.140495868,0.049586777,0.066115702,0.485943775,0.195448461,0.178864857,0.327027027,0.941506358,Herbert Asquith
Asquith,Herbert,200,18800,1909,7,0.690909091,0.245454545,0.441057851,0.309090909,0.309090909,0.718181818,0.045454545,0.081818182,0.063636364,0.018181818,0.072727273,0.352380952,0.173544974,0.111449735,0.258823529,0.971154186,Herbert Asquith
Asquith,Herbert,200,18985,1912,10,0.71641791,0.343283582,0.290398753,0.28358209,0.611940299,0.589552239,0.044776119,0.223880597,0.044776119,0.014925373,0.082089552,0.606469003,0.267744834,0.243056938,0.265346535,0.935505684,Herbert Asquith
Asquith,Herbert,200,20212,1916,8,0.661971831,0.288732394,0.32953779,0.338028169,0.464788732,0.633802817,0.028169014,0.169014085,0.070422535,0.035211268,0.063380282,0.485411141,0.228116711,0.147034032,0.273603083,0.959771035,Herbert Asquith
Asquith,Herbert,200,21038,1909,8,0.596899225,0.235142119,0.303551469,0.403100775,0.434108527,0.620155039,0.046511628,0.131782946,0.085271318,0.031007752,0.085271318,0.410852713,0.181739879,0.144730886,0.25,0.963817279,Herbert Asquith
Asquith,Herbert,200,21074,1914,4,0.608695652,0.326086957,0.179206049,0.391304348,0.579710145,0.492753623,0.079710145,0.231884058,0.079710145,0.057971014,0.057971014,0.48463357,0.237982664,0.181731301,0.245989305,0.955296044,Herbert Asquith
Asquith,Herbert,200,21200,1913,1,0.595375723,0.292870906,0.208767416,0.404624277,0.589595376,0.526011561,0.063583815,0.208092486,0.092485549,0.023121387,0.086705202,0.322352941,0.158431373,0.124745744,0.289297659,0.963911348,Herbert Asquith
Asquith,Herbert,200,21872,1913,3,0.541984733,0.211195929,0.309970281,0.458015267,0.458015267,0.618320611,0.015267176,0.13740458,0.122137405,0.015267176,0.091603053,0.435406699,0.1738437,0.192765733,0.238615665,0.954003076,Herbert Asquith
Asquith,Herbert,200,21977,1916,5,0.634146341,0.258130081,0.317638311,0.365853659,0.548780488,0.62195122,0.024390244,0.170731707,0.06097561,0.018292683,0.103658537,0.354120267,0.123236823,0.14786137,0.267536705,0.960441656,Herbert Asquith
Asquith,Herbert,200,22272,1912,11,0.668789809,0.350318471,0.281139194,0.331210191,0.522292994,0.579617834,0.038216561,0.21656051,0.121019108,0,0.044585987,0.347480106,0.167108753,0.119188906,0.294007491,0.964957569,Herbert Asquith
Asquith,Herbert,200,23881,1912,3,0.547619048,0.228174603,0.298384354,0.452380952,0.452380952,0.607142857,0.023809524,0.142857143,0.136904762,0.005952381,0.083333333,0.567226891,0.263305322,0.208625803,0.260869565,0.945575877,Herbert Asquith
Asquith,Herbert,200,24521,1911,2,0.561290323,0.247311828,0.247883455,0.438709677,0.580645161,0.561290323,0.038709677,0.180645161,0.109677419,0,0.109677419,0.403361345,0.191176471,0.160419462,0.245641838,0.960594268,Herbert Asquith
Asquith,Herbert,200,25374,1913,6,0.565789474,0.228070175,0.279397507,0.434210526,0.552631579,0.592105263,0.026315789,0.164473684,0.092105263,0.013157895,0.111842105,0.333333333,0.146431199,0.141534728,0.251239669,0.964440862,Herbert Asquith
Asquith,Herbert,200,25437,1910,4,0.642857143,0.291666667,0.274744898,0.357142857,0.416666667,0.595238095,0.077380952,0.148809524,0.095238095,0.023809524,0.05952381,0.444444444,0.20609319,0.159525186,0.231404959,0.963085081,Herbert Asquith
Asquith,Herbert,200,32393,1916,7,0.747572816,0.28802589,0.466113677,0.252427184,0.300970874,0.733009709,0.04368932,0.097087379,0.058252427,0.014563107,0.053398058,0.426666667,0.191666667,0.146213333,0.255583127,0.962630339,Herbert Asquith
Asquith,Herbert,200,33598,1911,4,0.452830189,0.201257862,0.197775009,0.547169811,0.537735849,0.518867925,0.037735849,0.169811321,0.146226415,0.028301887,0.099056604,0.273021002,0.107162089,0.132084946,0.25511432,0.966303239,Herbert Asquith
Asquith,Herbert,200,33866,1910,7,0.651685393,0.265917603,0.330463325,0.348314607,0.494382022,0.634831461,0.039325843,0.151685393,0.073033708,0.005617978,0.095505618,0.389534884,0.173934109,0.149065373,0.205542725,0.969360697,Herbert Asquith
Attlee,Clement,200,4026,1951,6,0.692307692,0.371794872,0.226035503,0.307692308,0.461538462,0.538461538,0.115384615,0.192307692,0.115384615,0,0.038461538,0.242424242,0.075757576,0.114049587,0.282608696,0.967768595,Clement Attlee
Attlee,Clement,200,4052,1946,6,0.384615385,0.217948718,0.172781065,0.615384615,0.538461538,0.461538462,0.038461538,0.192307692,0.230769231,0,0.076923077,0.259259259,0.0781893,0.118061271,0.242990654,0.971312214,Clement Attlee
Attlee,Clement,200,4159,1948,1,0.444444444,0.148148148,0.311111111,0.555555556,0.444444444,0.611111111,0,0.111111111,0.166666667,0,0.111111111,0.340425532,0.095744681,0.168039837,0.160714286,0.972993598,Clement Attlee
Attlee,Clement,200,4196,1949,5,0.578947368,0.263157895,0.28199446,0.421052632,0.631578947,0.578947368,0,0.210526316,0.105263158,0,0.105263158,0.323529412,0.181372549,0.128546713,0.218390805,0.97192658,Clement Attlee
Attlee,Clement,200,4321,1950,11,0.548387097,0.279569892,0.333194589,0.451612903,0.258064516,0.612903226,0.032258065,0.129032258,0.225806452,0,0,0.617647059,0.338235294,0.200692042,0.313131313,0.937157038,Clement Attlee
Attlee,Clement,200,4393,1947,1,0.8,0.416666667,0.316,0.2,0.6,0.6,0.05,0.25,0.05,0,0.05,0.710526316,0.429824561,0.181855956,0.208333333,0.962113343,Clement Attlee
Attlee,Clement,200,4415,1949,2,1,0.58974359,0.431952663,0,0.769230769,0.615384615,0,0.384615385,0,0,0,0.448275862,0.187739464,0.167023385,0.13,0.97828696,Clement Attlee
Attlee,Clement,200,4682,1951,1,0.555555556,0.203703704,0.244444444,0.444444444,0.666666667,0.555555556,0.055555556,0.166666667,0.055555556,0,0.166666667,0.505154639,0.240549828,0.159017962,0.270676692,0.956957544,Clement Attlee
Attlee,Clement,200,4865,1948,6,0.833333333,0.25,0.729166667,0.166666667,0.25,0.875,0,0.041666667,0,0,0.083333333,0.346938776,0.129251701,0.141857559,0.196721311,0.972093595,Clement Attlee
Attlee,Clement,200,4941,1945,11,0.533333333,0.255555556,0.261333333,0.466666667,0.533333333,0.566666667,0,0.2,0.133333333,0.033333333,0.066666667,0.027777778,-0.050925926,0.105555556,0.294117647,0.968954248,Clement Attlee
Attlee,Clement,200,4961,1949,3,0.314285714,0.161904762,0.137959184,0.685714286,0.571428571,0.428571429,0.057142857,0.171428571,0.228571429,0,0.114285714,0.342105263,0.219298246,0.136980609,0.315315315,0.956807916,Clement Attlee
Attlee,Clement,200,5340,1948,10,0.642857143,0.285714286,0.292857143,0.357142857,0.428571429,0.607142857,0.071428571,0.142857143,0.107142857,0,0.071428571,0.495327103,0.199376947,0.177849594,0.207407407,0.963112677,Clement Attlee
Attlee,Clement,200,5392,1951,7,0.8125,0.354166667,0.51015625,0.1875,0.375,0.75,0,0.15625,0.0625,0,0.03125,0.225,0.091666667,0.103375,0.285714286,0.970464286,Clement Attlee
Attlee,Clement,200,5893,1949,7,0.428571429,0.142857143,0.167346939,0.571428571,0.5,0.5,0.107142857,0.107142857,0.107142857,0.035714286,0.142857143,0.106796117,-0.110032362,0.196682062,0.213740458,0.957961086,Clement Attlee
Attlee,Clement,200,6187,1947,6,0.846153846,0.333333333,0.673372781,0.153846154,0.153846154,0.846153846,0,0.076923077,0.076923077,0,0,0.487179487,0.168091168,0.211220688,0.1,0.978877931,Clement Attlee
Attlee,Clement,200,6489,1950,12,0.68,0.346666667,0.30112,0.32,0.48,0.6,0.04,0.2,0.12,0,0.04,0.338235294,0.159313725,0.113624567,0.268817204,0.969455761,Clement Attlee
Attlee,Clement,200,6627,1949,4,0.428571429,0.142857143,0.210884354,0.571428571,0.952380952,0.476190476,0,0.238095238,0.047619048,0,0.238095238,0.028571429,-0.1,0.119836735,0.130434783,0.984369122,Clement Attlee
Attlee,Clement,200,7246,1946,12,0.875,0.354166667,0.56640625,0.125,0.4375,0.78125,0,0.15625,0,0,0.0625,0.372093023,0.215116279,0.127663602,0.156862745,0.979974337,Clement Attlee
Attlee,Clement,200,7570,1949,10,0.333333333,0.131313131,0.169146006,0.666666667,0.545454545,0.484848485,0.03030303,0.151515152,0.181818182,0.03030303,0.121212121,0.313432836,0.151741294,0.069325017,0.19760479,0.986301045,Clement Attlee
Attlee,Clement,200,7694,1948,2,0.5625,0.270833333,0.21484375,0.4375,0.5625,0.53125,0.0625,0.1875,0.125,0,0.09375,0.480519481,0.242424242,0.167954124,0.172043011,0.971104667,Clement Attlee
Attlee,Clement,200,7934,1950,10,0.590909091,0.196969697,0.349173554,0.409090909,0.636363636,0.636363636,0,0.159090909,0.045454545,0,0.159090909,0.476923077,0.266666667,0.140970414,0.252873563,0.964352309,Clement Attlee
Attlee,Clement,200,8568,1947,11,0.414634146,0.227642276,0.123378941,0.585365854,0.682926829,0.414634146,0.073170732,0.219512195,0.170731707,0,0.12195122,0.389830508,0.252354049,0.123546874,0.188073394,0.97676412,Clement Attlee
Attlee,Clement,200,9292,1948,3,0.612903226,0.344086022,0.207075963,0.387096774,0.483870968,0.516129032,0.080645161,0.209677419,0.14516129,0.016129032,0.032258065,0.341935484,0.187096774,0.127408949,0.285714286,0.963597443,Clement Attlee
Attlee,Clement,200,9316,1947,10,0.545454545,0.227272727,0.333884298,0.454545455,0.242424242,0.636363636,0.045454545,0.090909091,0.166666667,0.03030303,0.03030303,0.333333333,0.103448276,0.162504954,0.275,0.955311138,Clement Attlee
