lastname,firstname,Ccode,Word Count,year,quarter,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Hoover,Herbert,2,16124,1931,2,0.709677419,0.451612903,0.172736733,0.290322581,1,0.370967742,0.096774194,0.387096774,0.032258065,0,0.112903226,0.466666667,0.304040404,0.12568595,0.158163265,0.9801211,Herbert Hoover
Hoover,Herbert,2,14021,1931,3,0.68627451,0.346405229,0.21384083,0.31372549,0.549019608,0.529411765,0.117647059,0.196078431,0.078431373,0,0.078431373,0.443609023,0.238095238,0.133529312,0.160883281,0.978517366,Herbert Hoover
Hoover,Herbert,2,21456,1931,4,0.8125,0.440972222,0.329947917,0.1875,0.666666667,0.59375,0.020833333,0.291666667,0.041666667,0.010416667,0.041666667,0.489443378,0.319897633,0.145078304,0.155591572,0.977427039,Herbert Hoover
Hoover,Herbert,2,11535,1932,1,0.659574468,0.304964539,0.251425985,0.340425532,0.468085106,0.574468085,0.085106383,0.170212766,0.063829787,0.042553191,0.063829787,0.371681416,0.253687316,0.108857389,0.172161172,0.981258984,Herbert Hoover
Hoover,Herbert,2,14800,1932,2,0.584415584,0.238095238,0.329667735,0.415584416,0.363636364,0.636363636,0.038961039,0.116883117,0.12987013,0.012987013,0.064935065,0.297935103,0.112094395,0.116840264,0.185096154,0.978373316,Herbert Hoover
Hoover,Herbert,2,13299,1932,3,0.673076923,0.391025641,0.200961538,0.326923077,0.730769231,0.480769231,0.057692308,0.298076923,0.076923077,0.019230769,0.067307692,0.503267974,0.321350763,0.136819172,0.253658537,0.965294649,Herbert Hoover
Hoover,Herbert,2,88205,1932,4,0.42173913,0.228985507,0.139119093,0.57826087,0.860869565,0.406521739,0.02826087,0.276086957,0.12826087,0.006521739,0.154347826,0.241725176,0.143263123,0.087847696,0.187449063,0.983533032,Herbert Hoover
Hoover,Herbert,2,8103,1933,1,0.428571429,0.126984127,0.189115646,0.571428571,0.857142857,0.476190476,0.047619048,0.19047619,0.047619048,0,0.238095238,0.292307692,0.143589744,0.103810651,0.097222222,0.989907298,Herbert Hoover
Jackson,Andrew,2,10615,1829,4,0.846153846,0.418803419,0.442998028,0.153846154,0.512820513,0.692307692,0,0.230769231,0.051282051,0,0.025641026,0.434285714,0.200952381,0.127105306,0.100257069,0.987256795,Andrew Jackson
Jackson,Andrew,2,15134,1830,4,0.466666667,0.22962963,0.201185185,0.533333333,0.533333333,0.511111111,0.044444444,0.177777778,0.177777778,0,0.088888889,0.473053892,0.230206254,0.153912534,0.082417582,0.987314901,Andrew Jackson
Jackson,Andrew,2,7225,1831,4,0.703703704,0.333333333,0.390946502,0.296296296,0.444444444,0.666666667,0,0.185185185,0.111111111,0,0.037037037,0.375,0.18995098,0.102076125,0.090301003,0.990782424,Andrew Jackson
Jackson,Andrew,2,7940,1832,4,0.7,0.35,0.286,0.3,0.8,0.55,0,0.3,0,0.05,0.1,0.378723404,0.174468085,0.121832503,0.078431373,0.99044451,Andrew Jackson
Jackson,Andrew,2,7971,1833,4,0.739130435,0.260869565,0.550850662,0.260869565,0.260869565,0.782608696,0,0.086956522,0.043478261,0.043478261,0.043478261,0.552,0.268,0.1835008,0.084249084,0.984540226,Andrew Jackson
Jackson,Andrew,2,13631,1834,4,0.675675676,0.27027027,0.38641344,0.324324324,0.432432432,0.675675676,0.027027027,0.135135135,0.081081081,0,0.081081081,0.420600858,0.184549356,0.1561716,0.073558648,0.988512228,Andrew Jackson
Jackson,Andrew,2,10901,1835,4,0.44,0.266666667,0.15136,0.56,0.96,0.36,0,0.36,0.08,0.04,0.16,0.440633245,0.194371152,0.155828768,0.061881188,0.990357131,Andrew Jackson
Jackson,Andrew,2,12498,1836,4,0.818181818,0.393939394,0.424793388,0.181818182,0.545454545,0.681818182,0,0.227272727,0.045454545,0,0.045454545,0.47,0.243333333,0.14722,0.052132701,0.992325024,Andrew Jackson
Johnson,Andrew,2,9339,1865,4,0.222222222,0.111111111,0.118518519,0.777777778,1,0.333333333,0,0.277777778,0.166666667,0,0.222222222,0.338582677,0.148293963,0.133870668,0.066176471,0.991140912,Andrew Johnson
Johnson,Andrew,2,7370,1866,4,0.454545455,0.181818182,0.226446281,0.545454545,0.363636364,0.545454545,0.090909091,0.090909091,0.181818182,0,0.090909091,0.226765799,0.053283767,0.117988972,0.039285714,0.995364719,Andrew Johnson
Johnson,Andrew,2,12295,1867,4,0.357142857,0.107142857,0.170408163,0.642857143,0.5,0.5,0.071428571,0.107142857,0.142857143,0.035714286,0.142857143,0.185365854,0.070731707,0.080490184,0.063926941,0.994854509,Andrew Johnson
Johnson,Andrew,2,10319,1868,4,0.727272727,0.515151515,0.236363636,0.272727273,0.818181818,0.318181818,0.045454545,0.5,0,0.045454545,0.090909091,0.260188088,0.08045977,0.114678511,0.064516129,0.992601386,Andrew Johnson
Johnson,Lyndon,2,22287,1963,4,0.668341709,0.27638191,0.334562259,0.331658291,0.40201005,0.64321608,0.060301508,0.130653266,0.075376884,0.020100503,0.070351759,0.511210762,0.242152466,0.177514127,0.308527132,0.945232076,Lyndon Johnson
Johnson,Lyndon,2,46251,1964,1,0.579646018,0.212389381,0.279086068,0.420353982,0.53539823,0.597345133,0.048672566,0.14380531,0.055309735,0.030973451,0.123893805,0.559825328,0.307423581,0.150357621,0.283030683,0.95744418,Lyndon Johnson
Johnson,Lyndon,2,108046,1964,2,0.536964981,0.213035019,0.230623477,0.463035019,0.523346304,0.558365759,0.060311284,0.149805447,0.085603113,0.034046693,0.111867704,0.454317897,0.240995689,0.125791678,0.300145985,0.962244133,Lyndon Johnson
Johnson,Lyndon,2,83371,1964,3,0.583569405,0.288951841,0.204224414,0.416430595,0.535410765,0.525495751,0.075070822,0.19121813,0.110481586,0.021246459,0.076487252,0.463360882,0.231955923,0.136771532,0.2800476,0.961697461,Lyndon Johnson
Johnson,Lyndon,2,114229,1964,4,0.530964467,0.203722504,0.240462367,0.469035533,0.428426396,0.571573604,0.076142132,0.117766497,0.099492386,0.03857868,0.096446701,0.433070866,0.212598425,0.132594384,0.301131153,0.9600717,Lyndon Johnson
Johnson,Lyndon,2,35848,1965,1,0.582857143,0.258095238,0.222243265,0.417142857,0.565714286,0.545714286,0.065714286,0.18,0.077142857,0.028571429,0.102857143,0.515288788,0.285768214,0.133500665,0.283860503,0.962104434,Lyndon Johnson
Johnson,Lyndon,2,54388,1965,2,0.525959368,0.218961625,0.216330274,0.474040632,0.586907449,0.539503386,0.0496614,0.173814898,0.090293454,0.027088036,0.119638826,0.329770992,0.145801527,0.11319993,0.252709641,0.971393286,Lyndon Johnson
Johnson,Lyndon,2,46480,1965,3,0.613953488,0.243410853,0.333828015,0.386046512,0.334883721,0.644186047,0.058139535,0.104651163,0.104651163,0.025581395,0.062790698,0.496797804,0.257090576,0.142321468,0.282337492,0.959817314,Lyndon Johnson
Johnson,Lyndon,2,10621,1965,4,0.75,0.2875,0.418375,0.25,0.4,0.7,0.05,0.125,0.0125,0.0375,0.075,0.470149254,0.26119403,0.118278013,0.229885057,0.972809652,Lyndon Johnson
Johnson,Lyndon,2,51950,1966,1,0.515923567,0.196036801,0.238665531,0.484076433,0.522292994,0.564755839,0.048832272,0.144373673,0.093418259,0.031847134,0.116772824,0.465899753,0.237469187,0.137626976,0.279028436,0.96159816,Lyndon Johnson
Johnson,Lyndon,2,52535,1966,2,0.635491607,0.293365308,0.241019271,0.364508393,0.594724221,0.556354916,0.064748201,0.196642686,0.069544365,0.011990408,0.100719424,0.455882353,0.236519608,0.138440744,0.277076412,0.961641335,Lyndon Johnson
Johnson,Lyndon,2,98108,1966,3,0.55739645,0.207889546,0.258385631,0.44260355,0.577514793,0.577514793,0.043786982,0.15739645,0.06035503,0.029585799,0.131360947,0.477419355,0.242396313,0.146766846,0.28026534,0.95886634,Lyndon Johnson
Johnson,Lyndon,2,83277,1966,4,0.6,0.232420091,0.284674798,0.4,0.487671233,0.604109589,0.057534247,0.138356164,0.068493151,0.026027397,0.105479452,0.42791762,0.20518688,0.124167273,0.294592413,0.963421263,Lyndon Johnson
Johnson,Lyndon,2,46276,1967,1,0.586956522,0.260144928,0.240268431,0.413043478,0.573913043,0.558695652,0.052173913,0.182608696,0.086956522,0.015217391,0.104347826,0.431019709,0.190231362,0.136932305,0.282728949,0.961285273,Lyndon Johnson
Johnson,Lyndon,2,38595,1967,2,0.614325069,0.262626263,0.292052,0.385674931,0.550964187,0.600550964,0.033057851,0.173553719,0.08815427,0.002754821,0.101928375,0.437198068,0.218196457,0.121847651,0.304785894,0.962862555,Lyndon Johnson
Johnson,Lyndon,2,38086,1967,3,0.665671642,0.294527363,0.297140566,0.334328358,0.501492537,0.608955224,0.050746269,0.173134328,0.065671642,0.023880597,0.07761194,0.445255474,0.236704901,0.12801504,0.258887172,0.966858548,Lyndon Johnson
Johnson,Lyndon,2,50302,1967,4,0.587939698,0.262144054,0.254488523,0.412060302,0.587939698,0.567839196,0.032663317,0.193467337,0.085427136,0.020100503,0.100502513,0.391986063,0.181475029,0.124711967,0.257438551,0.967894332,Lyndon Johnson
Johnson,Lyndon,2,57868,1968,1,0.642335766,0.263381995,0.304480793,0.357664234,0.474452555,0.618613139,0.054744526,0.147810219,0.065693431,0.023722628,0.089416058,0.480217223,0.234290147,0.135248245,0.298312466,0.959653762,Lyndon Johnson
Johnson,Lyndon,2,41378,1968,2,0.590551181,0.254593176,0.268646537,0.409448819,0.551181102,0.582677165,0.039370079,0.173228346,0.094488189,0.007874016,0.102362205,0.466110532,0.241223497,0.134309396,0.284328358,0.96181203,Lyndon Johnson
Johnson,Lyndon,2,40676,1968,3,0.590214067,0.225280326,0.296175967,0.409785933,0.501529052,0.611620795,0.039755352,0.143730887,0.070336391,0.027522936,0.107033639,0.386990077,0.169055494,0.137667705,0.264991896,0.963519174,Lyndon Johnson
Johnson,Lyndon,2,28292,1968,4,0.605381166,0.249626308,0.242534537,0.394618834,0.64573991,0.556053812,0.062780269,0.183856502,0.049327354,0.00896861,0.139013453,0.438943894,0.239823982,0.123118648,0.268998794,0.966881232,Lyndon Johnson
Johnson,Lyndon,2,11778,1969,1,0.409090909,0.154040404,0.249724518,0.590909091,0.484848485,0.560606061,0.007575758,0.136363636,0.174242424,0.015151515,0.106060606,0.432727273,0.218181818,0.148694215,0.324324324,0.951774849,Lyndon Johnson
Kennedy,John,2,42747,1961,1,0.643504532,0.29204431,0.246600524,0.356495468,0.519637462,0.567975831,0.081570997,0.172205438,0.072507553,0.018126888,0.087613293,0.482283465,0.266732283,0.123812698,0.245731255,0.96957535,John Kennedy
Kennedy,John,2,44500,1961,2,0.393939394,0.130394858,0.188889648,0.606060606,0.67768595,0.50137741,0.033057851,0.162534435,0.1184573,0.008264463,0.17630854,0.404926108,0.192118227,0.11631265,0.263425254,0.969360311,John Kennedy
Kennedy,John,2,18507,1961,3,0.448818898,0.175853018,0.24007688,0.551181102,0.409448819,0.559055118,0.05511811,0.11023622,0.173228346,0.007874016,0.094488189,0.355119826,0.156136529,0.121671152,0.216723549,0.973630996,John Kennedy
Kennedy,John,2,35185,1961,4,0.452702703,0.161036036,0.22014244,0.547297297,0.662162162,0.533783784,0.02027027,0.172297297,0.097972973,0.016891892,0.158783784,0.365269461,0.193213573,0.107068163,0.261715296,0.971978624,John Kennedy
Kennedy,John,2,59285,1962,1,0.525179856,0.221422862,0.19877163,0.474820144,0.685851319,0.513189448,0.052757794,0.196642686,0.076738609,0.014388489,0.146282974,0.435745938,0.21910389,0.133685191,0.235460192,0.968522459,John Kennedy
Kennedy,John,2,65327,1962,2,0.529166667,0.232638889,0.22384375,0.470833333,0.666666667,0.533333333,0.027083333,0.204166667,0.097916667,0.008333333,0.129166667,0.381612091,0.18324937,0.119596914,0.232108317,0.972240562,John Kennedy
Kennedy,John,2,45904,1962,3,0.598870056,0.266478343,0.252820071,0.401129944,0.581920904,0.56779661,0.042372881,0.189265537,0.081920904,0.016949153,0.101694915,0.4,0.193333333,0.131557007,0.252136752,0.966829644,John Kennedy
Kennedy,John,2,46908,1962,4,0.35483871,0.049853372,0.230450375,0.64516129,0.75659824,0.524926686,0.017595308,0.134897361,0.073313783,0.005865103,0.24340176,0.281310212,0.162170841,0.088170893,0.247280638,0.978197045,John Kennedy
Kennedy,John,2,43407,1963,1,0.238095238,-0.003734827,0.178551421,0.761904762,0.795518207,0.464985994,0.019607843,0.134453782,0.106442577,0.011204482,0.263305322,0.32123412,0.155777374,0.118408042,0.244688143,0.971026956,John Kennedy
Kennedy,John,2,55755,1963,2,0.534883721,0.203100775,0.271563007,0.465116279,0.530232558,0.588372093,0.03255814,0.146511628,0.1,0.013953488,0.118604651,0.408541499,0.204942251,0.12733577,0.25733094,0.967232567,John Kennedy
Kennedy,John,2,58668,1963,3,0.419203747,0.132708821,0.205098476,0.580796253,0.679156909,0.519906323,0.025761124,0.163934426,0.091334895,0.023419204,0.175644028,0.305466238,0.151125402,0.093728353,0.255535607,0.976049068,John Kennedy
Kennedy,John,2,40377,1963,4,0.346153846,0.085897436,0.166426036,0.653846154,0.861538462,0.453846154,0.026923077,0.192307692,0.065384615,0.023076923,0.238461538,0.347926267,0.183563748,0.100627535,0.230496454,0.97680571,John Kennedy
Lincoln,Abraham ,2,7121,1861,4,0.705882353,0.411764706,0.275432526,0.294117647,0.764705882,0.529411765,0,0.323529412,0.088235294,0,0.058823529,0.389671362,0.162754304,0.131653772,0.137651822,0.981877618,Abraham  Lincoln
Lincoln,Abraham ,2,8608,1862,4,0.58974359,0.341880342,0.226824458,0.41025641,0.615384615,0.512820513,0.025641026,0.256410256,0.153846154,0,0.051282051,0.517730496,0.321513002,0.151169458,0.121495327,0.981633617,Abraham  Lincoln
Lincoln,Abraham ,2,6331,1863,4,1,0.523809524,0.510204082,0,0.571428571,0.714285714,0,0.285714286,0,0,0,0.487684729,0.28407225,0.130131767,0.064516129,0.991604402,Abraham  Lincoln
Lincoln,Abraham ,2,6143,1864,4,0.411764706,0.098039216,0.285813149,0.588235294,0.588235294,0.588235294,0,0.117647059,0.117647059,0,0.176470588,0.491525424,0.246704331,0.174643302,0.087628866,0.984696206,Abraham  Lincoln
McKinley,William,2,12352,1897,4,0.857142857,0.44047619,0.396938776,0.142857143,0.642857143,0.642857143,0,0.285714286,0,0.035714286,0.035714286,0.434146341,0.23495935,0.135143367,0.063926941,0.991360698,William McKinley
McKinley,William,2,20907,1898,4,0.8,0.433333333,0.346,0.2,0.7,0.6,0,0.3,0.05,0,0.05,0.465909091,0.223484848,0.163174716,0.053763441,0.991227166,William McKinley
McKinley,William,2,23372,1899,4,0.622641509,0.34591195,0.225916696,0.377358491,0.716981132,0.509433962,0.018867925,0.283018868,0.094339623,0.018867925,0.075471698,0.452162516,0.231542158,0.149323306,0.06495098,0.990301305,William McKinley
McKinley,William,2,19883,1900,4,0.574468085,0.262411348,0.261204165,0.425531915,0.723404255,0.553191489,0,0.234042553,0.085106383,0,0.127659574,0.453731343,0.225373134,0.148906215,0.065550907,0.990239063,William McKinley
Monroe,James,2,4449,1817,4,1,0.527777778,0.416666667,0,0.5,0.666666667,0.083333333,0.25,0,0,0,0.546099291,0.295508274,0.172596952,0.078431373,0.986462984,James Monroe
Monroe,James,2,4376,1818,4,0.714285714,0.333333333,0.314285714,0.285714286,0.857142857,0.571428571,0,0.285714286,0,0,0.142857143,0.228915663,0.032128514,0.12051096,0.040462428,0.995123834,James Monroe
Monroe,James,2,4715,1819,4,0.777777778,0.37037037,0.259259259,0.222222222,0.666666667,0.555555556,0.111111111,0.222222222,0,0,0.111111111,0.505376344,0.238351254,0.189455428,0.046153846,0.991255903,James Monroe
Monroe,James,2,4494,1821,1,0.5,0.375,0.175,0.5,0.75,0.375,0,0.375,0.125,0.125,0,0.443037975,0.158227848,0.20781926,0.048192771,0.989984614,James Monroe
Monroe,James,2,5898,1821,4,0,-0.333333333,0.4,1,1,0.5,0,0,0,0,0.5,0.3640553,0.138248848,0.151037397,0.00913242,0.998620663,James Monroe
Monroe,James,2,4809,1822,4,0.473684211,0.228070175,0.188919668,0.526315789,0.947368421,0.421052632,0,0.315789474,0.052631579,0,0.210526316,0.573964497,0.299802761,0.205153881,0.10106383,0.979266363,James Monroe
Monroe,James,2,6509,1823,4,0.75,0.5,0.2875,0.25,0.75,0.375,0,0.5,0,0,0.125,0.526315789,0.271929825,0.182072022,0.077669903,0.985858484,James Monroe
Monroe,James,2,8481,1824,4,0.636363636,0.424242424,0.18677686,0.363636364,0.545454545,0.454545455,0.090909091,0.272727273,0.181818182,0,0,0.434262948,0.136786189,0.214183902,0.041984733,0.991007546,James Monroe
Nixon,Richard,2,4678,1968,3,0.421052632,0.122807018,0.142382271,0.578947368,0.368421053,0.447368421,0.184210526,0.078947368,0,0.184210526,0.105263158,0.219512195,0.046070461,0.118937141,0.236024845,0.97192788,Richard Nixon
Nixon,Richard,2,44891,1969,1,0.627329193,0.258799172,0.34021064,0.372670807,0.391304348,0.645962733,0.034161491,0.133540373,0.096273292,0.027950311,0.062111801,0.520661157,0.252262889,0.190573857,0.275449102,0.947506602,Richard Nixon
Nixon,Richard,2,38086,1969,2,0.536585366,0.19004065,0.292385485,0.463414634,0.396341463,0.612804878,0.054878049,0.100609756,0.106707317,0.027439024,0.097560976,0.470937129,0.210755239,0.175235032,0.280102477,0.950916234,Richard Nixon
Nixon,Richard,2,30950,1969,3,0.418604651,0.151162791,0.202776275,0.581395349,0.565891473,0.527131783,0.031007752,0.151162791,0.124031008,0.034883721,0.131782946,0.500848896,0.238822864,0.168241761,0.304604486,0.948752805,Richard Nixon
Nixon,Richard,2,27926,1969,4,0.475247525,0.151815182,0.246603274,0.524752475,0.485148515,0.574257426,0.04950495,0.113861386,0.094059406,0.03960396,0.128712871,0.436619718,0.202464789,0.14464144,0.262337662,0.962055103,Richard Nixon
Nixon,Richard,2,38684,1970,1,0.684931507,0.341324201,0.247607431,0.315068493,0.575342466,0.558219178,0.068493151,0.215753425,0.068493151,0.017123288,0.071917808,0.512465374,0.290858726,0.141919824,0.212363636,0.96986139,Richard Nixon
Nixon,Richard,2,23204,1970,2,0.321100917,0.059633028,0.135628314,0.678899083,0.669724771,0.45412844,0.073394495,0.133027523,0.059633028,0.077981651,0.201834862,0.332116788,0.108880779,0.13114444,0.2845953,0.962676909,Richard Nixon
Nixon,Richard,2,15727,1970,3,0.5,0.229885057,0.243222354,0.5,0.396551724,0.560344828,0.051724138,0.137931034,0.172413793,0.017241379,0.060344828,0.245810056,0.043761639,0.131899753,0.244725738,0.967720735,Richard Nixon
Nixon,Richard,2,32975,1970,4,0.707482993,0.289115646,0.363070943,0.292517007,0.551020408,0.653061224,0.023809524,0.176870748,0.027210884,0.020408163,0.098639456,0.456603774,0.191614256,0.157481429,0.269972452,0.957484353,Richard Nixon
Nixon,Richard,2,28432,1971,1,0.34439834,0.125864454,0.158072347,0.65560166,0.622406639,0.477178423,0.024896266,0.170124481,0.136929461,0.049792531,0.141078838,0.367231638,0.177024482,0.10323183,0.253951528,0.973784119,Richard Nixon
Nixon,Richard,2,25668,1971,2,0.56937799,0.231259968,0.235182345,0.43062201,0.488038278,0.564593301,0.076555024,0.14354067,0.076555024,0.038277512,0.100478469,0.367576244,0.173354735,0.110106176,0.251201923,0.972341117,Richard Nixon
Nixon,Richard,2,30937,1971,3,0.494071146,0.200263505,0.22659626,0.505928854,0.592885375,0.545454545,0.027667984,0.173913043,0.106719368,0.023715415,0.122529644,0.458267717,0.218897638,0.139249798,0.28490991,0.960326352,Richard Nixon
Nixon,Richard,2,25127,1971,4,0.558823529,0.189542484,0.299019608,0.441176471,0.519607843,0.612745098,0.039215686,0.12745098,0.068627451,0.019607843,0.132352941,0.410488246,0.156720916,0.163454313,0.269484808,0.955951546,Richard Nixon
Nixon,Richard,2,27324,1972,1,0.414448669,0.111533587,0.190400324,0.585551331,0.646387833,0.509505703,0.068441065,0.129277567,0.079847909,0.019011407,0.19391635,0.433093525,0.226858513,0.113596191,0.274530271,0.968814407,Richard Nixon
Nixon,Richard,2,28217,1972,2,0.463087248,0.138702461,0.234142606,0.536912752,0.55704698,0.55704698,0.05704698,0.117449664,0.090604027,0.016778523,0.161073826,0.435294118,0.180392157,0.135688581,0.304703476,0.958655218,Richard Nixon
Nixon,Richard,2,26761,1972,3,0.419847328,0.134860051,0.199696987,0.580152672,0.534351145,0.526717557,0.064885496,0.118320611,0.122137405,0.019083969,0.148854962,0.42,0.172777778,0.172146667,0.303944316,0.947676999,Richard Nixon
Nixon,Richard,2,29509,1972,4,0.333333333,0.108527132,0.138345051,0.666666667,0.643410853,0.453488372,0.065891473,0.147286822,0.139534884,0.019379845,0.174418605,0.394409938,0.182712215,0.141896532,0.286031042,0.959413187,Richard Nixon
Nixon,Richard,2,79723,1973,1,0.475065617,0.216972878,0.16318846,0.524934383,0.643044619,0.481627297,0.059055118,0.196850394,0.11023622,0.027559055,0.124671916,0.440199336,0.245847176,0.115594613,0.240378549,0.972213535,Richard Nixon
Nixon,Richard,2,13811,1973,2,0.580952381,0.266666667,0.260517007,0.419047619,0.4,0.580952381,0.066666667,0.142857143,0.133333333,0.019047619,0.057142857,0.486486486,0.253378378,0.131583272,0.261845387,0.965545527,Richard Nixon
Nixon,Richard,2,20177,1973,3,0.44966443,0.1901566,0.222305302,0.55033557,0.44295302,0.543624161,0.046979866,0.134228188,0.167785235,0.020134228,0.087248322,0.34893617,0.132624113,0.138824808,0.240710824,0.966583366,Richard Nixon
Nixon,Richard,2,14689,1973,4,0.52,0.194666667,0.2783872,0.48,0.384,0.6,0.056,0.104,0.128,0.024,0.088,0.495384615,0.221538462,0.205983432,0.277777778,0.94278238,Richard Nixon
Nixon,Richard,2,47876,1974,1,0.576190476,0.334126984,0.136489796,0.423809524,0.676190476,0.430952381,0.102380952,0.254761905,0.10952381,0.019047619,0.083333333,0.481635482,0.278355278,0.118719807,0.225442834,0.97323547,Richard Nixon
Nixon,Richard,2,18229,1974,2,0.521367521,0.239316239,0.24418146,0.478632479,0.632478632,0.547008547,0.008547009,0.205128205,0.128205128,0,0.111111111,0.377308707,0.162708883,0.123531582,0.235887097,0.970860494,Richard Nixon
Nixon,Richard,2,12181,1974,3,0.5,0.209770115,0.210939358,0.5,0.724137931,0.517241379,0.017241379,0.215517241,0.077586207,0.025862069,0.146551724,0.440944882,0.211286089,0.115456631,0.313513514,0.963802786,Richard Nixon
Obama,Barack,2,264670,2009,1,0.462576687,0.203544649,0.154132008,0.537423313,0.528425358,0.484662577,0.089161554,0.157464213,0.119427403,0.042535787,0.106748466,0.438591343,0.219809244,0.113962005,0.264038877,0.9699096,Barack Obama
Obama,Barack,2,231506,2009,2,0.502793296,0.233395407,0.181803523,0.497206704,0.533519553,0.508379888,0.069366853,0.173649907,0.122439479,0.033054004,0.09310987,0.420240666,0.21377147,0.114348109,0.248899189,0.971538848,Barack Obama
Obama,Barack,2,178034,2009,3,0.509503372,0.23421214,0.179463499,0.490496628,0.575107296,0.503372164,0.071735132,0.17964439,0.115266708,0.022072348,0.107909258,0.407746772,0.201235596,0.115316348,0.253536453,0.970763102,Barack Obama
Obama,Barack,2,143621,2009,4,0.466764061,0.202580959,0.166952679,0.533235939,0.591672754,0.491599708,0.069393718,0.172388605,0.11687363,0.026296567,0.123447772,0.445663532,0.227795193,0.122074763,0.263421205,0.967842919,Barack Obama
Obama,Barack,2,176055,2010,1,0.45248584,0.194881477,0.150648119,0.54751416,0.600377596,0.475770925,0.078665828,0.171806167,0.112020138,0.033354311,0.128382631,0.383870288,0.193023093,0.106441826,0.250710003,0.97331397,Barack Obama
Obama,Barack,2,215048,2010,2,0.467230444,0.173361522,0.195044898,0.532769556,0.549682875,0.525369979,0.065010571,0.143234672,0.099365751,0.035412262,0.131606765,0.391887125,0.17430923,0.123362728,0.25019836,0.969134848,Barack Obama
Obama,Barack,2,237404,2010,3,0.378199052,0.136176935,0.145483345,0.621800948,0.652132701,0.466350711,0.056398104,0.166350711,0.111848341,0.039336493,0.15971564,0.360416317,0.157741593,0.114634434,0.26155944,0.970016282,Barack Obama
Obama,Barack,2,182198,2010,4,0.482352941,0.200784314,0.187619931,0.517647059,0.608235294,0.511176471,0.055294118,0.174705882,0.103529412,0.025882353,0.129411765,0.422132071,0.196378935,0.136561245,0.27700831,0.9621714,Barack Obama
Obama,Barack,2,162486,2011,1,0.432736912,0.175392092,0.154257227,0.567263088,0.669317429,0.473161034,0.059642147,0.183565275,0.10139165,0.031146455,0.151093439,0.432759423,0.207228168,0.132650441,0.259858791,0.965529617,Barack Obama
Obama,Barack,2,139702,2011,2,0.432006011,0.171800651,0.173744285,0.567993989,0.613072878,0.497370398,0.048084147,0.17054846,0.11419985,0.033809166,0.135987979,0.414253898,0.18596882,0.134871851,0.270363599,0.963535561,Barack Obama
Obama,Barack,2,121789,2011,3,0.401023891,0.134243458,0.172030542,0.598976109,0.631399317,0.495733788,0.050341297,0.15443686,0.103242321,0.034982935,0.161262799,0.438084112,0.199376947,0.140654001,0.255004352,0.964132618,Barack Obama
Obama,Barack,2,187698,2011,4,0.436107855,0.161781946,0.167299195,0.563892145,0.652989449,0.49003517,0.057444314,0.170574443,0.088511137,0.037514654,0.155920281,0.419976861,0.19006299,0.142061758,0.247533372,0.964834974,Barack Obama
Obama,Barack,2,233725,2012,1,0.42807475,0.206287122,0.127408014,0.57192525,0.750108648,0.42807475,0.056497175,0.22946545,0.106910039,0.033463711,0.145588874,0.452020652,0.215180108,0.142819429,0.290603688,0.958496147,Barack Obama
Obama,Barack,2,273046,2012,2,0.433989788,0.171893995,0.163791064,0.566010212,0.65134938,0.484318016,0.056892779,0.175784099,0.106126915,0.0269876,0.149890591,0.430280047,0.204881369,0.138947054,0.285684518,0.960304978,Barack Obama
Obama,Barack,2,114576,2012,3,0.357015986,0.137359384,0.121025715,0.642984014,0.657193606,0.437833037,0.070159858,0.170515098,0.123445826,0.039964476,0.158081705,0.401304497,0.180112141,0.133391385,0.278781877,0.962812899,Barack Obama
Obama,Barack,2,118958,2012,4,0.329136691,0.113009592,0.125196677,0.670863309,0.679856115,0.440647482,0.052158273,0.17176259,0.117805755,0.049460432,0.168165468,0.395026755,0.154758158,0.145500162,0.259267895,0.962276479,Barack Obama
Obama,Barack,2,129607,2013,1,0.528888889,0.229333333,0.206663585,0.471111111,0.556444444,0.532444444,0.062222222,0.169777778,0.101333333,0.025777778,0.108444444,0.403597527,0.183342702,0.139119975,0.240230621,0.966579122,Barack Obama
Obama,Barack,2,213916,2013,2,0.491471215,0.195806681,0.201729625,0.508528785,0.607675906,0.525053305,0.051705757,0.168976546,0.095415778,0.023987207,0.134861407,0.469185944,0.230325505,0.153594462,0.248839369,0.961779651,Barack Obama
Obama,Barack,2,171624,2013,3,0.41209564,0.179793718,0.147719679,0.58790436,0.64978903,0.464135021,0.054149086,0.187763713,0.128691983,0.028129395,0.137130802,0.308327752,0.132470045,0.103942414,0.240976106,0.974952362,Barack Obama
Obama,Barack,2,129891,2013,4,0.41915551,0.146240989,0.16748211,0.58084449,0.68177137,0.486096807,0.054582904,0.168898043,0.089598352,0.028836251,0.171987642,0.380590717,0.167463666,0.126807931,0.214538224,0.972794852,Barack Obama
Obama,Barack,2,156344,2014,1,0.508222396,0.230488123,0.168400881,0.491777604,0.651527016,0.487079092,0.070477682,0.196554424,0.094753328,0.02192639,0.129209084,0.462868274,0.22684847,0.140805797,0.23718425,0.966603083,Barack Obama
Obama,Barack,2,176626,2014,2,0.487457627,0.175141243,0.218752496,0.512542373,0.631864407,0.538305085,0.044745763,0.160677966,0.083389831,0.017627119,0.155254237,0.479561736,0.236339374,0.158931681,0.237100145,0.962317275,Barack Obama
