lastname,firstname,Ccode,Word Count,year,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Johnson,Lyndon,2,147337,1965,0.584036838,0.241749808,0.262680313,0.415963162,0.486569455,0.585571757,0.056792018,0.149654643,0.086722947,0.02762855,0.093630084,0.437816545,0.223504033,0.123896699,0.268272596,0.966761911,Lyndon Johnson
Johnson,Lyndon,2,285870,1966,0.575314657,0.227365002,0.258136918,0.424685343,0.543239951,0.579374746,0.052375152,0.15590743,0.070645554,0.025984572,0.115712546,0.457496384,0.229953399,0.136644932,0.283559751,0.961252997,Lyndon Johnson
Johnson,Lyndon,2,173259,1967,0.610539846,0.268637532,0.267218364,0.389460154,0.55655527,0.581619537,0.042416452,0.181233933,0.082262211,0.015424165,0.097043702,0.424670892,0.20429059,0.127561468,0.275008837,0.964919469,Lyndon Johnson
Johnson,Lyndon,2,168214,1968,0.611899932,0.250619788,0.282380096,0.388100068,0.526031102,0.598377282,0.048681542,0.158891143,0.071670047,0.018255578,0.104124408,0.44748737,0.221217761,0.132419723,0.282251908,0.962624281,Lyndon Johnson
Johnson,Lyndon,2,11778,1969,0.409090909,0.154040404,0.249724518,0.590909091,0.484848485,0.560606061,0.007575758,0.136363636,0.174242424,0.015151515,0.106060606,0.432727273,0.218181818,0.148694215,0.324324324,0.951774849,Lyndon Johnson
Kennedy,John,2,140939,1961,0.489704566,0.191584602,0.215025539,0.510295434,0.596239928,0.536257833,0.046553268,0.162041182,0.105640107,0.013428827,0.136078782,0.411729323,0.210225564,0.115065064,0.251463305,0.971065359,John Kennedy
Kennedy,John,2,217424,1962,0.506281407,0.198073702,0.220473284,0.493718593,0.672110553,0.533919598,0.035175879,0.184045226,0.083542714,0.011306533,0.15201005,0.379324056,0.190656064,0.116764447,0.240410752,0.971928571,John Kennedy
Kennedy,John,2,198207,1963,0.396200814,0.111940299,0.203151874,0.603799186,0.696065129,0.514925373,0.026458616,0.156716418,0.092944369,0.017639077,0.191316147,0.346352413,0.173587729,0.109179094,0.248608534,0.972857146,John Kennedy
Lincoln,Abraham ,2,10761,1861,0.692307692,0.367521368,0.291518738,0.307692308,0.717948718,0.564102564,0,0.282051282,0.076923077,0,0.076923077,0.265895954,0.087668593,0.103718801,0.101298701,0.98949342,Abraham  Lincoln
Lincoln,Abraham ,2,8608,1862,0.58974359,0.341880342,0.226824458,0.41025641,0.615384615,0.512820513,0.025641026,0.256410256,0.153846154,0,0.051282051,0.517730496,0.321513002,0.151169458,0.121495327,0.981633617,Abraham  Lincoln
Lincoln,Abraham ,2,6331,1863,1,0.523809524,0.510204082,0,0.571428571,0.714285714,0,0.285714286,0,0,0,0.487684729,0.28407225,0.130131767,0.064516129,0.991604402,Abraham  Lincoln
Lincoln,Abraham ,2,6143,1864,0.411764706,0.098039216,0.285813149,0.588235294,0.588235294,0.588235294,0,0.117647059,0.117647059,0,0.176470588,0.491525424,0.246704331,0.174643302,0.087628866,0.984696206,Abraham  Lincoln
Madison,James,2,4471,1813,0.272727273,-0.03030303,0.246280992,0.727272727,0.909090909,0.454545455,0,0.181818182,0,0,0.363636364,0.04,-0.057777778,0.112746667,0.068322981,0.992296812,James Madison
McKinley,William,2,16332,1897,0.826086957,0.427536232,0.395463138,0.173913043,0.565217391,0.652173913,0,0.260869565,0.043478261,0.02173913,0.02173913,0.441696113,0.228504122,0.13686274,0.075163399,0.989712931,William McKinley
McKinley,William,2,20907,1898,0.8,0.433333333,0.346,0.2,0.7,0.6,0,0.3,0.05,0,0.05,0.465909091,0.223484848,0.163174716,0.053763441,0.991227166,William McKinley
McKinley,William,2,23372,1899,0.622641509,0.34591195,0.225916696,0.377358491,0.716981132,0.509433962,0.018867925,0.283018868,0.094339623,0.018867925,0.075471698,0.452162516,0.231542158,0.149323306,0.06495098,0.990301305,William McKinley
McKinley,William,2,19883,1900,0.574468085,0.262411348,0.261204165,0.425531915,0.723404255,0.553191489,0,0.234042553,0.085106383,0,0.127659574,0.453731343,0.225373134,0.148906215,0.065550907,0.990239063,William McKinley
Monroe,James,2,7828,1817,0.578947368,0.280701754,0.215512465,0.421052632,0.631578947,0.526315789,0.052631579,0.210526316,0.105263158,0,0.105263158,0.581027668,0.314888011,0.185314565,0.069852941,0.987055233,James Monroe
Monroe,James,2,4376,1818,0.714285714,0.333333333,0.314285714,0.285714286,0.857142857,0.571428571,0,0.285714286,0,0,0.142857143,0.228915663,0.032128514,0.12051096,0.040462428,0.995123834,James Monroe
Monroe,James,2,4715,1819,0.777777778,0.37037037,0.259259259,0.222222222,0.666666667,0.555555556,0.111111111,0.222222222,0,0,0.111111111,0.505376344,0.238351254,0.189455428,0.046153846,0.991255903,James Monroe
Monroe,James,2,10392,1821,0.4,0.233333333,0.136,0.6,0.8,0.4,0,0.3,0.1,0.1,0.1,0.397333333,0.146666667,0.173205333,0.025974026,0.99550116,James Monroe
Monroe,James,2,4809,1822,0.473684211,0.228070175,0.188919668,0.526315789,0.947368421,0.421052632,0,0.315789474,0.052631579,0,0.210526316,0.573964497,0.299802761,0.205153881,0.10106383,0.979266363,James Monroe
Monroe,James,2,6509,1823,0.75,0.5,0.2875,0.25,0.75,0.375,0,0.5,0,0,0.125,0.526315789,0.271929825,0.182072022,0.077669903,0.985858484,James Monroe
Monroe,James,2,8481,1824,0.636363636,0.424242424,0.18677686,0.363636364,0.545454545,0.454545455,0.090909091,0.272727273,0.181818182,0,0,0.434262948,0.136786189,0.214183902,0.041984733,0.991007546,James Monroe
Nixon,Richard,2,4678,1968,0.421052632,0.122807018,0.142382271,0.578947368,0.368421053,0.447368421,0.184210526,0.078947368,0,0.184210526,0.105263158,0.219512195,0.046070461,0.118937141,0.236024845,0.97192788,Richard Nixon
Nixon,Richard,2,141853,1969,0.524324324,0.193993994,0.272979791,0.475675676,0.45045045,0.595495495,0.042342342,0.124324324,0.105405405,0.031531532,0.100900901,0.485072006,0.227256762,0.171019057,0.280515542,0.952026497,Richard Nixon
Nixon,Richard,2,110590,1970,0.582608696,0.24384058,0.242604915,0.417391304,0.567391304,0.564130435,0.05326087,0.173913043,0.066304348,0.032608696,0.109782609,0.426724138,0.194923372,0.135691018,0.24838013,0.966297047,Richard Nixon
Nixon,Richard,2,110164,1971,0.486218302,0.18522602,0.221616023,0.513781698,0.560088203,0.546857773,0.040793826,0.155457552,0.099228225,0.033076075,0.124586549,0.39976181,0.182215165,0.123923887,0.264740222,0.967192363,Richard Nixon
Nixon,Richard,2,111811,1972,0.409805735,0.123959297,0.189376336,0.590194265,0.593894542,0.513413506,0.063829787,0.127659574,0.107308048,0.018501388,0.169287697,0.421153112,0.191548937,0.136857234,0.292162162,0.960015495,Richard Nixon
Nixon,Richard,2,128400,1973,0.486415425,0.215600351,0.18750362,0.513584575,0.566170026,0.511831727,0.057843996,0.173531989,0.121822962,0.025416301,0.109553024,0.436981995,0.229017815,0.121737489,0.245905172,0.970064122,Richard Nixon
Nixon,Richard,2,78286,1974,0.552833078,0.295048494,0.162252204,0.447166922,0.676875957,0.467075038,0.070444104,0.238897397,0.10719755,0.016845329,0.099540582,0.45761079,0.249036609,0.117468564,0.239281788,0.971891912,Richard Nixon
Obama,Barack,2,817831,2009,0.484788621,0.218402915,0.169199979,0.515211379,0.551297247,0.496641644,0.076254445,0.169498222,0.118925326,0.032529962,0.106150402,0.427646281,0.215350937,0.115649212,0.257215447,0.970253236,Barack Obama
Obama,Barack,2,810705,2010,0.441777534,0.173684451,0.167986264,0.558222466,0.604032369,0.494170896,0.063228638,0.163489233,0.106706899,0.033877383,0.138526951,0.387498198,0.178542257,0.119390749,0.259429263,0.969026546,Barack Obama
Obama,Barack,2,611675,2011,0.427072403,0.162061327,0.16586219,0.572927597,0.643581672,0.488457503,0.054389647,0.170689052,0.100909409,0.034452606,0.151101784,0.425818182,0.195575758,0.137552943,0.257358898,0.964599526,Barack Obama
Obama,Barack,2,740305,2012,0.404202719,0.168429245,0.137990515,0.595797281,0.687817607,0.452685071,0.058096415,0.191319874,0.110836424,0.034473287,0.15258893,0.42627808,0.195532331,0.139773032,0.281728835,0.960621907,Barack Obama
Obama,Barack,2,645038,2013,0.46533185,0.189655172,0.180552528,0.53466815,0.62143122,0.503522432,0.055061179,0.174082314,0.104375232,0.026325547,0.136633296,0.395653434,0.182285328,0.130930752,0.23815621,0.968818028,Barack Obama
Obama,Barack,2,598510,2014,0.478841022,0.190812047,0.184654009,0.521158978,0.627525734,0.507624857,0.061189478,0.170606176,0.09492947,0.022493328,0.143156691,0.444949619,0.211415581,0.143472697,0.243750581,0.965028447,Barack Obama
Obama,Barack,2,602774,2015,0.436019827,0.175570651,0.172518839,0.563980173,0.639618138,0.492931889,0.047732697,0.177345328,0.1127226,0.026803745,0.142463742,0.398717328,0.189436108,0.129590251,0.247872582,0.96787813,Barack Obama
Obama,Barack,2,435356,2016,0.472424558,0.192421089,0.184237662,0.527575442,0.662851197,0.502861602,0.046566077,0.186784599,0.093132154,0.026014568,0.144640999,0.400977552,0.186217717,0.137149453,0.258125168,0.964598274,Barack Obama
Obama,Barack,2,34026,2017,0.34439834,0.121715076,0.141461063,0.65560166,0.67219917,0.452282158,0.058091286,0.161825726,0.141078838,0.012448133,0.174273859,0.410872314,0.176569743,0.136514614,0.233527132,0.968120134,Barack Obama
Pierce,Franklin,2,13120,1853,0.612903226,0.290322581,0.288241415,0.387096774,0.64516129,0.580645161,0,0.225806452,0.096774194,0,0.096774194,0.4,0.205,0.11326,0.071925754,0.991853689,Franklin Pierce
Pierce,Franklin,2,10298,1854,0.485714286,0.228571429,0.188897959,0.514285714,0.914285714,0.457142857,0,0.285714286,0.057142857,0.028571429,0.171428571,0.20661157,0.078971534,0.107292307,0.087939698,0.990564747,Franklin Pierce
Pierce,Franklin,2,11738,1855,0.294117647,0.176470588,0.152941176,0.705882353,0.705882353,0.411764706,0,0.235294118,0.235294118,0,0.117647059,0.25606469,0.077268643,0.11688523,0.043814433,0.99487874,Franklin Pierce
Pierce,Franklin,2,10641,1856,0.6,0.222222222,0.274666667,0.4,0.266666667,0.6,0.133333333,0.066666667,0.066666667,0.066666667,0.066666667,0.266666667,0.108080808,0.10230303,0.043478261,0.995552042,Franklin Pierce
Polk,James,2,21156,1845,0.696969697,0.272727273,0.424793388,0.303030303,0.484848485,0.696969697,0,0.151515152,0.060606061,0,0.090909091,0.281751825,0.120681265,0.104001705,0.087882823,0.990860037,James Polk
Polk,James,2,18519,1846,0.542857143,0.2,0.282938776,0.457142857,0.514285714,0.6,0.028571429,0.142857143,0.085714286,0.028571429,0.114285714,0.239160839,0.047086247,0.120911536,0.046666667,0.994357462,James Polk
Polk,James,2,16742,1847,0.245901639,-0.005464481,0.218274657,0.754098361,0.62295082,0.524590164,0,0.098360656,0.131147541,0.032786885,0.213114754,0.225913621,0.059246955,0.112592576,0.092006033,0.989640804,James Polk
Polk,James,2,21701,1848,0.454545455,0.131313131,0.274931129,0.545454545,0.666666667,0.575757576,0,0.151515152,0.090909091,0,0.181818182,0.281733746,0.124871001,0.114501241,0.048600884,0.994435138,James Polk
Reagan,Ronald,2,326820,1981,0.511590727,0.198374634,0.220141968,0.488409273,0.534772182,0.548361311,0.060351719,0.147082334,0.09352518,0.030375699,0.120303757,0.416496425,0.177519578,0.14099239,0.242113412,0.965863851,Ronald Reagan
Reagan,Ronald,2,570652,1982,0.476235294,0.176627451,0.19722302,0.523764706,0.624,0.520470588,0.056470588,0.161176471,0.087529412,0.023529412,0.150823529,0.365824928,0.151292056,0.12636979,0.238322212,0.969883272,Ronald Reagan
Reagan,Ronald,2,611094,1983,0.493540052,0.177897038,0.224929184,0.506459948,0.601073345,0.546809779,0.045915325,0.154044921,0.085867621,0.020870602,0.146491751,0.395190381,0.173324427,0.133301805,0.251537423,0.966469608,Ronald Reagan
Reagan,Ronald,2,720554,1984,0.425448335,0.153259323,0.183778175,0.574551665,0.645260461,0.504355252,0.042527754,0.165841161,0.104184458,0.026302306,0.156789069,0.381265881,0.163663664,0.131335518,0.252686548,0.966813281,Ronald Reagan
Reagan,Ronald,2,480631,1985,0.483151761,0.175914196,0.218252538,0.516848239,0.577653914,0.542944008,0.049404611,0.149227261,0.094755511,0.024068913,0.139599696,0.396292294,0.164352814,0.144680108,0.247058087,0.964255609,Ronald Reagan
Reagan,Ronald,2,481877,1986,0.439648488,0.143189455,0.204228106,0.560351512,0.596536573,0.529077281,0.049625226,0.141121737,0.095373482,0.027655725,0.157146549,0.36166552,0.142779307,0.131685926,0.249725683,0.967114642,Ronald Reagan
Reagan,Ronald,2,498545,1987,0.459156434,0.170759922,0.200026396,0.540843566,0.634276562,0.520555259,0.042445275,0.166577683,0.098505072,0.021356113,0.150560598,0.388550748,0.163129901,0.136501313,0.235538229,0.967848723,Ronald Reagan
Reagan,Ronald,2,22920,1988,0.421052632,0.094298246,0.205955679,0.578947368,0.75,0.506578947,0.065789474,0.138157895,0.046052632,0.006578947,0.236842105,0.358649789,0.13689639,0.142084305,0.17612978,0.974974723,Ronald Reagan
Reagan,Ronald,2,4931,1989,0.544303797,0.202531646,0.310495113,0.455696203,0.278481013,0.620253165,0.088607595,0.063291139,0.151898734,0,0.075949367,0.540540541,0.247747748,0.179218408,0.348017621,0.937628836,Ronald Reagan
Roosevelt,Franklin,2,4331,1932,0.12,-0.04,0.22048,0.88,0.16,0.52,0.04,0,0.24,0.12,0.08,0.32,0.12,0.12928,0.2,0.974144,Franklin Roosevelt
Roosevelt,Franklin,2,53968,1933,0.572580645,0.220430108,0.272281478,0.427419355,0.483870968,0.592741935,0.064516129,0.129032258,0.092741935,0.008064516,0.112903226,0.395220588,0.189644608,0.108243674,0.185628743,0.979906863,Franklin Roosevelt
Roosevelt,Franklin,2,63180,1934,0.656626506,0.309236948,0.295681521,0.343373494,0.578313253,0.596385542,0.021084337,0.210843373,0.078313253,0.015060241,0.078313253,0.531707317,0.297831978,0.152691652,0.212548015,0.967545692,Franklin Roosevelt
Roosevelt,Franklin,2,64326,1935,0.535211268,0.220657277,0.232711764,0.464788732,0.647887324,0.545774648,0.035211268,0.186619718,0.088028169,0.007042254,0.137323944,0.419508327,0.227861486,0.119347018,0.18381877,0.978061778,Franklin Roosevelt
Roosevelt,Franklin,2,139520,1936,0.512820513,0.23694207,0.195928604,0.487179487,0.712250712,0.501424501,0.034188034,0.220797721,0.101139601,0.007122507,0.135327635,0.370811616,0.198932738,0.110959616,0.207201889,0.977008958,Franklin Roosevelt
Roosevelt,Franklin,2,75217,1937,0.585139319,0.256965944,0.247005147,0.414860681,0.544891641,0.566563467,0.052631579,0.173374613,0.092879257,0.015479876,0.099071207,0.382592361,0.202462951,0.11942312,0.168229167,0.979909548,Franklin Roosevelt
Roosevelt,Franklin,2,113333,1938,0.578732106,0.261758691,0.239313987,0.421267894,0.597137014,0.554192229,0.040899796,0.194274029,0.09202454,0.014314928,0.104294479,0.332460733,0.150232693,0.112738595,0.17583603,0.980176493,Franklin Roosevelt
Roosevelt,Franklin,2,71799,1939,0.58662614,0.2147923,0.309030774,0.41337386,0.547112462,0.617021277,0.030395137,0.145896657,0.069908815,0.009118541,0.127659574,0.374909355,0.178631859,0.122245681,0.192622951,0.976452676,Franklin Roosevelt
Roosevelt,Franklin,2,117807,1940,0.434850863,0.181580324,0.162621097,0.565149137,0.656200942,0.480376766,0.053375196,0.183673469,0.116169545,0.021978022,0.144427002,0.336113428,0.144564915,0.112479332,0.209884679,0.976392312,Franklin Roosevelt
Roosevelt,Franklin,2,82017,1941,0.483028721,0.236727589,0.176887156,0.516971279,0.506527415,0.501305483,0.060052219,0.180156658,0.138381201,0.046997389,0.07310705,0.231764706,0.062156863,0.09619654,0.183869419,0.982312398,Franklin Roosevelt
Roosevelt,Franklin,2,66280,1942,0.366459627,0.087991718,0.191998765,0.633540373,0.621118012,0.51242236,0.046583851,0.124223602,0.105590062,0.02484472,0.186335404,0.173130194,0.017082179,0.089964396,0.182332956,0.983596526,Franklin Roosevelt
Roosevelt,Franklin,2,66215,1943,0.444168734,0.17617866,0.183498451,0.555831266,0.699751861,0.496277916,0.032258065,0.193548387,0.099255583,0.022332506,0.156327543,0.315753888,0.117196304,0.112676045,0.2141339,0.975872239,Franklin Roosevelt
Roosevelt,Franklin,2,80703,1944,0.351111111,0.120740741,0.133428148,0.648888889,0.782222222,0.433333333,0.051111111,0.191111111,0.102222222,0.022222222,0.2,0.2680798,0.093516209,0.10038899,0.219084713,0.978006307,Franklin Roosevelt
Roosevelt,Franklin,2,23229,1945,0.415584416,0.16017316,0.170484061,0.584415584,0.714285714,0.480519481,0.038961039,0.188311688,0.11038961,0.012987013,0.168831169,0.233057851,0.058402204,0.09694693,0.202898551,0.980329608,Franklin Roosevelt
Roosevelt,Theodore,2,19750,1901,0.757575758,0.429292929,0.271625344,0.242424242,0.545454545,0.560606061,0.060606061,0.257575758,0.090909091,0.015151515,0.015151515,0.382594417,0.228790367,0.110453218,0.097777778,0.98920013,Theodore Roosevelt
Roosevelt,Theodore,2,9849,1902,0.6,0.253333333,0.3472,0.4,0.48,0.64,0,0.16,0.12,0,0.08,0.435897436,0.205128205,0.158308679,0.074183976,0.988256033,Theodore Roosevelt
Roosevelt,Theodore,2,14821,1903,0.692307692,0.316239316,0.305719921,0.307692308,0.871794872,0.564102564,0,0.282051282,0,0,0.153846154,0.455696203,0.254571027,0.126721145,0.076023392,0.990366229,Theodore Roosevelt
Roosevelt,Theodore,2,17589,1904,0.678571429,0.297619048,0.400765306,0.321428571,0.428571429,0.678571429,0,0.160714286,0.107142857,0,0.053571429,0.384615385,0.236167341,0.126007638,0.101818182,0.987170131,Theodore Roosevelt
Roosevelt,Theodore,2,26193,1905,0.475728155,0.203883495,0.244188896,0.524271845,0.446601942,0.563106796,0.029126214,0.145631068,0.155339806,0.029126214,0.077669903,0.358974359,0.208236208,0.10091447,0.107180021,0.989183985,Theodore Roosevelt
Roosevelt,Theodore,2,23778,1906,0.696969697,0.262626263,0.397245179,0.303030303,0.484848485,0.681818182,0.03030303,0.136363636,0.045454545,0,0.106060606,0.244680851,0.105496454,0.105237098,0.080684597,0.991508987,Theodore Roosevelt
Roosevelt,Theodore,2,27675,1907,0.583333333,0.351851852,0.193981481,0.416666667,0.694444444,0.472222222,0.027777778,0.291666667,0.125,0.027777778,0.055555556,0.27150838,0.125512104,0.103986018,0.074457084,0.992257504,Theodore Roosevelt
Roosevelt,Theodore,2,19573,1908,0.772727273,0.409090909,0.31446281,0.227272727,0.636363636,0.590909091,0.022727273,0.272727273,0.045454545,0.022727273,0.045454545,0.25,0.103009259,0.108260995,0.070967742,0.992316962,Theodore Roosevelt
Taft,William,2,19433,1909,0.701492537,0.248756219,0.49155714,0.298507463,0.328358209,0.746268657,0.014925373,0.089552239,0.074626866,0,0.074626866,0.424749164,0.230769231,0.121607141,0.10075188,0.987747852,William Taft
Taft,William,2,29000,1910,0.782608696,0.311594203,0.52221172,0.217391304,0.369565217,0.760869565,0,0.130434783,0.054347826,0,0.054347826,0.48297604,0.279529214,0.144085782,0.103954802,0.985021591,William Taft
Taft,William,2,24236,1911,0.820895522,0.402985075,0.405480062,0.179104478,0.507462687,0.671641791,0.014925373,0.223880597,0.044776119,0.014925373,0.029850746,0.279452055,0.110958904,0.106834303,0.084065245,0.991018948,William Taft
Taft,William,2,10740,1912,0.47826087,0.15942029,0.237807183,0.52173913,0.956521739,0.47826087,0,0.260869565,0,0,0.260869565,0.604166667,0.349537037,0.194994213,0.073954984,0.985579206,William Taft
Taylor,Zachary,2,8795,1849,0.764705882,0.222222222,0.628143022,0.235294118,0.274509804,0.823529412,0.019607843,0.039215686,0.019607843,0,0.098039216,0.513513514,0.274131274,0.153858768,0.164516129,0.974687751,Zachary Taylor
Truman,Harry,2,69661,1945,0.593429158,0.257357974,0.268329335,0.406570842,0.484599589,0.587268994,0.05338809,0.156057495,0.102669405,0.014373717,0.0862423,0.429742389,0.194574551,0.148392192,0.221867882,0.967076539,Harry Truman
Truman,Harry,2,107025,1946,0.567099567,0.22991823,0.269463966,0.432900433,0.502164502,0.588744589,0.046176046,0.148629149,0.098124098,0.015873016,0.102453102,0.473916238,0.226671565,0.143979796,0.202928258,0.970782431,Harry Truman
Truman,Harry,2,95398,1947,0.605882353,0.287745098,0.229155709,0.394117647,0.529411765,0.55,0.069117647,0.183823529,0.098529412,0.017647059,0.080882353,0.379310345,0.174802209,0.115634413,0.23343632,0.973006728,Harry Truman
Truman,Harry,2,185322,1948,0.52148273,0.199663016,0.259272844,0.47851727,0.471777591,0.582982308,0.044650379,0.133108677,0.108677338,0.027801179,0.102780118,0.300543971,0.132819583,0.098672006,0.212002143,0.979081323,Harry Truman
Truman,Harry,2,108198,1949,0.650955414,0.287048832,0.29952988,0.349044586,0.456050955,0.612738854,0.057324841,0.155414013,0.089171975,0.012738854,0.072611465,0.46221865,0.231243301,0.149145351,0.239841124,0.964228811,Harry Truman
Truman,Harry,2,142341,1950,0.561243144,0.257769653,0.229873433,0.438756856,0.52285192,0.5511883,0.054844607,0.174588665,0.114259598,0.018281536,0.086837294,0.347131875,0.165286813,0.113232506,0.244414656,0.972324316,Harry Truman
Truman,Harry,2,126239,1951,0.467368421,0.18245614,0.219881662,0.532631579,0.509473684,0.545263158,0.047368421,0.141052632,0.130526316,0.022105263,0.113684211,0.337483617,0.137287025,0.121096194,0.237381309,0.971254027,Harry Truman
Truman,Harry,2,228777,1952,0.517766497,0.215101523,0.230969298,0.482233503,0.550761421,0.553299492,0.039340102,0.166243655,0.105964467,0.026015228,0.109137056,0.298212248,0.11214657,0.115152393,0.230611648,0.973444517,Harry Truman
Truman,Harry,2,16855,1953,0.401709402,0.185185185,0.155643217,0.598290598,0.683760684,0.461538462,0.034188034,0.205128205,0.145299145,0.017094017,0.136752137,0.227621483,0.138959932,0.087384305,0.230314961,0.979874087,Harry Truman
Trump,Donald,2,5095,2017,0.5,0.24537037,0.113425926,0.5,0.611111111,0.430555556,0.125,0.194444444,0.083333333,0.055555556,0.111111111,0.426966292,0.166666667,0.152606994,0.288,0.956049186,Donald Trump
Tyler,John,2,8346,1841,0.647058824,0.215686275,0.526643599,0.352941176,0.235294118,0.764705882,0,0.058823529,0.117647059,0,0.058823529,0.352941176,0.142857143,0.119426594,0.066666667,0.992038227,John Tyler
Tyler,John,2,8532,1842,1,0.472222222,0.516666667,0,0.333333333,0.75,0.083333333,0.166666667,0,0,0,0.398496241,0.248120301,0.133834586,0.043165468,0.994222967,John Tyler
Tyler,John,2,8112,1843,0.6,0.111111111,0.498666667,0.4,0.533333333,0.733333333,0,0.066666667,0,0,0.2,0.382113821,0.234417344,0.088637716,0.057471264,0.994905878,John Tyler
Tyler,John,2,9366,1844,0.555555556,0.222222222,0.311111111,0.444444444,0.555555556,0.611111111,0,0.166666667,0.111111111,0,0.111111111,0.195219124,0.027888446,0.098414311,0.066914498,0.993414656,John Tyler
Van Buren,Martin,2,15416,1837,0.741935484,0.322580645,0.393132154,0.258064516,0.451612903,0.677419355,0.032258065,0.161290323,0.064516129,0,0.064516129,0.334710744,0.16046832,0.122641896,0.060194175,0.992617672,Martin Van Buren
Van Buren,Martin,2,11614,1838,0.789473684,0.333333333,0.474792244,0.210526316,0.210526316,0.736842105,0.052631579,0.105263158,0.052631579,0.052631579,0,0.398416887,0.214599824,0.118819836,0.047738693,0.994327696,Martin Van Buren
Van Buren,Martin,2,13533,1839,0.696969697,0.353535354,0.259504132,0.303030303,0.727272727,0.545454545,0.03030303,0.272727273,0.03030303,0.03030303,0.090909091,0.302013423,0.148396719,0.102406798,0.06875,0.992959533,Martin Van Buren
Van Buren,Martin,2,9037,1840,0.2,0.066666667,0.04,0.8,0.8,0.3,0.1,0.2,0.1,0.1,0.2,0.341772152,0.146272855,0.131720344,0.04048583,0.994667193,Martin Van Buren
Wilson,Woodrow,2,5280,1913,0.575757576,0.262626263,0.303581267,0.424242424,0.484848485,0.606060606,0,0.181818182,0.121212121,0.03030303,0.060606061,0.368421053,0.140350877,0.123251738,0.198795181,0.975498148,Woodrow Wilson
Wilson,Woodrow,2,4553,1914,0.333333333,0.145299145,0.141617357,0.666666667,0.512820513,0.461538462,0.051282051,0.153846154,0.179487179,0.051282051,0.102564103,0.428571429,0.26984127,0.10281827,0.209677419,0.97844133,Woodrow Wilson
Wilson,Woodrow,2,7830,1915,0.511111111,0.237037037,0.144296296,0.488888889,0.622222222,0.466666667,0.088888889,0.2,0.066666667,0.066666667,0.111111111,0.441624365,0.247038917,0.141951609,0.185950413,0.97360404,Woodrow Wilson
Wilson,Woodrow,2,10781,1917,0.378378378,0.094594595,0.204090577,0.621621622,0.702702703,0.513513514,0.027027027,0.148648649,0.094594595,0.013513514,0.202702703,0.239852399,0.089790898,0.092594055,0.214492754,0.980139246,Woodrow Wilson
Wilson,Woodrow,2,19674,1918,0.577777778,0.240740741,0.256888889,0.422222222,0.533333333,0.577777778,0.044444444,0.166666667,0.077777778,0.033333333,0.1,0.342205323,0.118504436,0.126530671,0.146103896,0.981513376,Woodrow Wilson
Wilson,Woodrow,2,15096,1919,0.322033898,0.124293785,0.139557598,0.677966102,0.677966102,0.440677966,0.050847458,0.169491525,0.169491525,0,0.169491525,0.197115385,0.055288462,0.092025703,0.124210526,0.988569439,Woodrow Wilson
