lastname,firstname,Ccode,Word Count,year,month,distrust,task,bace,igb,sc,cc,power,name
Eden,Anthony,200,8059,1956,5,0.081967213,0.606451613,0.407166124,0.086021505,0.448398577,0.555886736,0.246575342,Anthony Eden
Eden,Anthony,200,6526,1956,6,0.081081081,0.669456067,0.368421053,0.034782609,0.502183406,0.55602537,0.183823529,Anthony Eden
Eden,Anthony,200,14796,1956,7,0.105691057,0.676174497,0.346902655,0.07480315,0.504651163,0.57712305,0.208178439,Anthony Eden
Eden,Anthony,200,8718,1956,9,0.16374269,0.671186441,0.398496241,0.068181818,0.526829268,0.548551959,0.220472441,Anthony Eden
George,David,200,10714,1916,12,0.252252252,0.552325581,0.35443038,0.185185185,0.430379747,0.499367889,0.321192053,David George
George,David,200,6883,1917,11,0.172839506,0.628959276,0.365482234,0.098765432,0.331578947,0.547619048,0.18974359,David George
George,David,200,10035,1917,2,0.293478261,0.632411067,0.424460432,0.108374384,0.381578947,0.519025875,0.234615385,David George
George,David,200,13436,1917,3,0.234042553,0.633257403,0.434782609,0.06626506,0.375838926,0.550429185,0.219219219,David George
George,David,200,5336,1917,7,0.177777778,0.666666667,0.3515625,0.055555556,0.473214286,0.566831683,0.214876033,David George
George,David,200,9795,1918,2,0.122807018,0.750724638,0.343396226,0.138888889,0.365853659,0.555107527,0.248031496,David George
George,David,200,8547,1918,3,0.241666667,0.64806867,0.199052133,0.196428571,0.350961538,0.513687601,0.164102564,David George
George,David,200,17089,1918,4,0.245283019,0.555555556,0.372641509,0.197860963,0.369501466,0.552519214,0.257425743,David George
George,David,200,8077,1918,5,0.094527363,0.671568627,0.441767068,0.106060606,0.365638767,0.619607843,0.221276596,David George
George,David,200,9553,1918,6,0.128342246,0.72754491,0.3359375,0.111111111,0.34939759,0.539156627,0.218253968,David George
George,David,200,7500,1918,8,0.177966102,0.604347826,0.368421053,0.135416667,0.377777778,0.574561404,0.211678832,David George
George,David,200,5884,1919,10,0.164179104,0.503030303,0.36,0.095238095,0.319672131,0.451523546,0.201438849,David George
George,David,200,13489,1919,11,0.173387097,0.69140625,0.320809249,0.128571429,0.330645161,0.580067189,0.210365854,David George
George,David,200,21190,1919,12,0.153846154,0.630116959,0.38030888,0.097046414,0.30848329,0.607192254,0.219262295,David George
George,David,200,12101,1919,2,0.314814815,0.674863388,0.334494774,0.105263158,0.367588933,0.5995671,0.207142857,David George
George,David,200,12393,1919,7,0.150684932,0.633423181,0.38381201,0.088709677,0.38121547,0.568370987,0.252010724,David George
George,David,200,17319,1919,8,0.224669604,0.655310621,0.344758065,0.086486486,0.371229698,0.557958478,0.227368421,David George
George,David,200,10019,1920,10,0.225,0.694677871,0.286219081,0.112903226,0.35546875,0.578005115,0.227106227,David George
George,David,200,20344,1920,11,0.150485437,0.705128205,0.310645724,0.105882353,0.382513661,0.580502216,0.222018349,David George
George,David,200,10605,1920,12,0.252941176,0.623188406,0.378737542,0.143939394,0.425101215,0.564267352,0.204152249,David George
George,David,200,19674,1920,2,0.239795918,0.651419558,0.363636364,0.122222222,0.301339286,0.590669676,0.242950108,David George
George,David,200,24624,1920,3,0.094138544,0.705112961,0.341085271,0.114832536,0.351791531,0.602451839,0.224793388,David George
George,David,200,10750,1920,4,0.168965517,0.644171779,0.349673203,0.075949367,0.422885572,0.590439276,0.23890785,David George
George,David,200,21500,1920,6,0.113636364,0.7,0.321799308,0.074766355,0.344642857,0.579769179,0.224719101,David George
George,David,200,7566,1920,8,0.219895288,0.513043478,0.403636364,0.086956522,0.373626374,0.601083032,0.214814815,David George
George,David,200,4267,1921,12,0.405405405,0.568807339,0.370967742,0.169811321,0.36,0.546875,0.216666667,David George
George,David,200,18359,1921,2,0.169354839,0.693262411,0.372708758,0.08,0.398514851,0.561032864,0.240083507,David George
George,David,200,22760,1921,4,0.247787611,0.734866828,0.301043219,0.032432432,0.343213729,0.567821491,0.163833076,David George
George,David,200,4668,1921,6,0.108108108,0.728915663,0.307086614,0.069767442,0.366666667,0.527272727,0.2,David George
George,David,200,16986,1922,2,0.204545455,0.650877193,0.367256637,0.115384615,0.412256267,0.546690843,0.242562929,David George
George,David,200,8679,1922,4,0.220125786,0.662790698,0.29468599,0.126760563,0.398843931,0.611280488,0.199004975,David George
George,David,200,9103,1922,5,0.153846154,0.600660066,0.40167364,0.0703125,0.422360248,0.535885167,0.234234234,David George
George,David,200,12815,1922,6,0.09118541,0.736842105,0.344473008,0.1,0.421686747,0.605960265,0.246612466,David George
George,David,200,18491,1922,7,0.110429448,0.675806452,0.32885906,0.155555556,0.383297645,0.634036145,0.242424242,David George
George,David,200,14203,1922,8,0.212121212,0.584946237,0.354545455,0.2039801,0.374449339,0.591549296,0.248427673,David George
Gladstone,William,200,16322,1835,8,0.306049822,0.59375,0.238961039,0.085714286,0.298728814,0.633889377,0.182767624,William Gladstone
Gladstone,William,200,6484,1836,6,0.305263158,0.543046358,0.325443787,0.242424242,0.279620853,0.621782178,0.25308642,William Gladstone
Gladstone,William,200,4472,1836,8,0.186440678,0.634146341,0.38961039,0,0.428571429,0.623188406,0.191780822,William Gladstone
Gladstone,William,200,7982,1837,4,0.275862069,0.5,0.339622642,0.073170732,0.385650224,0.629449838,0.193877551,William Gladstone
Gladstone,William,200,6184,1837,6,0.242990654,0.496062992,0.290540541,0.15,0.422619048,0.567307692,0.208333333,William Gladstone
Gladstone,William,200,8614,1839,2,0.320754717,0.625,0.224299065,0.06097561,0.294117647,0.619186047,0.198067633,William Gladstone
Gladstone,William,200,5052,1839,5,0.18,0.609375,0.27027027,0.0625,0.268907563,0.566831683,0.185185185,William Gladstone
Gladstone,William,200,5711,1839,8,0.196721311,0.482517483,0.374233129,0.093023256,0.290322581,0.625,0.21656051,William Gladstone
Gladstone,William,200,6329,1893,11,0.057971014,0.75502008,0.308988764,0.109375,0.387096774,0.660493827,0.204678363,William Gladstone
Gladstone,William,200,7711,1893,12,0.117021277,0.814159292,0.299019608,0.066666667,0.393034826,0.646203554,0.223350254,William Gladstone
Gladstone,William,200,10433,1893,2,0.107692308,0.677304965,0.351190476,0.056818182,0.415873016,0.62190352,0.195718654,William Gladstone
Gladstone,William,200,13226,1893,3,0.122881356,0.769423559,0.312072893,0.092715232,0.411616162,0.67839196,0.208920188,William Gladstone
Gladstone,William,200,5937,1893,4,0.213333333,0.62345679,0.266968326,0.120689655,0.322115385,0.604417671,0.200956938,William Gladstone
Gladstone,William,200,6682,1893,5,0.085470085,0.726775956,0.346320346,0.117647059,0.324742268,0.598814229,0.295964126,William Gladstone
Gladstone,William,200,36801,1893,6,0.179173047,0.684319834,0.311538462,0.083950617,0.403887689,0.629168193,0.21335992,William Gladstone
Gladstone,William,200,11440,1893,7,0.152941176,0.717032967,0.304469274,0.122641509,0.445820433,0.616422947,0.185507246,William Gladstone
Gladstone,William,200,8141,1893,8,0.194444444,0.756302521,0.207446809,0.175,0.395939086,0.625454545,0.213872832,William Gladstone
Heath,Edward,200,6562,1970,10,0.138613861,0.7125,0.336683417,0.106918239,0.369747899,0.535147392,0.265625,Edward Heath
Heath,Edward,200,9024,1970,11,0.1015625,0.779036827,0.292592593,0.090909091,0.415384615,0.50617284,0.240310078,Edward Heath
Heath,Edward,200,12304,1970,12,0.096618357,0.730414747,0.299319728,0.063291139,0.463917526,0.561426684,0.215053763,Edward Heath
Heath,Edward,200,13307,1970,7,0.084,0.708333333,0.354545455,0.101123596,0.38658147,0.542294322,0.256157635,Edward Heath
Heath,Edward,200,13377,1971,10,0.157894737,0.705069124,0.324120603,0.091772152,0.393034826,0.560324826,0.265091864,Edward Heath
Heath,Edward,200,7022,1971,11,0.078431373,0.791519435,0.335051546,0.189189189,0.407407407,0.57755102,0.223463687,Edward Heath
Heath,Edward,200,5323,1971,12,0.075268817,0.784530387,0.256944444,0.081081081,0.372881356,0.540229885,0.228571429,Edward Heath
Heath,Edward,200,12246,1971,2,0.103896104,0.748888889,0.344370861,0.116504854,0.405109489,0.530612245,0.203571429,Edward Heath
Heath,Edward,200,20180,1971,3,0.070707071,0.68305304,0.333333333,0.168316832,0.402105263,0.560181681,0.245183888,Edward Heath
Heath,Edward,200,8200,1971,4,0.117647059,0.782051282,0.346341463,0.072727273,0.422535211,0.523191095,0.201030928,Edward Heath
Heath,Edward,200,12215,1971,5,0.083636364,0.76754386,0.330097087,0.106870229,0.415441176,0.55941255,0.235099338,Edward Heath
Heath,Edward,200,11297,1971,6,0.060913706,0.757719715,0.385113269,0.092105263,0.362007168,0.575875486,0.191919192,Edward Heath
Heath,Edward,200,17348,1971,7,0.063829787,0.735346359,0.332631579,0.097560976,0.408060453,0.593220339,0.232104121,Edward Heath
Heath,Edward,200,4118,1971,9,0.109375,0.695121951,0.372727273,0.104166667,0.434782609,0.585820896,0.166666667,Edward Heath
Heath,Edward,200,9508,1972,1,0.008849558,0.730538922,0.408906883,0.082568807,0.351758794,0.547283702,0.210084034,Edward Heath
Heath,Edward,200,18673,1972,10,0.069767442,0.765486726,0.413793103,0.115384615,0.517241379,0.570212766,0.248898678,Edward Heath
Heath,Edward,200,13445,1972,11,0.075144509,0.679841897,0.366477273,0.1,0.439252336,0.533101045,0.255882353,Edward Heath
Heath,Edward,200,7853,1972,12,0.091603053,0.730337079,0.290748899,0.123287671,0.412556054,0.591549296,0.253456221,Edward Heath
Heath,Edward,200,18702,1972,2,0.063091483,0.745125348,0.327058824,0.139664804,0.366412214,0.556280587,0.221945137,Edward Heath
Heath,Edward,200,14206,1972,3,0.087649402,0.734899329,0.346666667,0.061728395,0.390625,0.539534884,0.233146067,Edward Heath
Heath,Edward,200,8083,1972,4,0.136792453,0.710344828,0.373626374,0.097222222,0.345945946,0.565862709,0.265895954,Edward Heath
Heath,Edward,200,11106,1972,5,0.054187192,0.72899729,0.296028881,0.085106383,0.381756757,0.542168675,0.199233716,Edward Heath
Heath,Edward,200,10348,1972,6,0.113636364,0.71810089,0.27184466,0.119402985,0.36318408,0.563165906,0.261538462,Edward Heath
Heath,Edward,200,22840,1972,7,0.072948328,0.715151515,0.319548872,0.100775194,0.419962335,0.528860029,0.217898833,Edward Heath
Heath,Edward,200,10265,1973,1,0.09375,0.790178571,0.380622837,0.079096045,0.395061728,0.584086799,0.294326241,Edward Heath
Heath,Edward,200,26130,1973,10,0.137203166,0.779644269,0.383850932,0.105519481,0.449238579,0.594475832,0.272727273,Edward Heath
Heath,Edward,200,18760,1973,11,0.092409241,0.791955617,0.403636364,0.131147541,0.361050328,0.571939231,0.240150094,Edward Heath
Heath,Edward,200,17124,1973,12,0.086206897,0.779122542,0.4,0.121568627,0.398089172,0.544230769,0.264150943,Edward Heath
Heath,Edward,200,9443,1973,2,0.088235294,0.717086835,0.364963504,0.14,0.38362069,0.566037736,0.224334601,Edward Heath
Heath,Edward,200,14150,1973,3,0.140540541,0.730844794,0.313609467,0.02919708,0.356466877,0.580831409,0.216718266,Edward Heath
Heath,Edward,200,7739,1973,4,0.084337349,0.657142857,0.351449275,0.148514851,0.427947598,0.531590414,0.268199234,Edward Heath
Heath,Edward,200,10595,1973,5,0.103225806,0.667364017,0.311728395,0.094594595,0.379699248,0.569384835,0.219354839,Edward Heath
Heath,Edward,200,7993,1973,6,0.051724138,0.726984127,0.301020408,0.122222222,0.423076923,0.571691176,0.255208333,Edward Heath
Heath,Edward,200,17999,1973,7,0.148717949,0.697810219,0.391304348,0.114754098,0.371428571,0.536669543,0.261904762,Edward Heath
Heath,Edward,200,23012,1974,1,0.139442231,0.778640777,0.378125,0.079365079,0.435051546,0.576642336,0.236714976,Edward Heath
Law,Bonar,200,11700,1922,11,0.136904762,0.636986301,0.356435644,0.068027211,0.45194274,0.587639311,0.233128834,Bonar Law
Law,Bonar,200,18332,1922,12,0.186956522,0.743922204,0.340220386,0.076923077,0.410029499,0.585953177,0.180774749,Bonar Law
Law,Bonar,200,6955,1923,3,0.007407407,0.766949153,0.272727273,0.032258065,0.464454976,0.670533643,0.206521739,Bonar Law
MacDonald,Ramsay,200,4681,1831,9,0.254901961,0.643356643,0.421052632,0.035714286,0.342857143,0.645259939,0.234042553,Ramsay MacDonald
MacDonald,Ramsay,200,6545,1924,10,0.180555556,0.670157068,0.324110672,0.04,0.3099631,0.597457627,0.16194332,Ramsay MacDonald
MacDonald,Ramsay,200,25257,1924,2,0.161538462,0.700828157,0.368480726,0.083333333,0.404481132,0.611018364,0.214876033,Ramsay MacDonald
MacDonald,Ramsay,200,7886,1924,3,0.165289256,0.72972973,0.443396226,0.111111111,0.387234043,0.646502836,0.273170732,Ramsay MacDonald
MacDonald,Ramsay,200,9836,1924,5,0.056451613,0.728915663,0.387195122,0.051851852,0.418326693,0.602201258,0.219435737,Ramsay MacDonald
MacDonald,Ramsay,200,17955,1924,6,0.136075949,0.726550079,0.338951311,0.059459459,0.4048583,0.627927147,0.193227092,Ramsay MacDonald
MacDonald,Ramsay,200,17963,1924,7,0.114369501,0.755927476,0.355086372,0.080745342,0.411764706,0.598950525,0.21242485,Ramsay MacDonald
MacDonald,Ramsay,200,10463,1924,8,0.128205128,0.735849057,0.394957983,0.089552239,0.366013072,0.610894942,0.206997085,Ramsay MacDonald
MacDonald,Ramsay,200,6070,1924,9,0.061068702,0.772020725,0.341772152,0.050632911,0.296610169,0.557065217,0.235294118,Ramsay MacDonald
MacDonald,Ramsay,200,5167,1929,11,0.063829787,0.698979592,0.363057325,0.152173913,0.337662338,0.612716763,0.271523179,Ramsay MacDonald
MacDonald,Ramsay,200,8960,1929,12,0.091503268,0.709342561,0.345098039,0.04,0.383561644,0.606012658,0.225806452,Ramsay MacDonald
MacDonald,Ramsay,200,6674,1929,7,0.060606061,0.695473251,0.399122807,0.083333333,0.429824561,0.622789784,0.25,Ramsay MacDonald
MacDonald,Ramsay,200,5456,1930,10,0.314285714,0.652694611,0.421428571,0.16,0.416666667,0.530666667,0.282608696,Ramsay MacDonald
MacDonald,Ramsay,200,9509,1930,11,0.131386861,0.735202492,0.38697318,0,0.377593361,0.578125,0.252964427,Ramsay MacDonald
MacDonald,Ramsay,200,6942,1930,2,0.090225564,0.736842105,0.405940594,0.06122449,0.318681319,0.610752688,0.270408163,Ramsay MacDonald
MacDonald,Ramsay,200,4614,1930,3,0.128571429,0.779487179,0.296296296,0.125,0.415254237,0.577348066,0.205607477,Ramsay MacDonald
MacDonald,Ramsay,200,13835,1930,5,0.16025641,0.727472527,0.387179487,0.06741573,0.349834983,0.634748272,0.238095238,Ramsay MacDonald
MacDonald,Ramsay,200,16827,1930,6,0.116,0.752623688,0.376086957,0.106145251,0.418282548,0.608552632,0.209821429,Ramsay MacDonald
MacDonald,Ramsay,200,13288,1930,7,0.09223301,0.769058296,0.395833333,0.063291139,0.403041825,0.57806913,0.276923077,Ramsay MacDonald
MacDonald,Ramsay,200,12400,1931,1,0.094444444,0.764018692,0.333333333,0.056910569,0.321678322,0.589138135,0.239875389,Ramsay MacDonald
MacDonald,Ramsay,200,8806,1931,11,0.082802548,0.717277487,0.36328125,0.06122449,0.360515021,0.623809524,0.256,Ramsay MacDonald
MacDonald,Ramsay,200,12483,1931,12,0.1,0.752173913,0.403846154,0.081081081,0.390070922,0.577586207,0.268852459,Ramsay MacDonald
MacDonald,Ramsay,200,12495,1931,2,0.167883212,0.751842752,0.398148148,0.094339623,0.328947368,0.612244898,0.24437299,Ramsay MacDonald
MacDonald,Ramsay,200,8515,1931,3,0.053333333,0.800613497,0.372384937,0.070422535,0.436842105,0.596283784,0.287553648,Ramsay MacDonald
MacDonald,Ramsay,200,10266,1931,5,0.080745342,0.706703911,0.390163934,0.036764706,0.388888889,0.593964335,0.262626263,Ramsay MacDonald
MacDonald,Ramsay,200,13722,1931,6,0.133333333,0.716553288,0.380952381,0.146341463,0.377926421,0.590021692,0.235294118,Ramsay MacDonald
MacDonald,Ramsay,200,6448,1931,7,0.037878788,0.739316239,0.355555556,0.12962963,0.369426752,0.659142212,0.196531792,Ramsay MacDonald
MacDonald,Ramsay,200,9673,1931,9,0.138554217,0.739766082,0.354581673,0.069444444,0.339055794,0.609898108,0.200819672,Ramsay MacDonald
MacDonald,Ramsay,200,9961,1932,10,0.174157303,0.687116564,0.337579618,0.092307692,0.32046332,0.566371681,0.3,Ramsay MacDonald
MacDonald,Ramsay,200,12575,1932,11,0.083870968,0.740041929,0.457063712,0.076923077,0.39628483,0.587373168,0.25,Ramsay MacDonald
MacDonald,Ramsay,200,6962,1932,7,0.094339623,0.709401709,0.387850467,0.076923077,0.348684211,0.593688363,0.233009709,Ramsay MacDonald
MacDonald,Ramsay,200,9618,1933,11,0.119205298,0.739495798,0.36453202,0.073394495,0.393333333,0.596521739,0.205128205,Ramsay MacDonald
MacDonald,Ramsay,200,4061,1933,12,0.025,0.797202797,0.279279279,0.052631579,0.340206186,0.605633803,0.266055046,Ramsay MacDonald
MacDonald,Ramsay,200,7768,1933,2,0.075757576,0.748031496,0.312883436,0.042553191,0.275132275,0.588014981,0.183544304,Ramsay MacDonald
MacDonald,Ramsay,200,6287,1933,3,0.08411215,0.71659919,0.368131868,0.103896104,0.37804878,0.612385321,0.232954545,Ramsay MacDonald
MacDonald,Ramsay,200,5337,1933,4,0.102362205,0.731343284,0.405063291,0.019607843,0.417266187,0.590778098,0.258064516,Ramsay MacDonald
MacDonald,Ramsay,200,8320,1933,5,0.096774194,0.75,0.337349398,0.046153846,0.358333333,0.59122807,0.185950413,Ramsay MacDonald
MacDonald,Ramsay,200,11305,1934,11,0.055045872,0.672413793,0.357142857,0.071823204,0.408730159,0.584468665,0.245945946,Ramsay MacDonald
MacDonald,Ramsay,200,6392,1934,2,0.072,0.654166667,0.433962264,0.038461538,0.382978723,0.534946237,0.164473684,Ramsay MacDonald
MacDonald,Ramsay,200,8701,1934,3,0.0625,0.69005848,0.463541667,0.075949367,0.414473684,0.600713012,0.271276596,Ramsay MacDonald
MacDonald,Ramsay,200,4133,1934,6,0.068493151,0.723684211,0.298969072,0.041666667,0.394230769,0.59245283,0.159574468,Ramsay MacDonald
MacDonald,Ramsay,200,7262,1935,5,0.090277778,0.624573379,0.301075269,0.145299145,0.517241379,0.61637931,0.276243094,Ramsay MacDonald
MacMillan,Harold,200,6020,1957,1,0.034782609,0.752066116,0.207865169,0.129032258,0.526595745,0.550649351,0.137724551,Harold MacMillan
MacMillan,Harold,200,11502,1957,10,0.173267327,0.62254902,0.343406593,0.134948097,0.463636364,0.506459948,0.243553009,Harold MacMillan
MacMillan,Harold,200,18967,1957,11,0.093632959,0.682119205,0.288201161,0.129186603,0.43776824,0.548554485,0.214285714,Harold MacMillan
MacMillan,Harold,200,11077,1957,12,0.045918367,0.684079602,0.35042735,0.157142857,0.46440678,0.613053613,0.281609195,Harold MacMillan
MacMillan,Harold,200,9112,1957,2,0.070967742,0.7,0.290519878,0.260416667,0.482876712,0.60757315,0.204334365,Harold MacMillan
MacMillan,Harold,200,7287,1957,3,0.181818182,0.602996255,0.368421053,0.037735849,0.440397351,0.586956522,0.169064748,Harold MacMillan
MacMillan,Harold,200,24447,1957,4,0.117142857,0.681528662,0.366774542,0.112612613,0.487215909,0.567245119,0.251106195,Harold MacMillan
MacMillan,Harold,200,19246,1957,5,0.108,0.674324324,0.366929134,0.114035088,0.502793296,0.571326165,0.217741935,Harold MacMillan
MacMillan,Harold,200,13492,1957,7,0.095238095,0.666666667,0.296983759,0.105263158,0.469543147,0.562036055,0.221674877,Harold MacMillan
MacMillan,Harold,200,11600,1958,10,0.115384615,0.634146341,0.345132743,0.158301158,0.450549451,0.554973822,0.234756098,Harold MacMillan
MacMillan,Harold,200,18006,1958,11,0.108,0.740601504,0.275919732,0.126984127,0.447368421,0.583767684,0.230769231,Harold MacMillan
MacMillan,Harold,200,6967,1958,12,0.12173913,0.685810811,0.316205534,0.082474227,0.495145631,0.566666667,0.234567901,Harold MacMillan
MacMillan,Harold,200,10679,1958,2,0.178571429,0.637614679,0.325814536,0.12972973,0.469879518,0.609504132,0.242268041,Harold MacMillan
MacMillan,Harold,200,9514,1958,3,0.097345133,0.77014218,0.300268097,0.133333333,0.456338028,0.627525253,0.203342618,Harold MacMillan
MacMillan,Harold,200,6730,1958,4,0.073529412,0.673076923,0.31372549,0.2,0.525423729,0.541841004,0.217573222,Harold MacMillan
MacMillan,Harold,200,6307,1958,5,0.157894737,0.658878505,0.412621359,0.12195122,0.497076023,0.585448393,0.198979592,Harold MacMillan
MacMillan,Harold,200,7869,1958,6,0.040697674,0.677053824,0.351535836,0.112676056,0.475770925,0.577181208,0.184027778,Harold MacMillan
MacMillan,Harold,200,16879,1958,7,0.107638889,0.645357686,0.366720517,0.070866142,0.526209677,0.59334845,0.213930348,Harold MacMillan
MacMillan,Harold,200,4761,1959,1,0.128205128,0.731132075,0.275132275,0.123076923,0.438596491,0.619047619,0.230769231,Harold MacMillan
MacMillan,Harold,200,5947,1959,10,0.056074766,0.626865672,0.254143646,0.108910891,0.383561644,0.516778523,0.151685393,Harold MacMillan
MacMillan,Harold,200,7303,1959,11,0.015503876,0.675958188,0.303030303,0.108433735,0.474708171,0.584016393,0.242307692,Harold MacMillan
MacMillan,Harold,200,5450,1959,12,0.075757576,0.671875,0.312217195,0.096153846,0.535885167,0.587699317,0.234449761,Harold MacMillan
MacMillan,Harold,200,13591,1959,2,0.076,0.669338677,0.358606557,0.13362069,0.480417755,0.592213115,0.255274262,Harold MacMillan
MacMillan,Harold,200,8580,1959,3,0.088235294,0.767515924,0.313868613,0.095588235,0.47706422,0.576619273,0.217054264,Harold MacMillan
MacMillan,Harold,200,4426,1959,4,0.071428571,0.711656442,0.321428571,0,0.465346535,0.566563467,0.237569061,Harold MacMillan
MacMillan,Harold,200,7101,1959,5,0.135802469,0.84079602,0.374358974,0.074626866,0.432098765,0.693333333,0.317460317,Harold MacMillan
MacMillan,Harold,200,6615,1959,6,0.094736842,0.745762712,0.278947368,0.184210526,0.381443299,0.626593807,0.229508197,Harold MacMillan
MacMillan,Harold,200,16573,1959,7,0.141221374,0.706924316,0.31884058,0.127272727,0.516826923,0.584261321,0.25,Harold MacMillan
MacMillan,Harold,200,11699,1960,11,0.127358491,0.692493947,0.328358209,0.063218391,0.435294118,0.591684435,0.215025907,Harold MacMillan
MacMillan,Harold,200,6222,1960,12,0.06,0.712062257,0.321678322,0.111111111,0.511627907,0.625766871,0.222641509,Harold MacMillan
MacMillan,Harold,200,8064,1960,2,0.062015504,0.651724138,0.324858757,0.1125,0.501408451,0.600700525,0.184750733,Harold MacMillan
MacMillan,Harold,200,7795,1960,3,0.120481928,0.684713376,0.346428571,0.135802469,0.47265625,0.573353293,0.205992509,Harold MacMillan
MacMillan,Harold,200,4466,1960,4,0.068493151,0.674698795,0.336842105,0.181818182,0.469135802,0.564564565,0.261111111,Harold MacMillan
MacMillan,Harold,200,12325,1960,5,0.149758454,0.655963303,0.299363057,0.088967972,0.444444444,0.60707804,0.208791209,Harold MacMillan
MacMillan,Harold,200,14921,1960,7,0.100323625,0.650505051,0.328820116,0.104265403,0.446902655,0.603934987,0.231854839,Harold MacMillan
MacMillan,Harold,200,4505,1961,1,0.075471698,0.718232044,0.254658385,0.142857143,0.463768116,0.628169014,0.19205298,Harold MacMillan
MacMillan,Harold,200,10688,1961,10,0.120535714,0.632241814,0.336492891,0.127340824,0.484375,0.573696145,0.251870324,Harold MacMillan
MacMillan,Harold,200,9946,1961,11,0.048648649,0.722084367,0.264044944,0.086614173,0.480122324,0.546376812,0.139053254,Harold MacMillan
MacMillan,Harold,200,10171,1961,12,0.089385475,0.679104478,0.363867684,0.116161616,0.408602151,0.602739726,0.213903743,Harold MacMillan
MacMillan,Harold,200,8960,1961,2,0.090909091,0.702917772,0.308310992,0.155963303,0.442073171,0.645772595,0.252808989,Harold MacMillan
MacMillan,Harold,200,9893,1961,3,0.105590062,0.644562334,0.306590258,0.13986014,0.439862543,0.612244898,0.202380952,Harold MacMillan
MacMillan,Harold,200,4807,1961,4,0.025641026,0.67804878,0.281407035,0.115942029,0.48,0.622222222,0.178571429,Harold MacMillan
MacMillan,Harold,200,9773,1961,5,0.058510638,0.626315789,0.294444444,0.139534884,0.447852761,0.619668246,0.208211144,Harold MacMillan
MacMillan,Harold,200,10969,1961,6,0.114864865,0.682017544,0.32505176,0.162011173,0.519900498,0.589686099,0.225108225,Harold MacMillan
MacMillan,Harold,200,13933,1961,7,0.062200957,0.704402516,0.342105263,0.159010601,0.503875969,0.594717668,0.225490196,Harold MacMillan
MacMillan,Harold,200,6991,1961,8,0.053691275,0.715355805,0.317757009,0.147928994,0.488372093,0.571428571,0.224880383,Harold MacMillan
MacMillan,Harold,200,7602,1962,10,0.143589744,0.647260274,0.326315789,0.061946903,0.430555556,0.602739726,0.147540984,Harold MacMillan
MacMillan,Harold,200,17028,1962,11,0.227467811,0.699708455,0.306156406,0.101604278,0.423636364,0.606013878,0.212328767,Harold MacMillan
MacMillan,Harold,200,5298,1962,12,0.142857143,0.780612245,0.257668712,0.0625,0.481481481,0.60952381,0.182389937,Harold MacMillan
MacMillan,Harold,200,13694,1962,2,0.084033613,0.721470019,0.300380228,0.107142857,0.460829493,0.592964824,0.17519685,Harold MacMillan
MacMillan,Harold,200,13076,1962,3,0.054455446,0.677354709,0.310043668,0.1,0.457746479,0.588717949,0.232505643,Harold MacMillan
MacMillan,Harold,200,10926,1962,4,0.104046243,0.715039578,0.363861386,0.08,0.49122807,0.64953271,0.190231362,Harold MacMillan
MacMillan,Harold,200,12419,1962,5,0.066666667,0.739449541,0.333333333,0.052132701,0.548051948,0.603036876,0.205073996,Harold MacMillan
MacMillan,Harold,200,15136,1962,7,0.107142857,0.716694772,0.354961832,0.1171875,0.528205128,0.570254725,0.235177866,Harold MacMillan
MacMillan,Harold,200,20349,1963,1,0.129746835,0.714069592,0.322580645,0.150341686,0.423762376,0.587703436,0.245714286,Harold MacMillan
MacMillan,Harold,200,8996,1963,2,0.189781022,0.68907563,0.26035503,0.065934066,0.442771084,0.591569767,0.233846154,Harold MacMillan
MacMillan,Harold,200,8589,1963,3,0.070866142,0.791666667,0.307692308,0.152777778,0.416961131,0.663434903,0.259927798,Harold MacMillan
MacMillan,Harold,200,12832,1963,4,0.228855721,0.701877934,0.268156425,0.148760331,0.487341772,0.628385699,0.182352941,Harold MacMillan
MacMillan,Harold,200,13645,1963,5,0.18556701,0.622823985,0.275862069,0.106951872,0.463483146,0.57884797,0.191846523,Harold MacMillan
MacMillan,Harold,200,13803,1963,6,0.148571429,0.569420035,0.326829268,0.134146341,0.436363636,0.563583815,0.170918367,Harold MacMillan
MacMillan,Harold,200,13146,1963,7,0.097222222,0.721374046,0.299227799,0.128078818,0.540865385,0.579591837,0.257367387,Harold MacMillan
Major,John,200,8261,1990,12,0.010416667,0.683098592,0.3,0.126984127,0.206896552,0.496138996,0.233449477,John Major
Major,John,200,17564,1991,1,0.142517815,0.536050157,0.344680851,0.11634349,0.251318102,0.484174508,0.288378766,John Major
Major,John,200,6390,1991,10,0.108527132,0.559405941,0.448717949,0.093023256,0.283950617,0.558333333,0.282894737,John Major
Major,John,200,16782,1991,11,0.077504726,0.65329053,0.37394247,0.161764706,0.243303571,0.589162562,0.313253012,John Major
Major,John,200,15887,1991,12,0.091397849,0.683544304,0.329694323,0.175824176,0.250720461,0.552287582,0.319196429,John Major
Major,John,200,12166,1991,2,0.129032258,0.564039409,0.327272727,0.120603015,0.18,0.486692015,0.258333333,John Major
Major,John,200,8748,1991,3,0.108333333,0.581967213,0.340983607,0.115044248,0.178913738,0.54969574,0.30952381,John Major
Major,John,200,6683,1991,5,0.1,0.487394958,0.306034483,0.191780822,0.18907563,0.49122807,0.330434783,John Major
Major,John,200,8525,1991,6,0.128787879,0.56557377,0.327272727,0.10989011,0.193820225,0.509191176,0.294117647,John Major
