lastname,firstname,Ccode,Word Count,year,month,distrust,task,bace,igb,sc,cc,power,name
Blair,Tony,200,8669,1999,10,0.071672355,0.66163142,0.395522388,0.169724771,0.302521008,0.511811024,0.296577947,Tony Blair
Blair,Tony,200,12293,1999,11,0.12962963,0.558823529,0.390957447,0.104693141,0.325301205,0.547908232,0.245856354,Tony Blair
Blair,Tony,200,13801,1999,12,0.106870229,0.712244898,0.383817427,0.071240106,0.340314136,0.523968785,0.282051282,Tony Blair
Blair,Tony,200,13049,1999,2,0.114754098,0.689922481,0.409871245,0.095808383,0.405982906,0.543608124,0.25,Tony Blair
Blair,Tony,200,23224,1999,3,0.104477612,0.674646355,0.425,0.081374322,0.327365729,0.519572954,0.261580381,Tony Blair
Blair,Tony,200,20029,1999,4,0.101248266,0.664197531,0.421733506,0.118506494,0.442244224,0.500398406,0.268716578,Tony Blair
Blair,Tony,200,9796,1999,5,0.084337349,0.572519084,0.400977995,0.095070423,0.404878049,0.492610837,0.26,Tony Blair
Blair,Tony,200,19407,1999,6,0.086890244,0.673723537,0.428571429,0.131403118,0.422018349,0.524003255,0.257410296,Tony Blair
Blair,Tony,200,11829,1999,7,0.160377358,0.661469933,0.399509804,0.126811594,0.445544554,0.525096525,0.243176179,Tony Blair
Blair,Tony,200,5951,1999,9,0.12745098,0.598870056,0.459627329,0.106145251,0.264150943,0.561959654,0.234567901,Tony Blair
Blair,Tony,200,5205,2000,1,0.146666667,0.474418605,0.479041916,0.081818182,0.411764706,0.538681948,0.239263804,Tony Blair
Blair,Tony,200,13278,2000,11,0.068825911,0.659926471,0.426966292,0.1125,0.303418803,0.557986871,0.328671329,Tony Blair
Blair,Tony,200,16040,2000,12,0.122171946,0.653097345,0.412698413,0.126436782,0.391534392,0.507692308,0.293023256,Tony Blair
Blair,Tony,200,8149,2000,2,0.184931507,0.646666667,0.397003745,0.161290323,0.382352941,0.559921415,0.273809524,Tony Blair
Blair,Tony,200,21834,2000,3,0.107061503,0.628232759,0.425470333,0.089108911,0.382165605,0.547832586,0.282012195,Tony Blair
Blair,Tony,200,7635,2000,4,0.108333333,0.629770992,0.401574803,0.112426036,0.37007874,0.502994012,0.294354839,Tony Blair
Blair,Tony,200,7430,2000,5,0.275510204,0.551948052,0.442028986,0.142857143,0.303030303,0.526748971,0.328413284,Tony Blair
Blair,Tony,200,19390,2000,6,0.14957265,0.643377001,0.38704028,0.126696833,0.425925926,0.555736371,0.250922509,Tony Blair
Blair,Tony,200,32954,2000,7,0.139745917,0.630383712,0.41064257,0.122627737,0.354775828,0.562959334,0.26446281,Tony Blair
Blair,Tony,200,5580,2000,9,0.207207207,0.623036649,0.472972973,0.154362416,0.307692308,0.572815534,0.349315068,Tony Blair
Blair,Tony,200,11050,2001,1,0.171875,0.641330166,0.355140187,0.130597015,0.343396226,0.515492958,0.220338983,Tony Blair
Blair,Tony,200,22997,2001,10,0.278688525,0.591880342,0.412965186,0.138728324,0.400630915,0.549967342,0.293969849,Tony Blair
Blair,Tony,200,18053,2001,11,0.241887906,0.581504702,0.339593114,0.127962085,0.408695652,0.532634972,0.28990228,Tony Blair
Blair,Tony,200,14764,2001,12,0.110294118,0.579298831,0.395604396,0.130573248,0.421276596,0.513541667,0.233031674,Tony Blair
Blair,Tony,200,7970,2001,2,0.1171875,0.637223975,0.411764706,0.125,0.411764706,0.505597015,0.262798635,Tony Blair
Blair,Tony,200,13903,2001,3,0.104166667,0.649350649,0.414583333,0.0997151,0.348017621,0.509723644,0.254385965,Tony Blair
Blair,Tony,200,5984,2001,4,0.128571429,0.709251101,0.411504425,0.105633803,0.3,0.530666667,0.253456221,Tony Blair
Blair,Tony,200,5811,2001,5,0.086956522,0.718894009,0.376884422,0.112582781,0.306930693,0.548209366,0.2,Tony Blair
Blair,Tony,200,7721,2001,6,0.253731343,0.661341853,0.402173913,0.140969163,0.397260274,0.565957447,0.268656716,Tony Blair
Blair,Tony,200,5495,2001,7,0.166666667,0.663636364,0.449814126,0.099009901,0.308411215,0.524064171,0.26744186,Tony Blair
Blair,Tony,200,8479,2002,1,0.238461538,0.648837209,0.434782609,0.084656085,0.309677419,0.552783109,0.276752768,Tony Blair
Blair,Tony,200,24172,2002,10,0.20795107,0.602941176,0.415313225,0.093896714,0.38,0.545454545,0.300361882,Tony Blair
Blair,Tony,200,20494,2002,11,0.175510204,0.650334076,0.380177515,0.115384615,0.400990099,0.519166106,0.277691108,Tony Blair
Blair,Tony,200,12776,2002,12,0.10591133,0.651685393,0.391213389,0.129139073,0.467391304,0.523809524,0.249462366,Tony Blair
Blair,Tony,200,8094,2002,2,0.138686131,0.637119114,0.395189003,0.079787234,0.38372093,0.507633588,0.293706294,Tony Blair
Blair,Tony,200,17351,2002,3,0.099526066,0.683264177,0.376039933,0.133495146,0.414473684,0.538185085,0.246621622,Tony Blair
Blair,Tony,200,20711,2002,4,0.170081967,0.551502146,0.378654971,0.118181818,0.416243655,0.54816825,0.263318113,Tony Blair
Blair,Tony,200,10776,2002,5,0.287958115,0.654958678,0.416856492,0.076335878,0.335849057,0.503045067,0.278037383,Tony Blair
Blair,Tony,200,11468,2002,6,0.125373134,0.737037037,0.411513859,0.11634349,0.387096774,0.519713262,0.253333333,Tony Blair
Blair,Tony,200,17322,2002,7,0.217910448,0.648894668,0.418679549,0.09798995,0.338888889,0.532948929,0.288557214,Tony Blair
Blair,Tony,200,9520,2002,9,0.139705882,0.677033493,0.396226415,0.084210526,0.5,0.535714286,0.217821782,Tony Blair
Blair,Tony,200,12097,2003,1,0.24,0.641074856,0.413518887,0.066666667,0.388278388,0.498842593,0.25987526,Tony Blair
Blair,Tony,200,8988,2003,10,0.282926829,0.634560907,0.409677419,0.136094675,0.403669725,0.534569983,0.267558528,Tony Blair
Blair,Tony,200,13433,2003,11,0.194888179,0.568584071,0.394495413,0.125,0.362204724,0.534798535,0.265550239,Tony Blair
Blair,Tony,200,20182,2003,12,0.100970874,0.664987406,0.423529412,0.107398568,0.367741935,0.537022603,0.268502582,Tony Blair
Blair,Tony,200,11708,2003,2,0.180555556,0.604856512,0.430267062,0.045685279,0.423255814,0.518012422,0.234234234,Tony Blair
Blair,Tony,200,23771,2003,3,0.139430285,0.586666667,0.452764977,0.097807757,0.44375,0.507326007,0.247619048,Tony Blair
Blair,Tony,200,15344,2003,4,0.104218362,0.583732057,0.416955017,0.130319149,0.472560976,0.530669145,0.253703704,Tony Blair
Blair,Tony,200,8133,2003,5,0.115044248,0.534534535,0.354166667,0.117647059,0.386597938,0.528846154,0.229323308,Tony Blair
Blair,Tony,200,26982,2003,6,0.126174497,0.633766234,0.396205357,0.132508834,0.425,0.5232493,0.24361949,Tony Blair
Blair,Tony,200,9770,2003,7,0.211267606,0.569974555,0.35694051,0.111111111,0.339534884,0.526143791,0.267241379,Tony Blair
Blair,Tony,200,11800,2003,9,0.190265487,0.629067245,0.407228916,0.10755814,0.410891089,0.562897078,0.2325,Tony Blair
Blair,Tony,200,17699,2004,1,0.188679245,0.564142195,0.360714286,0.057971014,0.401891253,0.515866558,0.224719101,Tony Blair
Blair,Tony,200,14809,2004,2,0.252173913,0.593128391,0.38593482,0.117263844,0.336787565,0.53443259,0.228163993,Tony Blair
Blair,Tony,200,10463,2004,3,0.367924528,0.618320611,0.4,0.105504587,0.357894737,0.540322581,0.296529968,Tony Blair
Blair,Tony,200,15381,2004,4,0.166297118,0.585089141,0.316793893,0.103448276,0.465703971,0.506799637,0.247524752,Tony Blair
Blair,Tony,200,9302,2004,5,0.141025641,0.616519174,0.336111111,0.086294416,0.383064516,0.450464396,0.177142857,Tony Blair
Blair,Tony,200,24702,2004,6,0.117128463,0.6219865,0.354523227,0.130890052,0.408114558,0.54491018,0.25220681,Tony Blair
Blair,Tony,200,20618,2004,7,0.195348837,0.644522145,0.389853138,0.084337349,0.373493976,0.540322581,0.23862069,Tony Blair
Blair,Tony,200,11639,2004,9,0.210526316,0.623786408,0.416458853,0.149152542,0.351851852,0.568599717,0.271099744,Tony Blair
Blair,Tony,200,10021,2005,9,0.411392405,0.648093842,0.36,0.133333333,0.586538462,0.602620087,0.275510204,Tony Blair
Brezhnev,Leonid ,365,4981,1970,8,0.111702128,0.658767773,0.373493976,0.135338346,0.363636364,0.557553957,0.337209302,Leonid  Brezhnev
Brezhnev,Leonid ,365,7142,1972,1,0.069400631,0.673352436,0.433070866,0.150753769,0.4,0.569444444,0.296875,Leonid  Brezhnev
Brezhnev,Leonid ,365,9610,1974,4,0.133333333,0.695852535,0.389162562,0.144827586,0.571428571,0.573502722,0.259803922,Leonid  Brezhnev
Brezhnev,Leonid ,365,5793,1976,11,0.198237885,0.583333333,0.414414414,0.126436782,0.258064516,0.511392405,0.3125,Leonid  Brezhnev
Buchanan,James,2,13927,1857,12,0.219178082,0.714285714,0.195121951,0.139072848,0.3625,0.585365854,0.278688525,James Buchanan
Buchanan,James,2,16713,1858,12,0.188264059,0.743002545,0.204225352,0.1,0.303571429,0.615472127,0.236842105,James Buchanan
Buchanan,James,2,12734,1859,12,0.308917197,0.721003135,0.109090909,0.165048544,0.273684211,0.57489301,0.1875,James Buchanan
Buchanan,James,2,14280,1860,12,0.249382716,0.656666667,0.211382114,0.211864407,0.278846154,0.554794521,0.243902439,James Buchanan
Bush,GeorgeH.W.,2,16688,1989,1,0.151057402,0.493006993,0.34109589,0.122507123,0.446808511,0.590296496,0.257790368,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,42062,1989,10,0.081612586,0.502538071,0.329345088,0.142322097,0.434782609,0.569237148,0.250159949,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,58846,1989,11,0.103564223,0.494845361,0.321336761,0.158415842,0.349931787,0.558293839,0.24789916,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,44238,1989,12,0.113157895,0.519818064,0.333333333,0.116062176,0.435335689,0.626461988,0.243812533,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,47967,1989,2,0.092936803,0.553012048,0.347119645,0.141856392,0.416493416,0.580657069,0.262418465,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,77188,1989,3,0.123310811,0.592095451,0.349385908,0.125,0.434640523,0.590846366,0.265897858,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,58963,1989,4,0.120839363,0.512999071,0.383814482,0.151223776,0.362115127,0.554075484,0.282608696,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,57587,1989,5,0.125590817,0.492587279,0.342985522,0.133905579,0.365273775,0.554212933,0.253164557,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,69035,1989,6,0.158017493,0.518326865,0.349919094,0.142045455,0.374208405,0.556706652,0.254983389,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,48466,1989,7,0.086726998,0.547127719,0.341630367,0.171974522,0.367857143,0.609996065,0.22935197,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,25640,1989,8,0.131147541,0.58353222,0.331963001,0.118942731,0.380263158,0.606727829,0.245464248,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,61421,1989,9,0.110512129,0.552607502,0.325704225,0.11641541,0.398230088,0.603310671,0.253255501,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,46381,1990,1,0.113391984,0.536464771,0.341889678,0.140756303,0.405731523,0.600288081,0.269230769,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,84918,1990,10,0.095326409,0.551601423,0.334525939,0.143045485,0.371497198,0.582722964,0.273700306,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,85362,1990,11,0.150201983,0.4980322,0.321270718,0.151364764,0.420606061,0.562975139,0.268610246,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,42143,1990,12,0.129680365,0.583710407,0.299052774,0.148594378,0.405677656,0.53956229,0.247025892,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,58589,1990,2,0.106222502,0.550510204,0.317487267,0.150570342,0.403703704,0.616155829,0.273675065,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,58666,1990,3,0.09516943,0.548210736,0.3170194,0.154216867,0.407119741,0.582634731,0.265771812,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,69513,1990,4,0.104469575,0.534911243,0.335558027,0.140127389,0.40381558,0.557491289,0.229601518,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,60798,1990,5,0.097931873,0.518151815,0.335386073,0.16064257,0.371565934,0.584411765,0.264317181,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,54240,1990,6,0.116918845,0.596830114,0.315687227,0.148275862,0.388965517,0.599616246,0.258730939,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,49578,1990,7,0.087443946,0.518561485,0.328007988,0.153928956,0.421221865,0.594727592,0.255837563,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,38677,1990,8,0.106549365,0.523990861,0.320665083,0.117728532,0.472527473,0.586748372,0.254445126,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,64906,1990,9,0.115723923,0.521585903,0.354175589,0.156833458,0.40567201,0.541431793,0.249242752,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,28079,1991,1,0.112801014,0.516650809,0.328137818,0.143356643,0.46091954,0.564131038,0.244313395,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,60296,1991,10,0.120766773,0.521823472,0.311533363,0.138347261,0.422759434,0.568709768,0.245368278,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,64689,1991,11,0.104638619,0.513004484,0.3379986,0.150553506,0.461169703,0.649821478,0.312342569,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,60419,1991,12,0.15536105,0.53212359,0.356113627,0.133129304,0.405934718,0.579887218,0.28457335,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,38380,1991,2,0.1335578,0.527366864,0.345670853,0.14974359,0.451749735,0.53364486,0.249326146,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,50509,1991,3,0.126369613,0.458638154,0.345520082,0.157585918,0.46141607,0.573895716,0.227921735,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,50567,1991,4,0.110707804,0.506043956,0.347951807,0.167056987,0.437060203,0.59288674,0.289911851,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,53900,1991,5,0.130681818,0.540339703,0.343696028,0.132262997,0.359671302,0.587475791,0.259555556,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,61513,1991,6,0.112602535,0.551774429,0.348460292,0.118763176,0.368949233,0.568955732,0.249271744,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,82679,1991,7,0.104513064,0.536609829,0.322551929,0.127894737,0.459886015,0.615444015,0.239488117,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,42841,1991,8,0.136321195,0.510810811,0.328072153,0.135102533,0.483639266,0.613475177,0.248847926,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,62497,1991,9,0.089063523,0.530612245,0.312964492,0.13212609,0.405071521,0.568853844,0.273297117,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,84216,1992,1,0.102919347,0.543429844,0.359461831,0.138343705,0.389420885,0.578970524,0.276614833,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,166713,1992,10,0.136068146,0.484191509,0.375810811,0.152346967,0.440406977,0.636373472,0.334631974,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,22666,1992,11,0.097744361,0.460772105,0.424437299,0.20626151,0.356877323,0.575,0.342251951,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,16750,1992,12,0.122762148,0.448613377,0.333889816,0.179104478,0.36461126,0.500558659,0.287878788,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,78369,1992,2,0.1128943,0.579580612,0.384457478,0.135258359,0.418095238,0.574262216,0.318536293,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,79757,1992,3,0.123052123,0.544112478,0.385855728,0.176702863,0.374519025,0.546846435,0.315729047,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,71455,1992,4,0.113661814,0.560882801,0.377125193,0.140137493,0.404181185,0.572401615,0.308330043,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,92633,1992,5,0.128603104,0.511648746,0.333755061,0.142306044,0.423944239,0.581705485,0.289329507,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,74729,1992,6,0.108064516,0.515636634,0.36095932,0.140540541,0.463662791,0.611031519,0.313891502,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,66434,1992,7,0.132667618,0.555508294,0.366002028,0.144278607,0.40526849,0.615780446,0.287884018,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,80172,1992,8,0.147979798,0.530149878,0.390433483,0.15993266,0.355678907,0.584925918,0.308300395,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,149549,1992,9,0.164158687,0.533802817,0.386655261,0.1671406,0.372116349,0.576153177,0.296451669,GeorgeH.W. Bush
Bush,GeorgeH.W.,2,12725,1993,1,0.084795322,0.463087248,0.334065934,0.234567901,0.375,0.531520396,0.258503401,GeorgeH.W. Bush
Bush,GeorgeW,2,16854,2001,1,0.088311688,0.521367521,0.355128205,0.132034632,0.295409182,0.499465241,0.22324967,GeorgeW Bush
Bush,GeorgeW,2,8448,2001,10,0.340336134,0.512578616,0.329512894,0.114624506,0.367875648,0.596078431,0.259475219,GeorgeW Bush
Bush,GeorgeW,2,4249,2001,11,0.148648649,0.639534884,0.292993631,0.068181818,0.38028169,0.573991031,0.22,GeorgeW Bush
Bush,GeorgeW,2,75754,2001,2,0.096153846,0.550810474,0.376820388,0.126599634,0.341670835,0.545180723,0.272643253,GeorgeW Bush
Bush,GeorgeW,2,98660,2001,3,0.106553277,0.54015544,0.349834202,0.1196,0.3421875,0.561712846,0.252117106,GeorgeW Bush
Bush,GeorgeW,2,59359,2001,4,0.098654709,0.509571559,0.338516746,0.123312883,0.337810611,0.561524047,0.239739943,GeorgeW Bush
Bush,GeorgeW,2,64112,2001,5,0.096333126,0.490113589,0.355752961,0.12400733,0.292965917,0.551744886,0.243661367,GeorgeW Bush
Bush,GeorgeW,2,65420,2001,6,0.073389652,0.510638298,0.360861057,0.141916168,0.318754142,0.554916793,0.222401289,GeorgeW Bush
Bush,GeorgeW,2,8238,2001,7,0.111538462,0.532577904,0.375722543,0.115384615,0.383673469,0.590909091,0.188059701,GeorgeW Bush
Bush,GeorgeW,2,4969,2001,8,0.186915888,0.629411765,0.21875,0.051094891,0.391666667,0.655518395,0.260869565,GeorgeW Bush
Bush,GeorgeW,2,82965,2002,1,0.257466529,0.470477976,0.386215865,0.166006339,0.272051996,0.566328779,0.29327049,GeorgeW Bush
Bush,GeorgeW,2,147298,2002,10,0.212765957,0.468706777,0.362120211,0.18572715,0.297103918,0.586640375,0.323839839,GeorgeW Bush
Bush,GeorgeW,2,97139,2002,11,0.195705737,0.426180365,0.326530612,0.192450037,0.299593082,0.584727416,0.319400631,GeorgeW Bush
Bush,GeorgeW,2,26215,2002,12,0.190193165,0.414479638,0.357001972,0.161417323,0.26129666,0.526742301,0.291625616,GeorgeW Bush
Bush,GeorgeW,2,79451,2002,2,0.238150289,0.459246275,0.357372263,0.179555556,0.295443165,0.551633675,0.295708407,GeorgeW Bush
Bush,GeorgeW,2,108877,2002,3,0.272575947,0.491924319,0.36909785,0.196231319,0.328217649,0.567089512,0.293841762,GeorgeW Bush
Bush,GeorgeW,2,90720,2002,4,0.265107212,0.445945946,0.355063748,0.193620178,0.29134533,0.546723044,0.282872392,GeorgeW Bush
Bush,GeorgeW,2,87568,2002,5,0.175814751,0.417616004,0.353417015,0.188139932,0.287566011,0.530475553,0.278990644,GeorgeW Bush
Bush,GeorgeW,2,78892,2002,6,0.218504966,0.45260883,0.377622378,0.197892808,0.301786577,0.568260227,0.306802145,GeorgeW Bush
Bush,GeorgeW,2,91731,2002,7,0.217569413,0.436744561,0.34915527,0.190891089,0.309975669,0.557774914,0.297128927,GeorgeW Bush
Bush,GeorgeW,2,115363,2002,8,0.251398881,0.433471455,0.372005988,0.18487395,0.292146597,0.582851788,0.312784522,GeorgeW Bush
Bush,GeorgeW,2,97983,2002,9,0.253559061,0.430369788,0.365173675,0.212496134,0.276195075,0.579348447,0.320147194,GeorgeW Bush
Bush,GeorgeW,2,7234,2003,1,0.214285714,0.519736842,0.375609756,0.15625,0.350649351,0.5,0.325123153,GeorgeW Bush
Bush,GeorgeW,2,9791,2003,10,0.193121693,0.544,0.334532374,0.18404908,0.388888889,0.568376068,0.335766423,GeorgeW Bush
Bush,GeorgeW,2,5851,2003,12,0.241830065,0.607843137,0.361904762,0.112359551,0.390243902,0.558922559,0.204878049,GeorgeW Bush
Bush,GeorgeW,2,11566,2003,3,0.180365297,0.517171717,0.397022333,0.132947977,0.448863636,0.58044164,0.29040404,GeorgeW Bush
Bush,GeorgeW,2,9542,2003,5,0.154046997,0.48024948,0.31641791,0.159836066,0.313829787,0.582627119,0.293577982,GeorgeW Bush
Bush,GeorgeW,2,6412,2003,6,0.102661597,0.564231738,0.334862385,0.151376147,0.404494382,0.554545455,0.294392523,GeorgeW Bush
Bush,GeorgeW,2,18804,2003,7,0.166201117,0.547520661,0.317434211,0.150121065,0.435897436,0.535196687,0.272575251,GeorgeW Bush
Bush,GeorgeW,2,4597,2003,9,0.136986301,0.563492063,0.348684211,0.201550388,0.328358209,0.546341463,0.320261438,GeorgeW Bush
Bush,GeorgeW,2,66379,2004,1,0.17071525,0.494871795,0.33121525,0.148760331,0.285816619,0.547856913,0.278511405,GeorgeW Bush
Bush,GeorgeW,2,17256,2004,11,0.102739726,0.590142672,0.306836248,0.163888889,0.353741497,0.559400231,0.250819672,GeorgeW Bush
Bush,GeorgeW,2,7287,2004,12,0.18128655,0.678362573,0.308,0.083333333,0.375,0.67357513,0.232653061,GeorgeW Bush
Bush,GeorgeW,2,57337,2004,2,0.268327402,0.514434453,0.367491166,0.145598941,0.329037801,0.597606838,0.295660036,GeorgeW Bush
Bush,GeorgeW,2,94150,2004,3,0.272451193,0.493158661,0.406292379,0.15184627,0.259465479,0.569690011,0.29765232,GeorgeW Bush
Bush,GeorgeW,2,103987,2004,4,0.212267658,0.488589959,0.372695449,0.16616085,0.314029364,0.59964692,0.287544484,GeorgeW Bush
Bush,GeorgeW,2,134887,2004,5,0.222833961,0.445262546,0.363316936,0.159090909,0.323260938,0.560491207,0.300233855,GeorgeW Bush
Bush,GeorgeW,2,105391,2004,6,0.186233611,0.458697552,0.345023208,0.183301708,0.331237911,0.595036063,0.289040021,GeorgeW Bush
Bush,GeorgeW,2,118820,2004,7,0.290037402,0.482275909,0.412259615,0.163067553,0.304520222,0.573718513,0.322308956,GeorgeW Bush
Bush,GeorgeW,2,181732,2004,8,0.270625328,0.480387962,0.431004519,0.153267592,0.305641937,0.59176593,0.317464058,GeorgeW Bush
Bush,GeorgeW,2,234854,2004,9,0.254486719,0.478665383,0.408245534,0.147019672,0.347694754,0.569568009,0.32270468,GeorgeW Bush
Bush,GeorgeW,2,60150,2005,1,0.141099855,0.482431899,0.346697039,0.163793103,0.304597701,0.569314079,0.238493724,GeorgeW Bush
