lastname,firstname,Ccode,Word Count,year,month,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Bush,GeorgeW,2,134887,2004,5,0.548736462,0.198355395,0.276845347,0.451263538,0.504211793,0.596269555,0.048134777,0.129963899,0.086040915,0.017448857,0.122141998,0.41384221,0.188360391,0.135977719,0.321283588,0.95631259,GeorgeW Bush
Bush,GeorgeW,2,105391,2004,6,0.585749793,0.250759459,0.245636576,0.414250207,0.52029826,0.569179785,0.06048053,0.163214582,0.083678542,0.026512013,0.096934548,0.455470738,0.21745123,0.136097353,0.277407493,0.962245575,GeorgeW Bush
Bush,GeorgeW,2,118820,2004,7,0.594320487,0.278566599,0.207882087,0.405679513,0.60581474,0.527383367,0.067613252,0.202163624,0.073022312,0.029073698,0.100743746,0.397260274,0.203247083,0.112168415,0.310453401,0.965176934,GeorgeW Bush
Bush,GeorgeW,2,181732,2004,8,0.655421687,0.298661312,0.257526298,0.344578313,0.555823293,0.573895582,0.063052209,0.190763052,0.055421687,0.029718876,0.087148594,0.476229175,0.254164974,0.137198435,0.335941716,0.953909322,GeorgeW Bush
Bush,GeorgeW,2,234854,2004,9,0.564186965,0.244678517,0.216568885,0.435813035,0.495062541,0.547070441,0.075378539,0.159644503,0.080974325,0.049045425,0.087886768,0.432445366,0.21912054,0.132715081,0.326420973,0.956679014,GeorgeW Bush
Bush,GeorgeW,2,60150,2005,1,0.673944687,0.26443474,0.365137965,0.326055313,0.404657933,0.665211063,0.048034934,0.123726346,0.065502183,0.018922853,0.07860262,0.526167698,0.266554117,0.155226303,0.278814935,0.956720588,GeorgeW Bush
Bush,GeorgeW,2,63589,2005,10,0.456859972,0.137199434,0.25284636,0.543140028,0.560113154,0.572842999,0.025459689,0.130127298,0.090523338,0.031117397,0.149929279,0.409836066,0.186673718,0.139502909,0.27213241,0.962036737,GeorgeW Bush
Bush,GeorgeW,2,75412,2005,11,0.558603491,0.22485453,0.250877793,0.441396509,0.57605985,0.569825436,0.041147132,0.168329177,0.078553616,0.02244389,0.119700748,0.433750539,0.197237808,0.138510221,0.257133697,0.964384355,GeorgeW Bush
Bush,GeorgeW,2,52809,2005,12,0.484429066,0.175893887,0.232214653,0.515570934,0.591695502,0.553633218,0.027681661,0.160899654,0.08650519,0.03633218,0.134948097,0.324025596,0.130114408,0.116312398,0.251632564,0.970732013,GeorgeW Bush
Bush,GeorgeW,2,111223,2005,2,0.704225352,0.300469484,0.364147739,0.295774648,0.36971831,0.663732394,0.055457746,0.132922535,0.075704225,0.020246479,0.05193662,0.554554901,0.275141439,0.177620304,0.282376336,0.949844229,GeorgeW Bush
Bush,GeorgeW,2,115567,2005,3,0.719563392,0.286034145,0.412857557,0.280436608,0.399664148,0.696053736,0.034424853,0.129303107,0.056255248,0.013434089,0.070528967,0.60599438,0.294827766,0.204402289,0.271051434,0.944596467,GeorgeW Bush
Bush,GeorgeW,2,90397,2005,4,0.70242915,0.276315789,0.383804848,0.29757085,0.412955466,0.677125506,0.048582996,0.125506073,0.056680162,0.011133603,0.08097166,0.578818737,0.295179905,0.17853163,0.286959047,0.948768733,GeorgeW Bush
Bush,GeorgeW,2,97948,2005,5,0.689429373,0.270969754,0.382711871,0.310570627,0.413470533,0.676333022,0.040224509,0.128157156,0.06080449,0.015902713,0.07857811,0.543571429,0.26547619,0.170617857,0.276298785,0.952858493,GeorgeW Bush
Bush,GeorgeW,2,104628,2005,6,0.687132044,0.275301374,0.358942818,0.312867956,0.499579479,0.655172414,0.033641716,0.154751892,0.047098402,0.014297729,0.095037847,0.565639072,0.298695301,0.163267992,0.291707556,0.952373493,GeorgeW Bush
Bush,GeorgeW,2,52865,2005,7,0.637480799,0.247311828,0.322650017,0.362519201,0.516129032,0.629800307,0.036866359,0.152073733,0.050691244,0.024577573,0.105990783,0.522741433,0.252128764,0.158883629,0.28856383,0.954151932,GeorgeW Bush
Bush,GeorgeW,2,49961,2005,8,0.554076539,0.222407099,0.260281118,0.445923461,0.485856905,0.584026622,0.044925125,0.148086522,0.08985025,0.038269551,0.09484193,0.414258189,0.180475273,0.123073249,0.27849861,0.965724271,GeorgeW Bush
Bush,GeorgeW,2,59699,2005,9,0.646888567,0.25132658,0.308581493,0.353111433,0.454413893,0.623733719,0.070911722,0.128798842,0.053545586,0.024602026,0.098408104,0.497412306,0.23902626,0.154039405,0.28436214,0.956197025,GeorgeW Bush
Bush,GeorgeW,2,79578,2006,1,0.52173913,0.194444444,0.242837639,0.47826087,0.487922705,0.571256039,0.056763285,0.132850242,0.089371981,0.038647343,0.111111111,0.387111311,0.1829653,0.125206231,0.271742698,0.965976121,GeorgeW Bush
Bush,GeorgeW,2,130791,2006,10,0.465982028,0.155541292,0.232636226,0.534017972,0.535301669,0.559691913,0.036585366,0.136713736,0.088575096,0.047496791,0.130937099,0.341371515,0.149376204,0.115144184,0.281278209,0.96761245,GeorgeW Bush
Bush,GeorgeW,2,95034,2006,11,0.434433541,0.129348796,0.219637749,0.565566459,0.519179304,0.550401427,0.045495094,0.12132025,0.086529884,0.057983943,0.138269402,0.331151832,0.139506981,0.125387616,0.268374431,0.96634917,GeorgeW Bush
Bush,GeorgeW,2,36081,2006,12,0.77324263,0.302343159,0.469912228,0.22675737,0.321995465,0.734693878,0.045351474,0.106575964,0.0430839,0.015873016,0.054421769,0.520210896,0.265377856,0.158058568,0.27929069,0.955855713,GeorgeW Bush
Bush,GeorgeW,2,124479,2006,2,0.659000793,0.276235792,0.290947544,0.340999207,0.521808089,0.605075337,0.06185567,0.162569389,0.051546392,0.020618557,0.098334655,0.477510783,0.236598891,0.145711315,0.279786998,0.959231869,GeorgeW Bush
Bush,GeorgeW,2,137115,2006,3,0.628257888,0.246684957,0.316276313,0.371742112,0.497942387,0.626200274,0.039780521,0.148148148,0.062414266,0.022633745,0.100823045,0.380330293,0.161449347,0.13281273,0.2643699,0.964888312,GeorgeW Bush
Bush,GeorgeW,2,106478,2006,4,0.615245009,0.219298246,0.357140457,0.384754991,0.395644283,0.66061706,0.042649728,0.104355717,0.077132486,0.021778584,0.093466425,0.478481013,0.232670283,0.151373674,0.284975433,0.956862222,GeorgeW Bush
Bush,GeorgeW,2,124410,2006,5,0.624309392,0.250197316,0.314027069,0.375690608,0.45777427,0.62667719,0.041831097,0.143646409,0.070244672,0.032359905,0.085240726,0.449283668,0.220630372,0.137442944,0.266344335,0.963392851,GeorgeW Bush
Bush,GeorgeW,2,92153,2006,6,0.670909091,0.261515152,0.350885289,0.329090909,0.42,0.655454545,0.051818182,0.128181818,0.051818182,0.030909091,0.081818182,0.572004397,0.284475388,0.188224143,0.287281274,0.945926728,GeorgeW Bush
Bush,GeorgeW,2,84340,2006,7,0.628,0.253,0.3058312,0.372,0.474,0.62,0.046,0.148,0.064,0.033,0.089,0.430307634,0.187238891,0.142851728,0.275254611,0.960679403,GeorgeW Bush
Bush,GeorgeW,2,60372,2006,8,0.534375,0.199479167,0.244123047,0.465625,0.49375,0.571875,0.0640625,0.13125,0.0859375,0.03125,0.115625,0.346153846,0.149216524,0.106708854,0.25477707,0.972813031,GeorgeW Bush
Bush,GeorgeW,2,72460,2006,9,0.410628019,0.141304348,0.172082196,0.589371981,0.623188406,0.497584541,0.050724638,0.157004831,0.097826087,0.042270531,0.154589372,0.276377953,0.097637795,0.116020956,0.24584323,0.971477033,GeorgeW Bush
Bush,GeorgeW,2,43207,2007,1,0.620689655,0.259259259,0.270753512,0.379310345,0.544061303,0.588122605,0.055555556,0.166666667,0.063218391,0.021072797,0.105363985,0.466869764,0.23889312,0.141493147,0.284468665,0.959749633,GeorgeW Bush
Bush,GeorgeW,2,59102,2007,10,0.710564399,0.292812349,0.401790647,0.289435601,0.361794501,0.688856729,0.04341534,0.12301013,0.081041968,0.005788712,0.05788712,0.450489663,0.219441422,0.134483122,0.273230526,0.963255106,GeorgeW Bush
Bush,GeorgeW,2,45886,2007,11,0.724576271,0.297316384,0.395109164,0.275423729,0.394067797,0.684322034,0.046610169,0.131355932,0.061440678,0.01059322,0.065677966,0.485512367,0.25041225,0.147195545,0.250132485,0.963181612,GeorgeW Bush
Bush,GeorgeW,2,38306,2007,12,0.652849741,0.24611399,0.411839244,0.347150259,0.341968912,0.696891192,0.023316062,0.106217617,0.088082902,0.020725389,0.064766839,0.489726027,0.265125571,0.136254457,0.248391248,0.966155585,GeorgeW Bush
Bush,GeorgeW,2,46459,2007,2,0.764102564,0.339031339,0.398045146,0.235897436,0.417094017,0.682051282,0.039316239,0.160683761,0.058119658,0.011965812,0.047863248,0.491575092,0.244932845,0.163141328,0.3,0.951057602,GeorgeW Bush
Bush,GeorgeW,2,78762,2007,3,0.72118551,0.303695573,0.378158644,0.27881449,0.467618002,0.668496158,0.032930845,0.159165752,0.052689352,0.012074643,0.074643249,0.510426111,0.258084013,0.154274052,0.292268207,0.9549106,GeorgeW Bush
Bush,GeorgeW,2,74129,2007,4,0.654476671,0.251786465,0.371228387,0.345523329,0.383354351,0.669609079,0.044136192,0.113493064,0.080706179,0.013871375,0.078184111,0.37012987,0.161100804,0.135667473,0.268904713,0.963518377,GeorgeW Bush
Bush,GeorgeW,2,75622,2007,5,0.676234214,0.267508611,0.371221961,0.323765786,0.431687715,0.667049369,0.040183697,0.130884041,0.071182549,0.005740528,0.084959816,0.404289118,0.171432354,0.137436762,0.257007967,0.964677657,GeorgeW Bush
Bush,GeorgeW,2,68495,2007,6,0.648216482,0.238622386,0.398011102,0.351783518,0.403444034,0.686346863,0.022140221,0.115621156,0.076260763,0.013530135,0.086100861,0.422459893,0.17533625,0.156743742,0.283275261,0.955598376,GeorgeW Bush
Bush,GeorgeW,2,71610,2007,7,0.517053206,0.223283311,0.250807666,0.482946794,0.51568895,0.567530696,0.024556617,0.166439291,0.128240109,0.021828104,0.091405184,0.425935418,0.194771912,0.153588495,0.273099851,0.958055005,GeorgeW Bush
Bush,GeorgeW,2,43986,2007,8,0.552631579,0.204678363,0.272241459,0.447368421,0.539473684,0.589912281,0.043859649,0.14254386,0.083333333,0.013157895,0.127192982,0.363363363,0.171171171,0.126095014,0.255033557,0.96784154,GeorgeW Bush
Bush,GeorgeW,2,42076,2007,9,0.707509881,0.285902503,0.408445687,0.292490119,0.363636364,0.693675889,0.039525692,0.12055336,0.077075099,0.007905138,0.061264822,0.410620793,0.18648716,0.142728924,0.27455236,0.960813437,GeorgeW Bush
Bush,GeorgeW,2,12830,2008,1,0.652173913,0.292270531,0.248141147,0.347826087,0.47826087,0.572463768,0.094202899,0.15942029,0.065217391,0.028985507,0.079710145,0.476851852,0.263888889,0.116795267,0.242105263,0.971723251,GeorgeW Bush
Bush,GeorgeW,2,24274,2008,2,0.728813559,0.316384181,0.36643206,0.271186441,0.449152542,0.661016949,0.042372881,0.161016949,0.055084746,0.016949153,0.063559322,0.522700815,0.264260768,0.156003746,0.215525114,0.966377275,GeorgeW Bush
Bush,GeorgeW,2,6895,2008,3,0.72972973,0.328828829,0.344338934,0.27027027,0.567567568,0.635135135,0.027027027,0.202702703,0.040540541,0.013513514,0.081081081,0.659340659,0.322344322,0.247119913,0.2890625,0.9285669,GeorgeW Bush
Bush,GeorgeW,2,27245,2008,4,0.706959707,0.295482295,0.37170229,0.293040293,0.32967033,0.67032967,0.06959707,0.113553114,0.080586081,0.014652015,0.051282051,0.474387528,0.236822569,0.132260257,0.233134073,0.969165628,GeorgeW Bush
Bush,GeorgeW,2,15634,2008,6,0.736842105,0.26754386,0.47001385,0.263157895,0.263157895,0.736842105,0.059210526,0.072368421,0.052631579,0.019736842,0.059210526,0.568862275,0.263473054,0.207964909,0.232771822,0.951591629,GeorgeW Bush
Bush,GeorgeW,2,11567,2008,7,0.463917526,0.164948454,0.269210331,0.536082474,0.432989691,0.587628866,0.030927835,0.113402062,0.144329897,0.020618557,0.103092784,0.512465374,0.307479224,0.151995457,0.211790393,0.967808822,GeorgeW Bush
Bush,GeorgeW,2,5821,2009,1,0.5,0.287878788,0.152066116,0.5,0.590909091,0.454545455,0.068181818,0.227272727,0.159090909,0.022727273,0.068181818,0.420454545,0.138257576,0.193052686,0.2,0.961389463,GeorgeW Bush
Carter,Jimmy,2,4741,1976,7,0.608695652,0.217391304,0.243478261,0.391304348,0.434782609,0.565217391,0.152173913,0.086956522,0.043478261,0.02173913,0.130434783,0.557522124,0.342182891,0.12488057,0.289308176,0.96387103,Jimmy Carter
Carter,Jimmy,2,22319,1977,1,0.535353535,0.240740741,0.222222222,0.464646465,0.535353535,0.545454545,0.04040404,0.181818182,0.101010101,0.045454545,0.085858586,0.415233415,0.215397215,0.122071368,0.327272727,0.960049371,Jimmy Carter
Carter,Jimmy,2,57373,1977,10,0.572033898,0.295903955,0.193755386,0.427966102,0.538135593,0.512711864,0.06779661,0.205508475,0.11440678,0.036016949,0.063559322,0.401402962,0.196154845,0.134578507,0.268945869,0.963805666,Jimmy Carter
Carter,Jimmy,2,38445,1977,11,0.593984962,0.250626566,0.278093731,0.406015038,0.443609023,0.597744361,0.060150376,0.139097744,0.105263158,0.015037594,0.082706767,0.452054795,0.232876712,0.153646713,0.232924694,0.964211886,Jimmy Carter
Carter,Jimmy,2,41814,1977,12,0.691011236,0.308052434,0.336807221,0.308988764,0.471910112,0.637640449,0.039325843,0.168539326,0.078651685,0.008426966,0.06741573,0.472154964,0.223970944,0.167216786,0.301184433,0.949636907,Jimmy Carter
Carter,Jimmy,2,66448,1977,2,0.606217617,0.246977547,0.298229035,0.393782383,0.407599309,0.616580311,0.058721934,0.127806563,0.093264249,0.027633851,0.075993092,0.499231951,0.250128008,0.157857107,0.307814992,0.951409216,Jimmy Carter
Carter,Jimmy,2,55617,1977,3,0.530726257,0.258845438,0.187332896,0.469273743,0.551210428,0.510242086,0.061452514,0.193668529,0.113594041,0.039106145,0.081936685,0.433691756,0.19474313,0.149593402,0.324863884,0.951402506,Jimmy Carter
Carter,Jimmy,2,59963,1977,4,0.438931298,0.157760814,0.238147544,0.561068702,0.458015267,0.562977099,0.032442748,0.124045802,0.139312977,0.036259542,0.104961832,0.36658749,0.172340987,0.109107562,0.293228875,0.968006512,Jimmy Carter
Carter,Jimmy,2,87552,1977,5,0.475543478,0.204257246,0.205149752,0.524456522,0.543478261,0.528532609,0.043478261,0.16576087,0.130434783,0.025815217,0.105978261,0.423859263,0.213120762,0.115680824,0.288062622,0.966676678,Jimmy Carter
Carter,Jimmy,2,41560,1977,6,0.592705167,0.275582573,0.245705417,0.407294833,0.547112462,0.56231003,0.045592705,0.188449848,0.100303951,0.018237082,0.085106383,0.44212963,0.198302469,0.159143519,0.275775356,0.956112139,Jimmy Carter
Carter,Jimmy,2,38923,1977,7,0.386075949,0.106540084,0.197292101,0.613924051,0.696202532,0.509493671,0.028481013,0.155063291,0.094936709,0.018987342,0.193037975,0.384439359,0.182684973,0.123493342,0.265546218,0.96720681,Jimmy Carter
Carter,Jimmy,2,29701,1977,8,0.531707317,0.217886179,0.233770375,0.468292683,0.507317073,0.56097561,0.048780488,0.156097561,0.092682927,0.043902439,0.097560976,0.55393586,0.27696793,0.162991611,0.230078563,0.962499124,Jimmy Carter
Carter,Jimmy,2,46310,1977,9,0.549295775,0.228169014,0.248320571,0.450704225,0.450704225,0.574647887,0.061971831,0.138028169,0.109859155,0.028169014,0.087323944,0.503080082,0.240246407,0.176824964,0.267118134,0.952766845,Jimmy Carter
Carter,Jimmy,2,65268,1978,1,0.619047619,0.286848073,0.244842427,0.380952381,0.523809524,0.56462585,0.066326531,0.178571429,0.091836735,0.015306122,0.083333333,0.513715711,0.290108063,0.124430818,0.268248175,0.96662166,Jimmy Carter
Carter,Jimmy,2,75347,1978,10,0.499319728,0.205895692,0.19475774,0.500680272,0.606802721,0.519727891,0.048979592,0.180952381,0.080272109,0.047619048,0.12244898,0.432142857,0.216865079,0.127017007,0.304347826,0.96134265,Jimmy Carter
Carter,Jimmy,2,55074,1978,11,0.520309478,0.218568665,0.232974047,0.479690522,0.487427466,0.558994197,0.050290135,0.150870406,0.116054159,0.030947776,0.092843327,0.379897785,0.16467916,0.128424205,0.305736251,0.960736065,Jimmy Carter
Carter,Jimmy,2,45220,1978,12,0.585185185,0.243621399,0.251153178,0.414814815,0.543209877,0.572839506,0.054320988,0.165432099,0.074074074,0.027160494,0.10617284,0.469473684,0.211578947,0.156540277,0.298892989,0.953211209,Jimmy Carter
Carter,Jimmy,2,51395,1978,2,0.630705394,0.29944675,0.256014876,0.369294606,0.514522822,0.572614108,0.056016598,0.186721992,0.093360996,0.020746888,0.070539419,0.462121212,0.226957071,0.141184573,0.313394018,0.955753599,Jimmy Carter
Carter,Jimmy,2,62421,1978,3,0.592198582,0.271867612,0.235106383,0.407801418,0.468085106,0.560283688,0.076241135,0.159574468,0.106382979,0.023049645,0.074468085,0.537911302,0.2672866,0.164061473,0.287461774,0.952838598,Jimmy Carter
Carter,Jimmy,2,40250,1978,4,0.5,0.22752809,0.195953794,0.5,0.573033708,0.516853933,0.053370787,0.179775281,0.126404494,0.016853933,0.106741573,0.456953642,0.240618102,0.127938833,0.282091918,0.963909489,Jimmy Carter
Carter,Jimmy,2,73405,1978,5,0.576923077,0.278311966,0.235601578,0.423076923,0.596153846,0.546474359,0.032051282,0.209935897,0.105769231,0.017628205,0.088141026,0.438006231,0.222014538,0.136104347,0.279946164,0.96189811,Jimmy Carter
Carter,Jimmy,2,65864,1978,6,0.508137432,0.2079566,0.23846584,0.491862568,0.546112116,0.558770344,0.032549729,0.162748644,0.113924051,0.021699819,0.110307414,0.465387252,0.225496916,0.160645301,0.274850895,0.955846495,Jimmy Carter
Carter,Jimmy,2,36817,1978,7,0.517060367,0.221347332,0.212234691,0.482939633,0.488188976,0.540682415,0.070866142,0.146981627,0.120734908,0.023622047,0.097112861,0.432167832,0.22004662,0.127371314,0.347627737,0.955722198,Jimmy Carter
Carter,Jimmy,2,27531,1978,8,0.385892116,0.110650069,0.170551471,0.614107884,0.605809129,0.493775934,0.074688797,0.124481328,0.107883817,0.020746888,0.178423237,0.391585761,0.17583603,0.135777799,0.280558789,0.961906345,Jimmy Carter
Carter,Jimmy,2,55053,1978,9,0.463414634,0.167036216,0.188605759,0.536585366,0.629711752,0.512195122,0.062084257,0.157427938,0.086474501,0.024390244,0.157427938,0.472826087,0.234903382,0.157031742,0.290032154,0.954455745,Jimmy Carter
Carter,Jimmy,2,46278,1979,1,0.56768559,0.299126638,0.154936023,0.43231441,0.655021834,0.465065502,0.085152838,0.233624454,0.087336245,0.034934498,0.093886463,0.475073314,0.279814272,0.097404563,0.251372119,0.975515209,Jimmy Carter
Carter,Jimmy,2,66306,1979,10,0.564899452,0.244363193,0.246557423,0.435100548,0.581352834,0.563071298,0.036563071,0.182815356,0.091407678,0.018281536,0.10786106,0.430927835,0.226116838,0.126184717,0.273226773,0.965522957,Jimmy Carter
Carter,Jimmy,2,21510,1979,11,0.488372093,0.213178295,0.200594916,0.511627907,0.558139535,0.523255814,0.052325581,0.168604651,0.127906977,0.01744186,0.110465116,0.402097902,0.196969697,0.126150423,0.231182796,0.970836193,Jimmy Carter
Carter,Jimmy,2,18781,1979,12,0.490909091,0.214141414,0.19400551,0.509090909,0.533333333,0.521212121,0.060606061,0.163636364,0.121212121,0.03030303,0.103030303,0.509043928,0.270456503,0.148977425,0.298913043,0.955468704,Jimmy Carter
Carter,Jimmy,2,46654,1979,2,0.565217391,0.247902365,0.254534506,0.434782609,0.494279176,0.574370709,0.04805492,0.160183066,0.114416476,0.016018307,0.086956522,0.486725664,0.243526713,0.156176272,0.300550206,0.953061189,Jimmy Carter
Carter,Jimmy,2,49231,1979,3,0.560859189,0.243436754,0.216832896,0.439140811,0.491646778,0.546539379,0.081145585,0.15274463,0.095465394,0.031026253,0.093078759,0.505882353,0.268174962,0.143612621,0.274934383,0.960515953,Jimmy Carter
Carter,Jimmy,2,45632,1979,4,0.460240964,0.193574297,0.161696618,0.539759036,0.655421687,0.481927711,0.062650602,0.185542169,0.098795181,0.028915663,0.142168675,0.396603397,0.183150183,0.114372141,0.293079096,0.966479916,Jimmy Carter
Carter,Jimmy,2,58613,1979,5,0.542735043,0.259259259,0.210815253,0.457264957,0.581196581,0.527777778,0.047008547,0.196581197,0.117521368,0.017094017,0.094017094,0.402045633,0.186205088,0.131539685,0.269120184,0.964600016,Jimmy Carter
Carter,Jimmy,2,40158,1979,6,0.529780564,0.231974922,0.232436788,0.470219436,0.470219436,0.55799373,0.053291536,0.153605016,0.122257053,0.031347962,0.081504702,0.400222965,0.198439242,0.123097057,0.262335526,0.967707269,Jimmy Carter
Carter,Jimmy,2,24377,1979,7,0.466666667,0.204761905,0.178884354,0.533333333,0.457142857,0.50952381,0.085714286,0.138095238,0.142857143,0.033333333,0.09047619,0.431542461,0.205661467,0.119127502,0.266836086,0.968212484,Jimmy Carter
Carter,Jimmy,2,47089,1979,8,0.413533835,0.149540518,0.175789097,0.586466165,0.606516291,0.501253133,0.047619048,0.157894737,0.110275689,0.037593985,0.145363409,0.509366637,0.279809694,0.14083911,0.2625,0.963029734,Jimmy Carter
Carter,Jimmy,2,54242,1979,9,0.54954955,0.252252252,0.204273192,0.45045045,0.572072072,0.527027027,0.063063063,0.184684685,0.101351351,0.022522523,0.101351351,0.439446367,0.209342561,0.125698327,0.2775,0.965118714,Jimmy Carter
Carter,Jimmy,2,74984,1980,1,0.496855346,0.282494759,0.104527115,0.503144654,0.70754717,0.396226415,0.105345912,0.246855346,0.110062893,0.034591195,0.106918239,0.483325505,0.311413809,0.106972558,0.230018083,0.975394377,Jimmy Carter
Carter,Jimmy,2,306890,1980,10,0.450798991,0.211942809,0.16371632,0.549201009,0.616484441,0.480656013,0.050462574,0.194280908,0.134566863,0.02607233,0.113961312,0.398241012,0.203929435,0.125880579,0.268427588,0.96621018,Jimmy Carter
Carter,Jimmy,2,46722,1980,11,0.542334096,0.258581236,0.17631448,0.457665904,0.590389016,0.498855835,0.080091533,0.19221968,0.100686499,0.025171625,0.102974828,0.430157262,0.205057046,0.136778311,0.287878788,0.960624426,Jimmy Carter
Carter,Jimmy,2,17089,1980,12,0.611510791,0.285371703,0.277925573,0.388489209,0.575539568,0.582733813,0.021582734,0.201438849,0.100719424,0.007194245,0.086330935,0.528089888,0.265917603,0.178437066,0.280808081,0.94989343,Jimmy Carter
Carter,Jimmy,2,36269,1980,2,0.460055096,0.195592287,0.195519432,0.539944904,0.534435262,0.520661157,0.049586777,0.159779614,0.134986226,0.027548209,0.107438017,0.458823529,0.244705882,0.127828374,0.299258038,0.961746332,Jimmy Carter
Carter,Jimmy,2,44277,1980,3,0.631449631,0.241605242,0.330502448,0.368550369,0.402948403,0.641277641,0.061425061,0.113022113,0.078624079,0.017199017,0.088452088,0.468783069,0.201763668,0.175495423,0.301035503,0.947169647,Jimmy Carter
Carter,Jimmy,2,70552,1980,4,0.452898551,0.155193237,0.251693447,0.547101449,0.438405797,0.576086957,0.039855072,0.110507246,0.134057971,0.030797101,0.108695652,0.35382603,0.15500327,0.116364201,0.265257088,0.969133571,Jimmy Carter
Carter,Jimmy,2,64518,1980,5,0.511363636,0.215277778,0.21700241,0.488636364,0.537878788,0.541666667,0.054924242,0.159090909,0.115530303,0.018939394,0.109848485,0.439209726,0.232016211,0.12607099,0.286334056,0.963901582,Jimmy Carter
Carter,Jimmy,2,59708,1980,6,0.543520309,0.242424242,0.231806771,0.456479691,0.549323017,0.551257253,0.044487427,0.176015474,0.114119923,0.015473888,0.098646035,0.453292496,0.244002042,0.126032049,0.283598464,0.964257504,Jimmy Carter
Carter,Jimmy,2,84948,1980,7,0.504539559,0.227842629,0.205922875,0.495460441,0.547341115,0.527885863,0.050583658,0.173800259,0.128404669,0.019455253,0.099870298,0.376744186,0.178682171,0.118438886,0.309514251,0.963341477,Jimmy Carter
Carter,Jimmy,2,57864,1980,8,0.465217391,0.182608696,0.189523629,0.534782609,0.513043478,0.52173913,0.069565217,0.141304348,0.113043478,0.039130435,0.115217391,0.438652767,0.234429297,0.118698863,0.269478617,0.968013195,Jimmy Carter
Carter,Jimmy,2,131049,1980,9,0.501879699,0.251566416,0.158587258,0.498120301,0.686090226,0.467105263,0.058270677,0.22556391,0.109962406,0.021616541,0.117481203,0.407675597,0.204199855,0.119888148,0.278097229,0.966659438,Jimmy Carter
Carter,Jimmy,2,45542,1981,1,0.560371517,0.293085655,0.182317476,0.439628483,0.749226006,0.476780186,0.046439628,0.256965944,0.095975232,0.00619195,0.117647059,0.482303956,0.305806153,0.123182346,0.183106576,0.977444502,Jimmy Carter
Cleveland,Grover,2,20192,1885,12,0.6,0.163636364,0.433520661,0.4,0.4,0.709090909,0.018181818,0.072727273,0.054545455,0.018181818,0.127272727,0.405255878,0.189488243,0.140372927,0.070694087,0.990076464,Grover Cleveland
Cleveland,Grover,2,15645,1886,12,0.666666667,0.305555556,0.331333333,0.333333333,0.433333333,0.633333333,0.033333333,0.166666667,0.1,0.016666667,0.05,0.440860215,0.207287933,0.156580722,0.097087379,0.984797988,Grover Cleveland
