lastname,firstname,Ccode,Word Count,year,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Asquith,Herbert,200,125057,1911,0.615384615,0.294070513,0.242424418,0.384615385,0.545673077,0.558894231,0.055288462,0.193509615,0.096153846,0.016826923,0.079326923,0.396258503,0.179138322,0.150135794,0.261306533,0.960768536,Herbert Asquith
Asquith,Herbert,200,135115,1912,0.615555556,0.286666667,0.278681481,0.384444444,0.515555556,0.588888889,0.034444444,0.184444444,0.106666667,0.012222222,0.073333333,0.494584838,0.231314347,0.172149407,0.265251989,0.954337027,Herbert Asquith
Asquith,Herbert,200,107552,1913,0.600547196,0.257637939,0.289711637,0.399452804,0.467852257,0.604651163,0.041039672,0.154582763,0.10123119,0.019151847,0.079343365,0.41535333,0.198610405,0.154997365,0.270941438,0.958004791,Herbert Asquith
Asquith,Herbert,200,105697,1914,0.565934066,0.248626374,0.251870245,0.434065934,0.480769231,0.574175824,0.048076923,0.160714286,0.107142857,0.03021978,0.07967033,0.473096447,0.214551607,0.171248937,0.269829503,0.953791984,Herbert Asquith
Asquith,Herbert,200,78441,1915,0.559670782,0.234567901,0.254839201,0.440329218,0.526748971,0.574074074,0.047325103,0.158436214,0.104938272,0.010288066,0.104938272,0.419618529,0.187102634,0.148877043,0.248720573,0.962971217,Herbert Asquith
Asquith,Herbert,200,119174,1916,0.662145499,0.284011508,0.324423578,0.337854501,0.468557337,0.631319359,0.038224414,0.161528977,0.0702836,0.025893958,0.072749692,0.423580786,0.191848617,0.140565588,0.261528539,0.963238087,Herbert Asquith
Attlee,Clement,200,42731,1945,0.583333333,0.276041667,0.273046875,0.416666667,0.552083333,0.578125,0.015625,0.197916667,0.119791667,0.010416667,0.078125,0.407319953,0.210547029,0.11960848,0.18479307,0.977897182,Clement Attlee
Attlee,Clement,200,85303,1946,0.6015625,0.272786458,0.296847534,0.3984375,0.453125,0.60546875,0.03515625,0.16015625,0.126953125,0.005859375,0.06640625,0.356308411,0.190031153,0.112968109,0.230215827,0.973992953,Clement Attlee
Attlee,Clement,200,91088,1947,0.593220339,0.261299435,0.307138753,0.406779661,0.415254237,0.616525424,0.031779661,0.148305085,0.125,0.019067797,0.059322034,0.471846847,0.246996997,0.139940194,0.209964413,0.970617539,Clement Attlee
Attlee,Clement,200,40589,1948,0.627906977,0.289922481,0.283141157,0.372093023,0.48372093,0.595348837,0.046511628,0.172093023,0.106976744,0.009302326,0.069767442,0.437582129,0.203241349,0.156213641,0.220286885,0.965588184,Clement Attlee
Attlee,Clement,200,39658,1949,0.48603352,0.230912477,0.182722137,0.51396648,0.625698324,0.497206704,0.044692737,0.201117318,0.12849162,0.016759777,0.111731844,0.303155007,0.11659808,0.115058116,0.197136564,0.977317838,Clement Attlee
Attlee,Clement,200,69930,1950,0.622739018,0.272179156,0.325537327,0.377260982,0.45994832,0.627906977,0.025839793,0.157622739,0.11369509,0.002583979,0.072351421,0.433789954,0.21029934,0.141829125,0.227513228,0.967731998,Clement Attlee
Attlee,Clement,200,29259,1951,0.668393782,0.286701209,0.337968805,0.331606218,0.414507772,0.642487047,0.051813472,0.139896373,0.093264249,0.005181347,0.067357513,0.381481481,0.17345679,0.114493827,0.263301501,0.969853603,Clement Attlee
Baldwin,Stanley,200,18406,1923,0.54,0.24,0.26968,0.46,0.62,0.57,0,0.2,0.12,0,0.11,0.421828909,0.200589971,0.130373039,0.227790433,0.970302269,Stanley Baldwin
Baldwin,Stanley,200,7256,1924,0.547169811,0.251572327,0.281452474,0.452830189,0.528301887,0.58490566,0,0.188679245,0.132075472,0.018867925,0.075471698,0.527559055,0.249343832,0.205555211,0.294444444,0.93947541,Stanley Baldwin
Baldwin,Stanley,200,57895,1925,0.637305699,0.278929188,0.283411635,0.362694301,0.595854922,0.590673575,0.03626943,0.191709845,0.067357513,0.007772021,0.106217617,0.45,0.213782051,0.148721154,0.270687237,0.959743082,Stanley Baldwin
Baldwin,Stanley,200,75589,1926,0.661016949,0.294592413,0.346310291,0.338983051,0.474576271,0.641646489,0.016949153,0.171912833,0.0968523,0.007263923,0.065375303,0.336971351,0.121191451,0.141345905,0.219797765,0.968932486,Stanley Baldwin
Baldwin,Stanley,200,51344,1927,0.70212766,0.365248227,0.279583522,0.29787234,0.659574468,0.567375887,0.024822695,0.258865248,0.070921986,0.007092199,0.070921986,0.301801802,0.129129129,0.111748235,0.241025641,0.97306581,Stanley Baldwin
Baldwin,Stanley,200,54691,1928,0.685897436,0.310897436,0.315162722,0.314102564,0.480769231,0.621794872,0.044871795,0.176282051,0.070512821,0.022435897,0.064102564,0.459854015,0.232881474,0.145608967,0.245476003,0.964256493,Stanley Baldwin
Baldwin,Stanley,200,7433,1929,0.692307692,0.358974359,0.30729783,0.307692308,0.615384615,0.58974359,0,0.256410256,0.076923077,0.025641026,0.051282051,0.426356589,0.19379845,0.164088697,0.232142857,0.961907981,Stanley Baldwin
Baldwin,Stanley,200,40356,1935,0.694656489,0.323155216,0.319060661,0.305343511,0.488549618,0.622137405,0.038167939,0.187022901,0.072519084,0.022900763,0.057251908,0.460218409,0.248569943,0.143302319,0.290143965,0.958421697,Stanley Baldwin
Baldwin,Stanley,200,80419,1936,0.627722772,0.306270627,0.256383492,0.372277228,0.621782178,0.56039604,0.02970297,0.223762376,0.087128713,0.011881188,0.087128713,0.44911032,0.217556346,0.149855144,0.264397906,0.960378614,Stanley Baldwin
Baldwin,Stanley,200,32659,1937,0.6492891,0.298578199,0.300932144,0.3507109,0.521327014,0.606635071,0.028436019,0.18957346,0.085308057,0.018957346,0.071090047,0.445920304,0.20683112,0.148136493,0.285907859,0.957646613,Stanley Baldwin
Bhutto,Zulfikar,770,5229,1970,0.454545455,0.227272727,0.305785124,0.545454545,0.272727273,0.590909091,0,0.136363636,0.227272727,0.045454545,0,-0.084337349,-0.100401606,0.153433009,0.20952381,0.967852131,Zulfikar Bhutto
