lastname,firstname,Ccode,Word Count,year,quarter,distrust,task,bace,igb,sc,cc,power,name
Disraeli,Benjamin,200,41088,1876,1,0.227124183,0.619279455,0.316797215,0.122004357,0.434167573,0.601179506,0.230215827,Benjamin Disraeli
Disraeli,Benjamin,200,21697,1876,2,0.197058824,0.647985989,0.330014225,0.061302682,0.388709677,0.6291834,0.24122807,Benjamin Disraeli
Disraeli,Benjamin,200,22357,1876,3,0.167755991,0.65045045,0.307917889,0.104166667,0.390151515,0.628188776,0.201201201,Benjamin Disraeli
Douglas-Home,Alec,200,24313,1963,4,0.160305344,0.569856986,0.327887981,0.135888502,0.485122898,0.564736842,0.197590361,Alec Douglas-Home
Douglas-Home,Alec,200,24714,1964,1,0.04245283,0.636550308,0.333333333,0.106598985,0.460207612,0.569286453,0.219689119,Alec Douglas-Home
Douglas-Home,Alec,200,28077,1964,2,0.086956522,0.657657658,0.353251318,0.073022312,0.525739321,0.593871595,0.228360958,Alec Douglas-Home
Douglas-Home,Alec,200,8746,1964,3,0.072727273,0.69047619,0.367403315,0.097402597,0.45,0.592203898,0.219020173,Alec Douglas-Home
Eden,Anthony,200,23468,1955,2,0.05915493,0.633213859,0.348780488,0.127272727,0.483443709,0.532898637,0.261089987,Anthony Eden
Eden,Anthony,200,8480,1955,3,0.02617801,0.659305994,0.379032258,0.040650407,0.474747475,0.593162393,0.226890756,Anthony Eden
Eden,Anthony,200,28638,1955,4,0.122249389,0.578007519,0.394599303,0.101485149,0.483033932,0.560017652,0.205220522,Anthony Eden
Eden,Anthony,200,25867,1956,1,0.111675127,0.644251627,0.366211962,0.076566125,0.476056338,0.541226216,0.208423326,Anthony Eden
Eden,Anthony,200,17279,1956,2,0.082191781,0.637770898,0.377229081,0.057377049,0.479495268,0.56170531,0.202877698,Anthony Eden
Eden,Anthony,200,26106,1956,3,0.124168514,0.669762642,0.367301232,0.076372315,0.516176471,0.567069963,0.215204678,Anthony Eden
Eden,Anthony,200,25718,1956,4,0.104925054,0.672975815,0.409294013,0.078470825,0.466052934,0.553723404,0.213358071,Anthony Eden
George,David,200,10714,1916,4,0.252252252,0.552325581,0.35443038,0.185185185,0.430379747,0.499367889,0.321192053,David George
George,David,200,23471,1917,1,0.253571429,0.632947977,0.430176565,0.089430894,0.377777778,0.537444934,0.225969646,David George
George,David,200,4327,1917,2,0.311827957,0.509803922,0.305084746,0,0.363636364,0.541818182,0.168141593,David George
George,David,200,5336,1917,3,0.177777778,0.666666667,0.3515625,0.055555556,0.473214286,0.566831683,0.214876033,David George
George,David,200,6883,1917,4,0.172839506,0.628959276,0.365482234,0.098765432,0.331578947,0.547619048,0.18974359,David George
George,David,200,18363,1918,1,0.163793103,0.708117444,0.279749478,0.170542636,0.35745614,0.535871157,0.21460177,David George
George,David,200,34719,1918,2,0.17654809,0.630174793,0.381054898,0.155124654,0.362301102,0.563326226,0.23681257,David George
George,David,200,10692,1918,3,0.180769231,0.563253012,0.348837209,0.137096774,0.340136054,0.552050473,0.222222222,David George
George,David,200,12101,1919,1,0.314814815,0.674863388,0.334494774,0.105263158,0.367588933,0.5995671,0.207142857,David George
George,David,200,29712,1919,3,0.188340807,0.645977011,0.361774744,0.087378641,0.375788146,0.562343515,0.238207547,David George
George,David,200,40563,1919,4,0.161290323,0.637766348,0.357001972,0.10230179,0.319365798,0.577407407,0.213612565,David George
George,David,200,44298,1920,1,0.153926702,0.682033898,0.350626118,0.118251928,0.330508475,0.597304405,0.232645403,David George
George,David,200,32250,1920,2,0.137026239,0.681726908,0.331447964,0.075268817,0.365308804,0.583444593,0.22974607,David George
George,David,200,7566,1920,3,0.219895288,0.513043478,0.403636364,0.086956522,0.373626374,0.601083032,0.214814815,David George
George,David,200,40968,1920,4,0.188034188,0.680995475,0.32238548,0.11971831,0.385931559,0.575497598,0.218608853,David George
George,David,200,20302,1921,1,0.173144876,0.701639344,0.372943327,0.087155963,0.398249453,0.558865248,0.228037383,David George
George,David,200,28876,1921,2,0.21754386,0.729990357,0.304806565,0.037815126,0.348466258,0.564733179,0.171568627,David George
George,David,200,5817,1921,4,0.323529412,0.626506024,0.333333333,0.147540984,0.358974359,0.553140097,0.203592814,David George
George,David,200,17240,1922,1,0.200626959,0.652849741,0.363834423,0.114832536,0.412568306,0.548473968,0.240990991,David George
George,David,200,30597,1922,2,0.137540453,0.676352705,0.348502994,0.094555874,0.415915916,0.587482869,0.231060606,David George
George,David,200,32694,1922,3,0.155932203,0.636866359,0.33976834,0.189003436,0.380403458,0.616614838,0.24497992,David George
Gladstone,William,200,17894,1835,3,0.300970874,0.579069767,0.245238095,0.097560976,0.310891089,0.627906977,0.184652278,William Gladstone
Gladstone,William,200,10404,1836,2,0.316129032,0.580786026,0.336206897,0.173076923,0.304347826,0.627727856,0.264573991,William Gladstone
Gladstone,William,200,4583,1836,3,0.183333333,0.634146341,0.38961039,0,0.428571429,0.623239437,0.191780822,William Gladstone
Gladstone,William,200,14166,1837,2,0.261904762,0.498349835,0.319444444,0.098360656,0.401534527,0.604448743,0.2,William Gladstone
Gladstone,William,200,11204,1839,1,0.328358209,0.603278689,0.254901961,0.07,0.267080745,0.634551495,0.211409396,William Gladstone
Gladstone,William,200,7750,1839,2,0.211111111,0.619883041,0.26848249,0.047619048,0.256097561,0.573926868,0.185328185,William Gladstone
Gladstone,William,200,9537,1839,3,0.192708333,0.4875,0.365853659,0.112903226,0.32231405,0.614080834,0.20083682,William Gladstone
Gladstone,William,200,5939,1840,1,0.244680851,0.673076923,0.322834646,0.05,0.342657343,0.592039801,0.229508197,William Gladstone
Gladstone,William,200,24393,1893,1,0.119815668,0.727142857,0.332506203,0.078838174,0.417227456,0.655401662,0.202806122,William Gladstone
Gladstone,William,200,49420,1893,2,0.169230769,0.682721713,0.310321716,0.093065693,0.379518072,0.621751942,0.224390244,William Gladstone
Gladstone,William,200,20502,1893,3,0.174033149,0.734824281,0.266784452,0.135135135,0.430683919,0.621621622,0.196660482,William Gladstone
Gladstone,William,200,14040,1893,4,0.09202454,0.783157895,0.303664921,0.088709677,0.390449438,0.652488688,0.214673913,William Gladstone
Heath,Edward,200,13307,1970,3,0.084,0.708333333,0.354545455,0.101123596,0.38658147,0.542294322,0.256157635,Edward Heath
Heath,Edward,200,27890,1970,4,0.107798165,0.742940604,0.306684142,0.092063492,0.428358209,0.537110482,0.237311385,Edward Heath
Heath,Edward,200,36421,1971,1,0.080696203,0.701754386,0.332358674,0.148984199,0.397025172,0.543881857,0.231320368,Edward Heath
Heath,Edward,200,31712,1971,2,0.080789946,0.767872161,0.354799514,0.094674556,0.397905759,0.556095192,0.210592686,Edward Heath
Heath,Edward,200,23473,1971,3,0.074270557,0.714814815,0.342723005,0.102236422,0.418994413,0.592071611,0.223832528,Edward Heath
Heath,Edward,200,25722,1971,4,0.122171946,0.748329621,0.313858696,0.098360656,0.394392523,0.561176471,0.247142857,Edward Heath
Heath,Edward,200,42416,1972,1,0.063142438,0.738470874,0.35339064,0.097777778,0.371710526,0.548974061,0.223115578,Edward Heath
Heath,Edward,200,29537,1972,2,0.100548446,0.719879518,0.309774436,0.098712446,0.366568915,0.556451613,0.236883943,Edward Heath
Heath,Edward,200,26478,1972,3,0.076086957,0.724667349,0.331746032,0.098159509,0.415730337,0.534956305,0.231147541,Edward Heath
Heath,Edward,200,39971,1972,4,0.076033058,0.729152309,0.371045062,0.112754159,0.454896907,0.561784445,0.252225519,Edward Heath
Heath,Edward,200,33858,1973,1,0.112709832,0.747336377,0.350721421,0.077294686,0.374120956,0.577128954,0.244239631,Edward Heath
Heath,Edward,200,26327,1973,2,0.081920904,0.682199441,0.322864322,0.1179941,0.407680945,0.559929495,0.24508519,Edward Heath
Heath,Edward,200,17999,1973,3,0.148717949,0.697810219,0.391304348,0.114754098,0.371428571,0.536669543,0.261904762,Edward Heath
Heath,Edward,200,62014,1973,4,0.108024691,0.78320802,0.393871866,0.114798206,0.400858369,0.573827292,0.260644419,Edward Heath
Heath,Edward,200,25871,1974,1,0.147368421,0.783690987,0.382681564,0.082352941,0.419642857,0.575032342,0.243902439,Edward Heath
Law,Bonar,200,30032,1922,4,0.165829146,0.699526066,0.346872461,0.073369565,0.427592117,0.586623691,0.202360877,Bonar Law
Law,Bonar,200,6955,1923,1,0.007407407,0.766949153,0.272727273,0.032258065,0.464454976,0.670533643,0.206521739,Bonar Law
MacDonald,Ramsay,200,4681,1831,3,0.254901961,0.643356643,0.421052632,0.035714286,0.342857143,0.645259939,0.234042553,Ramsay MacDonald
MacDonald,Ramsay,200,33143,1924,1,0.162426614,0.707606973,0.382998172,0.086956522,0.400738689,0.619088564,0.226235741,Ramsay MacDonald
MacDonald,Ramsay,200,27791,1924,2,0.113636364,0.727367326,0.357308585,0.05625,0.409395973,0.618781442,0.203410475,Ramsay MacDonald
MacDonald,Ramsay,200,34496,1924,3,0.106687898,0.751874063,0.366795367,0.077540107,0.380520951,0.596441569,0.214070352,Ramsay MacDonald
MacDonald,Ramsay,200,6545,1924,4,0.180555556,0.670157068,0.324110672,0.04,0.3099631,0.597457627,0.16194332,Ramsay MacDonald
MacDonald,Ramsay,200,6674,1929,3,0.060606061,0.695473251,0.399122807,0.083333333,0.429824561,0.622789784,0.25,Ramsay MacDonald
MacDonald,Ramsay,200,14127,1929,4,0.08097166,0.705154639,0.351941748,0.082644628,0.36461126,0.608384458,0.243107769,Ramsay MacDonald
MacDonald,Ramsay,200,13210,1930,1,0.095833333,0.766666667,0.363636364,0.081081081,0.345303867,0.613038906,0.245070423,Ramsay MacDonald
MacDonald,Ramsay,200,33770,1930,2,0.131004367,0.739236393,0.391395593,0.090673575,0.391188251,0.616986525,0.231351351,Ramsay MacDonald
MacDonald,Ramsay,200,13288,1930,3,0.09223301,0.769058296,0.395833333,0.063291139,0.403041825,0.57806913,0.276923077,Ramsay MacDonald
MacDonald,Ramsay,200,15454,1930,4,0.191964286,0.709551657,0.398104265,0.076923077,0.391549296,0.560952381,0.265853659,Ramsay MacDonald
MacDonald,Ramsay,200,33410,1931,1,0.102783726,0.77002584,0.367301232,0.076487252,0.355113636,0.599471831,0.25433526,Ramsay MacDonald
MacDonald,Ramsay,200,27679,1931,2,0.123732252,0.713389121,0.389830508,0.085185185,0.377708978,0.595023822,0.245923913,Ramsay MacDonald
MacDonald,Ramsay,200,16121,1931,3,0.093959732,0.739583333,0.354988399,0.095238095,0.351282051,0.62920354,0.199040767,Ramsay MacDonald
MacDonald,Ramsay,200,22738,1931,4,0.092105263,0.731460674,0.37704918,0.086757991,0.387387387,0.599735799,0.275167785,Ramsay MacDonald
MacDonald,Ramsay,200,6962,1932,3,0.094339623,0.709401709,0.387850467,0.076923077,0.348684211,0.593688363,0.233009709,Ramsay MacDonald
MacDonald,Ramsay,200,22536,1932,4,0.132132132,0.718555417,0.401481481,0.084615385,0.362542955,0.57827476,0.273700306,Ramsay MacDonald
MacDonald,Ramsay,200,14055,1933,1,0.079497908,0.73253493,0.342028986,0.080645161,0.322946176,0.598969072,0.209580838,Ramsay MacDonald
MacDonald,Ramsay,200,14507,1933,2,0.099656357,0.739371534,0.363420428,0.040650407,0.37913486,0.590113285,0.209245742,Ramsay MacDonald
MacDonald,Ramsay,200,13679,1933,4,0.077490775,0.756,0.334394904,0.068027211,0.372469636,0.599534342,0.226973684,Ramsay MacDonald
MacDonald,Ramsay,200,15742,1934,1,0.065292096,0.685337727,0.442622951,0.064814815,0.38718663,0.575413223,0.21971831,Ramsay MacDonald
MacDonald,Ramsay,200,9497,1934,2,0.045454545,0.766937669,0.307359307,0.06,0.396946565,0.627419355,0.169642857,Ramsay MacDonald
MacDonald,Ramsay,200,15031,1934,4,0.043918919,0.672760512,0.373673036,0.081632653,0.373595506,0.583507307,0.244008715,Ramsay MacDonald
MacDonald,Ramsay,200,4849,1935,1,0.023076923,0.765714286,0.378947368,0.05,0.352380952,0.604575163,0.260869565,Ramsay MacDonald
MacDonald,Ramsay,200,11671,1935,2,0.064935065,0.667386609,0.324414716,0.118881119,0.407894737,0.622715405,0.229681979,Ramsay MacDonald
MacMillan,Harold,200,22419,1957,1,0.086592179,0.683559951,0.3,0.172222222,0.476982097,0.585638999,0.177083333,Harold MacMillan
MacMillan,Harold,200,46977,1957,2,0.105100464,0.67827529,0.369952494,0.111888112,0.494448557,0.568503029,0.234470158,Harold MacMillan
MacMillan,Harold,200,17006,1957,3,0.095808383,0.663230241,0.288354898,0.1,0.447418738,0.561983471,0.20662768,Harold MacMillan
MacMillan,Harold,200,41546,1957,4,0.103759398,0.665487977,0.32224026,0.137931034,0.45158002,0.556189198,0.242628475,Harold MacMillan
MacMillan,Harold,200,20193,1958,1,0.145907473,0.702797203,0.313471503,0.130909091,0.462882096,0.617613636,0.22356091,Harold MacMillan
MacMillan,Harold,200,20906,1958,2,0.075520833,0.671100363,0.355437666,0.137123746,0.5,0.56996997,0.199170124,Harold MacMillan
MacMillan,Harold,200,16932,1958,3,0.105802048,0.645896657,0.366720517,0.070866142,0.525150905,0.593655589,0.213930348,Harold MacMillan
MacMillan,Harold,200,36573,1958,4,0.113438045,0.700797872,0.304201681,0.133223684,0.45971564,0.572029041,0.232698962,Harold MacMillan
MacMillan,Harold,200,26932,1959,1,0.088362069,0.712195122,0.329127234,0.120092379,0.470207254,0.591773779,0.239606127,Harold MacMillan
MacMillan,Harold,200,18142,1959,2,0.101626016,0.768333333,0.325301205,0.086330935,0.426523297,0.637795276,0.262206148,Harold MacMillan
MacMillan,Harold,200,17437,1959,3,0.138686131,0.694573643,0.320557491,0.126582278,0.517564403,0.582728592,0.25631769,Harold MacMillan
MacMillan,Harold,200,18700,1959,4,0.043046358,0.660294118,0.292792793,0.105932203,0.473856209,0.563318777,0.214837713,Harold MacMillan
MacMillan,Harold,200,15859,1960,1,0.08490566,0.668874172,0.334384858,0.124223602,0.489361702,0.585956416,0.194078947,Harold MacMillan
MacMillan,Harold,200,19479,1960,2,0.114906832,0.66951567,0.31387808,0.111392405,0.445632799,0.593304402,0.232214765,Harold MacMillan
MacMillan,Harold,200,14921,1960,3,0.100323625,0.650505051,0.328820116,0.104265403,0.446902655,0.603934987,0.231854839,Harold MacMillan
MacMillan,Harold,200,18965,1960,4,0.10625,0.711171662,0.324137931,0.077205882,0.464898596,0.603322259,0.218023256,Harold MacMillan
MacMillan,Harold,200,23358,1961,1,0.095846645,0.682352941,0.297848245,0.146179402,0.445178336,0.627945205,0.221826809,Harold MacMillan
MacMillan,Harold,200,25549,1961,2,0.072463768,0.660902978,0.306142035,0.145888594,0.485991379,0.607347328,0.21021021,Harold MacMillan
MacMillan,Harold,200,20924,1961,3,0.058659218,0.708333333,0.335120643,0.154867257,0.5,0.58691702,0.225312935,Harold MacMillan
MacMillan,Harold,200,30805,1961,4,0.088435374,0.678036606,0.323654996,0.114864865,0.458236659,0.574717637,0.204851752,Harold MacMillan
MacMillan,Harold,200,28969,1962,1,0.065957447,0.699358387,0.30956848,0.103797468,0.463180363,0.594491928,0.203488372,Harold MacMillan
MacMillan,Harold,200,27204,1962,2,0.077777778,0.739332096,0.346919431,0.06512605,0.52125,0.617831325,0.204926108,Harold MacMillan
MacMillan,Harold,200,15136,1962,3,0.107142857,0.716694772,0.354961832,0.1171875,0.528205128,0.570254725,0.235177866,Harold MacMillan
MacMillan,Harold,200,29928,1962,4,0.183299389,0.700170358,0.301886792,0.084337349,0.435747664,0.605823555,0.194384449,Harold MacMillan
MacMillan,Harold,200,37934,1963,1,0.131034483,0.726735598,0.303664921,0.137873754,0.427678571,0.606386445,0.24577573,Harold MacMillan
MacMillan,Harold,200,40280,1963,2,0.189473684,0.625,0.290939318,0.125641026,0.459532374,0.588741722,0.181897302,Harold MacMillan
MacMillan,Harold,200,15411,1963,3,0.088,0.724137931,0.309810671,0.134199134,0.530271399,0.582816652,0.263620387,Harold MacMillan
Major,John,200,9177,1990,4,0.015228426,0.663430421,0.296296296,0.126760563,0.203488372,0.490367776,0.230538922,John Major
Major,John,200,38478,1991,1,0.133245383,0.553571429,0.33820598,0.117384844,0.209117221,0.498164015,0.282800816,John Major
Major,John,200,19175,1991,2,0.102836879,0.538333333,0.324585635,0.151376147,0.185333333,0.502815768,0.30758427,John Major
Major,John,200,22438,1991,3,0.122844828,0.651724138,0.317107093,0.170103093,0.291891892,0.47911921,0.246808511,John Major
Major,John,200,39059,1991,4,0.086407767,0.651669086,0.366804979,0.154986523,0.25,0.569559529,0.311600339,John Major
Major,John,200,22898,1992,1,0.104218362,0.585843373,0.330612245,0.105058366,0.190860215,0.548754448,0.252089136,John Major
Major,John,200,35306,1992,2,0.086675291,0.696070569,0.326596605,0.155586987,0.264344262,0.565670934,0.284647303,John Major
Major,John,200,11822,1992,3,0.0546875,0.688946015,0.344988345,0.108433735,0.326923077,0.517241379,0.279518072,John Major
Major,John,200,32834,1992,4,0.087847731,0.692822967,0.373804971,0.151394422,0.287912088,0.528607595,0.275724276,John Major
Major,John,200,27111,1993,1,0.181818182,0.550877193,0.338129496,0.090909091,0.237451737,0.554860716,0.273784355,John Major
Major,John,200,32403,1993,2,0.089766607,0.625925926,0.311263972,0.147663551,0.25711575,0.543062201,0.274021352,John Major
Major,John,200,12194,1993,3,0.12012987,0.564564565,0.33180778,0.180952381,0.330434783,0.563202247,0.26635514,John Major
Major,John,200,39268,1993,4,0.155583438,0.614665708,0.331345826,0.156015038,0.259006816,0.562346185,0.259355962,John Major
Major,John,200,32486,1994,1,0.086687307,0.606627018,0.337078652,0.152654867,0.239060832,0.540925267,0.268671193,John Major
Major,John,200,26302,1994,2,0.122093023,0.573059361,0.319912949,0.150289017,0.294724771,0.547619048,0.257110353,John Major
Major,John,200,8684,1994,3,0.045685279,0.556923077,0.253472222,0.125,0.307984791,0.553846154,0.256410256,John Major
Major,John,200,30415,1994,4,0.155088853,0.6037182,0.311623246,0.143356643,0.290801187,0.544138929,0.251552795,John Major
Major,John,200,47104,1995,1,0.089502762,0.619492657,0.330873309,0.100694444,0.300938338,0.569959489,0.26641651,John Major
Major,John,200,38017,1995,2,0.090052356,0.617670683,0.316078431,0.120622568,0.330105634,0.56563147,0.258870968,John Major
Major,John,200,6414,1995,3,0.13592233,0.572115385,0.347328244,0.131147541,0.297297297,0.559550562,0.2265625,John Major
Major,John,200,32873,1995,4,0.109090909,0.616402116,0.33011583,0.123595506,0.30044843,0.554595086,0.248756219,John Major
Major,John,200,54335,1996,1,0.164835165,0.577889447,0.328,0.115079365,0.331446541,0.523796791,0.254644809,John Major
Major,John,200,34196,1996,2,0.098748261,0.697147651,0.331194868,0.202852615,0.27,0.528277071,0.251447477,John Major
Major,John,200,9035,1996,3,0.10625,0.594142259,0.316725979,0.181034483,0.196,0.544444444,0.261029412,John Major
Major,John,200,29206,1996,4,0.133944954,0.64171123,0.362773029,0.104046243,0.264084507,0.567607727,0.27370479,John Major
Major,John,200,25457,1997,1,0.107296137,0.601423488,0.315926893,0.098214286,0.240740741,0.56989887,0.245257453,John Major
Russell,John,200,8966,1846,1,0.169014085,0.701030928,0.225296443,0.097560976,0.327338129,0.634294385,0.141700405,John Russell
Russell,John,200,16881,1847,1,0.203007519,0.610752688,0.274891775,0.080745342,0.454545455,0.668562145,0.207589286,John Russell
Russell,John,200,14825,1847,2,0.179487179,0.638888889,0.324137931,0.1125,0.494208494,0.624399616,0.240282686,John Russell
Russell,John,200,9033,1847,3,0.127516779,0.666666667,0.317948718,0.06779661,0.465909091,0.67765043,0.211640212,John Russell
Russell,John,200,23243,1847,4,0.262711864,0.606164384,0.307142857,0.121359223,0.394736842,0.650095602,0.2,John Russell
Russell,John,200,30946,1848,1,0.202185792,0.561403509,0.304455446,0.108465608,0.425925926,0.674167417,0.215,John Russell
Russell,John,200,32390,1848,2,0.298765432,0.635054022,0.276,0.094170404,0.441176471,0.668234288,0.189115646,John Russell
Russell,John,200,39901,1848,3,0.216178522,0.675621891,0.245614035,0.096491228,0.465311005,0.676197284,0.200902935,John Russell
Russell,John,200,47000,1849,1,0.269230769,0.564212329,0.32361516,0.076923077,0.463258786,0.663408674,0.177514793,John Russell
Russell,John,200,44020,1849,2,0.25499232,0.577310156,0.266009852,0.057401813,0.467816092,0.647887324,0.176954733,John Russell
Russell,John,200,8220,1849,3,0.17721519,0.566210046,0.282828283,0.073170732,0.490797546,0.680327869,0.179487179,John Russell
Russell,John,200,43643,1850,1,0.390922401,0.593572779,0.315737052,0.088888889,0.439215686,0.658666667,0.186405767,John Russell
Russell,John,200,32244,1850,2,0.148867314,0.644562334,0.291981846,0.105527638,0.488095238,0.670121676,0.160629921,John Russell
Russell,John,200,16137,1850,3,0.185328185,0.692111959,0.271186441,0.090909091,0.431924883,0.648760331,0.222462203,John Russell
Russell,John,200,59341,1851,1,0.180407371,0.607168983,0.286096257,0.106888361,0.442335766,0.658840792,0.19630643,John Russell
Russell,John,200,44794,1851,2,0.237974684,0.594348222,0.279863481,0.098305085,0.45875,0.65478424,0.168618267,John Russell
Russell,John,200,14078,1851,3,0.179372197,0.684971098,0.285714286,0.140625,0.456193353,0.6796875,0.217948718,John Russell
Russell,John,200,30841,1852,1,0.159863946,0.596560847,0.321926489,0.097165992,0.359625668,0.658170232,0.22236671,John Russell
Steel,David,200,6397,1977,3,0.159722222,0.71,0.362637363,0.110497238,0.410958904,0.603535354,0.337142857,David Steel
Steel,David,200,5945,1979,3,0.19858156,0.662650602,0.333333333,0.121621622,0.375,0.529411765,0.299270073,David Steel
Steel,David,200,5426,1980,3,0.270833333,0.668639053,0.329787234,0.134615385,0.428571429,0.611275964,0.277777778,David Steel
Steel,David,200,5911,1981,3,0.182432432,0.639784946,0.343283582,0.155844156,0.349206349,0.605341246,0.3515625,David Steel
Steel,David,200,5670,1982,3,0.239316239,0.640625,0.361538462,0.187096774,0.375,0.531690141,0.271317829,David Steel
Steel,David,200,6187,1983,3,0.235294118,0.613065327,0.300613497,0.136842105,0.368421053,0.52,0.358490566,David Steel
Steel,David,200,5724,1985,3,0.213114754,0.634831461,0.389380531,0.081967213,0.40625,0.566037736,0.25,David Steel
Steel,David,200,4537,1987,3,0.168224299,0.601398601,0.465346535,0.150442478,0.36,0.560311284,0.191919192,David Steel
Steel,David,200,4060,1988,1,0.136363636,0.516483516,0.396396396,0.198198198,0.446808511,0.606557377,0.293577982,David Steel
Thatcher,Margaret,200,21063,1979,2,0.077694236,0.613533835,0.308290155,0.16286645,0.289215686,0.554321967,0.31090175,Margaret Thatcher
Thatcher,Margaret,200,28976,1979,3,0.123188406,0.646236559,0.307465619,0.155455904,0.374407583,0.590032154,0.275436793,Margaret Thatcher
Thatcher,Margaret,200,52521,1979,4,0.106824926,0.591701744,0.310910119,0.150316456,0.349726776,0.567766647,0.275187104,Margaret Thatcher
Thatcher,Margaret,200,29696,1980,1,0.13670412,0.661956522,0.277981651,0.122522523,0.286368843,0.548231511,0.25754717,Margaret Thatcher
Thatcher,Margaret,200,35250,1980,2,0.086887836,0.679425837,0.267584098,0.12244898,0.324110672,0.54256727,0.258879242,Margaret Thatcher
Thatcher,Margaret,200,19306,1980,3,0.091346154,0.717905405,0.299531981,0.116847826,0.25607064,0.564400716,0.266452648,Margaret Thatcher
Thatcher,Margaret,200,26771,1980,4,0.114345114,0.681304893,0.31990794,0.101867572,0.249541284,0.537106918,0.259694477,Margaret Thatcher
Thatcher,Margaret,200,36710,1981,1,0.159277504,0.618257261,0.292993631,0.109677419,0.264223722,0.570828079,0.246507806,Margaret Thatcher
Thatcher,Margaret,200,22338,1981,2,0.190163934,0.612765957,0.309823678,0.096952909,0.209537572,0.541579315,0.255154639,Margaret Thatcher
Thatcher,Margaret,200,19954,1981,3,0.104651163,0.736349454,0.283606557,0.136476427,0.280104712,0.539422326,0.222972973,Margaret Thatcher
Thatcher,Margaret,200,31878,1981,4,0.101522843,0.603116407,0.270440252,0.120527307,0.301546392,0.550311203,0.244897959,Margaret Thatcher
Thatcher,Margaret,200,24987,1982,1,0.109195402,0.664010624,0.267753201,0.120689655,0.233509235,0.577358491,0.241837969,Margaret Thatcher
Thatcher,Margaret,200,44771,1982,2,0.118848654,0.658881377,0.306491885,0.140433553,0.287488061,0.526543879,0.270714738,Margaret Thatcher
Thatcher,Margaret,200,16899,1982,3,0.133027523,0.623794212,0.298174442,0.155642023,0.315926893,0.523496241,0.264270613,Margaret Thatcher
Thatcher,Margaret,200,31886,1982,4,0.133111481,0.633528265,0.320837927,0.1,0.247295209,0.551242236,0.254315305,Margaret Thatcher
Thatcher,Margaret,200,34649,1983,1,0.131886477,0.722030981,0.305961755,0.08401084,0.258221681,0.573831776,0.25087108,Margaret Thatcher
Thatcher,Margaret,200,22128,1983,2,0.095108696,0.632183908,0.353846154,0.159550562,0.217054264,0.555641422,0.328571429,Margaret Thatcher
Thatcher,Margaret,200,8466,1983,3,0.087591241,0.665413534,0.331034483,0.11965812,0.22962963,0.558091286,0.27173913,Margaret Thatcher
Thatcher,Margaret,200,28928,1983,4,0.130784708,0.621399177,0.315082645,0.11627907,0.298062593,0.562962963,0.26652452,Margaret Thatcher
Thatcher,Margaret,200,23344,1984,1,0.085987261,0.665829146,0.288996372,0.137195122,0.225675676,0.556521739,0.282902829,Margaret Thatcher
Thatcher,Margaret,200,31557,1984,2,0.106339468,0.707897241,0.264409881,0.112903226,0.259868421,0.576344086,0.257088847,Margaret Thatcher
Thatcher,Margaret,200,17024,1984,3,0.105263158,0.644329897,0.274298056,0.076923077,0.279475983,0.528462998,0.245076586,Margaret Thatcher
Thatcher,Margaret,200,29143,1984,4,0.139150943,0.635091496,0.28902439,0.111111111,0.257961783,0.560639471,0.284119107,Margaret Thatcher
Thatcher,Margaret,200,32018,1985,1,0.124153499,0.644021739,0.310932798,0.140762463,0.231155779,0.533894112,0.301020408,Margaret Thatcher
Thatcher,Margaret,200,33491,1985,2,0.089866157,0.619257951,0.310638298,0.095516569,0.25456292,0.571497352,0.271929825,Margaret Thatcher
Thatcher,Margaret,200,11922,1985,3,0.090128755,0.643835616,0.303614458,0.119318182,0.259259259,0.53262519,0.255528256,Margaret Thatcher
Thatcher,Margaret,200,31553,1985,4,0.151304348,0.623636364,0.317931793,0.118834081,0.261378414,0.563645888,0.279329609,Margaret Thatcher
Thatcher,Margaret,200,29100,1986,1,0.121813031,0.624867163,0.31299041,0.110032362,0.246305419,0.568548387,0.297757848,Margaret Thatcher
Thatcher,Margaret,200,31408,1986,2,0.194107452,0.626484018,0.317073171,0.135087719,0.256097561,0.580908627,0.274250441,Margaret Thatcher
Thatcher,Margaret,200,12043,1986,3,0.061032864,0.616470588,0.300458716,0.171122995,0.262899263,0.596153846,0.274647887,Margaret Thatcher
Thatcher,Margaret,200,25975,1986,4,0.136929461,0.631403118,0.328519856,0.094890511,0.240223464,0.524695318,0.250309789,Margaret Thatcher
Thatcher,Margaret,200,24746,1987,1,0.152777778,0.587533156,0.29326288,0.089219331,0.204928664,0.554861111,0.24295302,Margaret Thatcher
Thatcher,Margaret,200,21613,1987,2,0.105882353,0.561073826,0.344624448,0.13029316,0.260204082,0.569218241,0.262121212,Margaret Thatcher
Thatcher,Margaret,200,10782,1987,3,0.16025641,0.661442006,0.309756098,0.123152709,0.238938053,0.592957746,0.2325,Margaret Thatcher
Thatcher,Margaret,200,30526,1987,4,0.132264529,0.578313253,0.341723136,0.151571165,0.247311828,0.572858732,0.298714144,Margaret Thatcher
Thatcher,Margaret,200,35379,1988,1,0.093117409,0.594594595,0.317689531,0.109780439,0.241521069,0.563981043,0.270949721,Margaret Thatcher
Thatcher,Margaret,200,29654,1988,2,0.111842105,0.635473341,0.306021718,0.125813449,0.222712238,0.56266956,0.277890467,Margaret Thatcher
