lastname,firstname,Ccode,Word Count,year,quarter,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Blair,Tony,200,49385,2004,2,0.577735125,0.220089571,0.284520761,0.422264875,0.376199616,0.606525912,0.084452975,0.097888676,0.103646833,0.017274472,0.090211132,0.386038688,0.162040931,0.136681707,0.304678363,0.958356041,Tony Blair
Blair,Tony,200,32257,2004,3,0.5,0.203828829,0.227949233,0.5,0.506756757,0.554054054,0.043918919,0.152027027,0.114864865,0.033783784,0.101351351,0.262879789,0.111845002,0.106710944,0.281101614,0.970003381,Tony Blair
Blair,Tony,200,10021,2005,3,0.397260274,0.173515982,0.1528617,0.602739726,0.739726027,0.452054795,0.04109589,0.205479452,0.136986301,0,0.164383562,0.390977444,0.229323308,0.11049805,0.215339233,0.976205435,Tony Blair
Callaghan,James,200,35632,1976,2,0.710059172,0.267258383,0.433906376,0.289940828,0.396449704,0.710059172,0.026627219,0.118343195,0.053254438,0.01183432,0.079881657,0.449235049,0.235048679,0.119504953,0.319772942,0.96178555,James Callaghan
Callaghan,James,200,17402,1976,3,0.568345324,0.244604317,0.303265877,0.431654676,0.446043165,0.611510791,0.021582734,0.151079137,0.129496403,0.014388489,0.071942446,0.433333333,0.21,0.137306667,0.316628702,0.956524768,James Callaghan
Callaghan,James,200,50719,1976,4,0.736211031,0.329336531,0.36101306,0.263788969,0.426858513,0.657074341,0.052757794,0.158273381,0.069544365,0.007194245,0.055155875,0.398039216,0.194117647,0.121372549,0.290187891,0.964779156,James Callaghan
Callaghan,James,200,43163,1977,1,0.711171662,0.343324251,0.312282369,0.288828338,0.474114441,0.615803815,0.051771117,0.188010899,0.084468665,0.010899183,0.049046322,0.460526316,0.239035088,0.138709141,0.325643301,0.954830297,James Callaghan
Callaghan,James,200,31012,1977,2,0.691275168,0.31655481,0.369812171,0.308724832,0.382550336,0.661073826,0.026845638,0.157718121,0.104026846,0.016778523,0.033557047,0.407643312,0.207006369,0.129392673,0.321814255,0.958359593,James Callaghan
Callaghan,James,200,15702,1977,3,0.75,0.382936508,0.296003401,0.25,0.595238095,0.589285714,0.047619048,0.238095238,0.05952381,0.005952381,0.05952381,0.466666667,0.242222222,0.15832,0.358974359,0.943167179,James Callaghan
Callaghan,James,200,27381,1977,4,0.653429603,0.29723225,0.311676159,0.346570397,0.476534296,0.61732852,0.039711191,0.16967509,0.101083032,0.003610108,0.068592058,0.457983193,0.221988796,0.143937575,0.367861886,0.947050852,James Callaghan
Callaghan,James,200,32674,1978,1,0.626229508,0.281967213,0.33919699,0.373770492,0.432786885,0.636065574,0.016393443,0.160655738,0.124590164,0.006557377,0.055737705,0.482352941,0.251540616,0.161049078,0.338888889,0.945422257,James Callaghan
Callaghan,James,200,47431,1978,2,0.629955947,0.258443465,0.346344777,0.370044053,0.392070485,0.649779736,0.035242291,0.129955947,0.101321586,0.017621145,0.066079295,0.46744186,0.227131783,0.149022174,0.345509893,0.948511364,James Callaghan
Callaghan,James,200,22879,1978,3,0.645833333,0.3125,0.282096354,0.354166667,0.53125,0.588541667,0.03125,0.203125,0.09375,0.020833333,0.0625,0.44812362,0.236203091,0.148668918,0.297674419,0.955745066,James Callaghan
Callaghan,James,200,34683,1978,4,0.625,0.237689394,0.349754649,0.375,0.329545455,0.65625,0.0625,0.09375,0.096590909,0.019886364,0.071022727,0.350877193,0.166179337,0.095788448,0.33976834,0.967454118,James Callaghan
Callaghan,James,200,57935,1979,1,0.673469388,0.306802721,0.354608913,0.326530612,0.383673469,0.651020408,0.032653061,0.153061224,0.110204082,0.014285714,0.03877551,0.341914722,0.173504961,0.102562055,0.282746682,0.971000919,James Callaghan
Campbell,Henry,200,20670,1906,1,0.566666667,0.288888889,0.216,0.433333333,0.466666667,0.533333333,0.075,0.175,0.15,0.008333333,0.058333333,0.420560748,0.184579439,0.16389641,0.218978102,0.964110275,Henry Campbell
Campbell,Henry,200,14783,1906,2,0.603960396,0.280528053,0.258425645,0.396039604,0.495049505,0.574257426,0.059405941,0.168316832,0.118811881,0,0.079207921,0.403278689,0.194535519,0.135148616,0.248768473,0.966379285,Henry Campbell
Campbell,Henry,200,9012,1906,3,0.666666667,0.238095238,0.404081633,0.333333333,0.428571429,0.69047619,0.023809524,0.119047619,0.047619048,0.023809524,0.095238095,0.285714286,0.097402597,0.151458931,0.214285714,0.967544515,Henry Campbell
Campbell,Henry,200,12240,1906,4,0.625,0.340277778,0.251041667,0.375,0.625,0.541666667,0.020833333,0.25,0.125,0,0.0625,0.502262443,0.2760181,0.141737475,0.178438662,0.974708555,Henry Campbell
Campbell,Henry,200,10202,1907,1,0.75,0.375,0.251171875,0.25,0.53125,0.5625,0.109375,0.203125,0.046875,0.015625,0.0625,0.360946746,0.169625247,0.118266167,0.274678112,0.967514873,Henry Campbell
Campbell,Henry,200,27477,1907,2,0.662921348,0.284644195,0.316146951,0.337078652,0.561797753,0.617977528,0.033707865,0.179775281,0.06741573,0,0.101123596,0.439842209,0.26035503,0.126865306,0.259854015,0.967033541,Henry Campbell
Campbell,Henry,200,15106,1907,3,0.658536585,0.268292683,0.375371802,0.341463415,0.365853659,0.670731707,0.036585366,0.12195122,0.097560976,0.012195122,0.06097561,0.536507937,0.267724868,0.167709751,0.206549118,0.965359699,Henry Campbell
Cecil,Robert,200,15477,1885,3,0.414634146,0.142276423,0.294705532,0.585365854,0.414634146,0.597560976,0,0.109756098,0.182926829,0.012195122,0.097560976,0.347962382,0.167189133,0.103522961,0.204488778,0.978830716,Robert Cecil
Cecil,Robert,200,6632,1886,1,0.644444444,0.281481481,0.380148148,0.355555556,0.4,0.666666667,0,0.155555556,0.111111111,0.022222222,0.044444444,0.410852713,0.188630491,0.119524067,0.25862069,0.969088603,Robert Cecil
Cecil,Robert,200,6876,1886,3,0.641025641,0.401709402,0.179487179,0.358974359,0.615384615,0.461538462,0.076923077,0.282051282,0.128205128,0.025641026,0.025641026,0.089285714,0.005952381,0.067665816,0.258278146,0.982523398,Robert Cecil
Cecil,Robert,200,10206,1887,1,0.672727273,0.260606061,0.405752066,0.327272727,0.4,0.690909091,0.018181818,0.127272727,0.072727273,0.018181818,0.072727273,0.280334728,0.142259414,0.099049386,0.18707483,0.981470353,Robert Cecil
Cecil,Robert,200,7394,1887,2,0.56,0.253333333,0.2176,0.44,0.56,0.54,0.06,0.18,0.1,0.02,0.1,0.338345865,0.137844612,0.099779524,0.273224044,0.972737835,Robert Cecil
Cecil,Robert,200,4371,1887,3,0.470588235,0.284313725,0.188235294,0.529411765,0.588235294,0.470588235,0.029411765,0.235294118,0.205882353,0,0.058823529,0.270833333,0.027777778,0.184114583,0.261538462,0.951846955,Robert Cecil
Cecil,Robert,200,16547,1888,1,0.301886792,0.08490566,0.245995016,0.698113208,0.339622642,0.547169811,0.037735849,0.066037736,0.235849057,0.009433962,0.103773585,0.286956522,0.149758454,0.117207309,0.235033259,0.972452384,Robert Cecil
Cecil,Robert,200,15062,1888,2,0.41025641,0.166666667,0.22642998,0.58974359,0.461538462,0.538461538,0.038461538,0.128205128,0.192307692,0,0.102564103,0.1953125,0.046875,0.099816895,0.233532934,0.976689468,Robert Cecil
Cecil,Robert,200,8830,1888,3,0.727272727,0.325757576,0.361570248,0.272727273,0.363636364,0.659090909,0.068181818,0.136363636,0.090909091,0,0.045454545,0.064516129,-0.050179211,0.108359348,0.191304348,0.979270386,Robert Cecil
Cecil,Robert,200,6155,1888,4,0.310344828,0.16091954,0.120332937,0.689655172,0.655172414,0.413793103,0.034482759,0.206896552,0.189655172,0.034482759,0.120689655,0.127272727,0.021212121,0.089586777,0.345238095,0.969071232,Robert Cecil
Cecil,Robert,200,9097,1889,1,0.381818182,0.090909091,0.278016529,0.618181818,0.545454545,0.581818182,0,0.109090909,0.145454545,0,0.163636364,0.187878788,-0.002020202,0.1215427,0.25,0.969614325,Robert Cecil
Cecil,Robert,200,11360,1889,2,0.441176471,0.171568627,0.257785467,0.558823529,0.441176471,0.573529412,0.014705882,0.132352941,0.161764706,0.029411765,0.088235294,0.029045643,-0.024896266,0.069313545,0.220064725,0.984746534,Robert Cecil
Cecil,Robert,200,8979,1889,3,0.555555556,0.24537037,0.240740741,0.444444444,0.361111111,0.569444444,0.083333333,0.125,0.125,0.041666667,0.055555556,0.34591195,0.167714885,0.124053637,0.311688312,0.961333931,Robert Cecil
Cecil,Robert,200,18419,1891,1,0.495934959,0.20596206,0.266309736,0.504065041,0.520325203,0.577235772,0.008130081,0.162601626,0.138211382,0.016260163,0.097560976,0.301587302,0.153439153,0.090686151,0.245508982,0.977735735,Robert Cecil
Cecil,Robert,200,14669,1891,2,0.666666667,0.287581699,0.407381776,0.333333333,0.37254902,0.68627451,0,0.147058824,0.107843137,0.019607843,0.039215686,0.304029304,0.122100122,0.108223644,0.272,0.970563169,Robert Cecil
Cecil,Robert,200,7040,1896,1,0.446808511,0.163120567,0.284019919,0.553191489,0.382978723,0.595744681,0.021276596,0.106382979,0.170212766,0.021276596,0.085106383,0.291925466,0.041407867,0.20216041,0.225961538,0.954319523,Robert Cecil
Cecil,Robert,200,4951,1896,2,0.379310345,0.126436782,0.220927467,0.620689655,0.344827586,0.551724138,0.034482759,0.103448276,0.137931034,0.103448276,0.068965517,0.174311927,0.03058104,0.112195943,0.210144928,0.976422592,Robert Cecil
Cecil,Robert,200,10580,1896,3,0.546666667,0.168888889,0.326293333,0.453333333,0.4,0.64,0.04,0.093333333,0.066666667,0.053333333,0.106666667,0.209090909,0.089393939,0.07907438,0.254237288,0.979896344,Robert Cecil
Cecil,Robert,200,5098,1898,1,0.542857143,0.20952381,0.363265306,0.457142857,0.171428571,0.657142857,0.057142857,0.057142857,0.171428571,0.028571429,0.028571429,0.229508197,0.030054645,0.182155335,0.222929936,0.959392123,Robert Cecil
Cecil,Robert,200,7825,1898,2,0.523809524,0.23015873,0.289795918,0.476190476,0.476190476,0.595238095,0,0.166666667,0.142857143,0.023809524,0.071428571,0.518796992,0.313283208,0.127322065,0.24,0.969442705,Robert Cecil
Cecil,Robert,200,8870,1898,3,0.25,0.029761905,0.171173469,0.75,0.428571429,0.5,0.053571429,0.071428571,0.160714286,0.071428571,0.142857143,0.284090909,0.125,0.099147727,0.24137931,0.97606779,Robert Cecil
Cecil,Robert,200,5883,1900,1,0.178571429,0.005952381,0.2125,0.821428571,0.464285714,0.5,0.017857143,0.071428571,0.25,0,0.160714286,0.153153153,0.063063063,0.085463842,0.335329341,0.971341466,Robert Cecil
Cecil,Robert,200,8223,1900,2,0.409090909,0.166666667,0.180578512,0.590909091,0.454545455,0.5,0.090909091,0.113636364,0.181818182,0,0.113636364,0.283236994,0.086705202,0.132587123,0.202764977,0.973115975,Robert Cecil
Cecil,Robert,200,6582,1900,3,0.320754717,0.132075472,0.238732645,0.679245283,0.452830189,0.528301887,0,0.132075472,0.245283019,0,0.094339623,0.384615385,0.167832168,0.162599638,0.270408163,0.956031731,Robert Cecil
Cecil,Robert,200,13021,1901,1,0.184210526,0.026315789,0.156094183,0.815789474,0.526315789,0.447368421,0.052631579,0.092105263,0.236842105,0,0.171052632,0.241877256,0.075812274,0.108832384,0.21529745,0.976568665,Robert Cecil
Cecil,Robert,200,4841,1901,2,0.225806452,0.161290323,0.07346514,0.774193548,0.580645161,0.322580645,0.096774194,0.193548387,0.258064516,0.032258065,0.096774194,0.313131313,0.138047138,0.092255892,0.238461538,0.978000518,Robert Cecil
Cecil,Robert,200,5849,1901,3,0.5,0.266666667,0.142,0.5,0.6,0.45,0.1,0.2,0.15,0,0.1,0.04950495,-0.056105611,0.100558769,0.165289256,0.983378716,Robert Cecil
Cecil,Robert,200,7342,1902,1,0.538461538,0.230769231,0.273467456,0.461538462,0.523076923,0.584615385,0.015384615,0.169230769,0.123076923,0.015384615,0.092307692,0.234285714,0.081904762,0.126752653,0.270833333,0.965671156,Robert Cecil
Cecil,Robert,200,6167,1902,2,0.142857143,0.038095238,0.110530612,0.857142857,0.8,0.371428571,0,0.2,0.2,0.028571429,0.2,0.472,0.216,0.1355392,0.21875,0.9703508,Robert Cecil
Chamberlain,Neville,200,14938,1937,2,0.527777778,0.208333333,0.299537037,0.472222222,0.416666667,0.611111111,0.027777778,0.125,0.138888889,0.013888889,0.083333333,0.459259259,0.255555556,0.13017284,0.210526316,0.972595192,Neville Chamberlain
Chamberlain,Neville,200,5028,1937,3,0.739130435,0.376811594,0.314933837,0.260869565,0.52173913,0.608695652,0.043478261,0.217391304,0.086956522,0,0.043478261,0.571428571,0.366071429,0.132716837,0.17037037,0.977388983,Neville Chamberlain
Chamberlain,Neville,200,17634,1937,4,0.614457831,0.337349398,0.227638264,0.385542169,0.674698795,0.518072289,0.024096386,0.265060241,0.108433735,0.012048193,0.072289157,0.452830189,0.249475891,0.129108817,0.206982544,0.973276729,Neville Chamberlain
Chamberlain,Neville,200,51695,1938,1,0.574626866,0.288557214,0.234896413,0.425373134,0.597014925,0.541044776,0.029850746,0.21641791,0.123134328,0.007462687,0.082089552,0.401544402,0.193693694,0.126500052,0.205521472,0.974001523,Neville Chamberlain
Chamberlain,Neville,200,41606,1938,2,0.525,0.238888889,0.209041667,0.475,0.575,0.529166667,0.05,0.183333333,0.116666667,0.016666667,0.104166667,0.347031963,0.161719939,0.11499656,0.215053763,0.975269557,Neville Chamberlain
Chamberlain,Neville,200,24256,1938,3,0.516666667,0.25,0.227833333,0.483333333,0.5,0.541666667,0.041666667,0.175,0.158333333,0.008333333,0.075,0.462686567,0.18221393,0.185893295,0.182926829,0.965995129,Neville Chamberlain
Chamberlain,Neville,200,47660,1938,4,0.550200803,0.247657296,0.23476073,0.449799197,0.546184739,0.554216867,0.040160643,0.180722892,0.108433735,0.024096386,0.092369478,0.497337593,0.227192048,0.173229627,0.20959596,0.96369177,Neville Chamberlain
Chamberlain,Neville,200,30195,1939,1,0.610062893,0.280922432,0.279743681,0.389937107,0.578616352,0.58490566,0.018867925,0.201257862,0.094339623,0.012578616,0.088050314,0.358931553,0.180300501,0.10664463,0.209762533,0.977629952,Neville Chamberlain
Chamberlain,Neville,200,55301,1939,2,0.652173913,0.345596433,0.242129283,0.347826087,0.648829431,0.538461538,0.036789298,0.25083612,0.093645485,0.006688963,0.073578595,0.410922113,0.228588481,0.101158702,0.211158192,0.978639511,Neville Chamberlain
Chamberlain,Neville,200,47740,1939,3,0.521235521,0.257400257,0.203983244,0.478764479,0.694980695,0.505791506,0.015444015,0.239382239,0.104247104,0.027027027,0.108108108,0.384140062,0.173360796,0.125789396,0.210569106,0.973512639,Neville Chamberlain
Chamberlain,Neville,200,30004,1939,4,0.611510791,0.24940048,0.30177527,0.388489209,0.532374101,0.611510791,0.021582734,0.172661871,0.057553957,0.043165468,0.09352518,0.232628399,0.054884189,0.107220635,0.173533084,0.981393673,Neville Chamberlain
Chamberlain,Neville,200,33703,1940,1,0.529411765,0.28342246,0.161039778,0.470588235,0.71657754,0.459893048,0.053475936,0.251336898,0.106951872,0.021390374,0.106951872,0.311881188,0.117986799,0.109899765,0.187939698,0.979345471,Neville Chamberlain
Chamberlain,Neville,200,16362,1940,2,0.28,0.043333333,0.17176,0.72,0.7,0.48,0.02,0.14,0.12,0.03,0.21,0.222826087,0.066123188,0.093584594,0.213675214,0.980003292,Neville Chamberlain
Churchill,Winston,200,6059,1951,2,0.631578947,0.254385965,0.28199446,0.368421053,0.368421053,0.605263158,0.105263158,0.105263158,0.078947368,0.026315789,0.078947368,0.255813953,0.090439276,0.107265188,0.22754491,0.975592352,Winston Churchill
Churchill,Winston,200,21557,1951,4,0.651515152,0.29040404,0.301790634,0.348484848,0.560606061,0.606060606,0.03030303,0.189393939,0.075757576,0.007575758,0.090909091,0.424581006,0.20018622,0.139858307,0.269387755,0.962323885,Winston Churchill
Churchill,Winston,200,26516,1952,1,0.546666667,0.217777778,0.221226667,0.453333333,0.573333333,0.546666667,0.066666667,0.16,0.073333333,0.026666667,0.126666667,0.374074074,0.161728395,0.130757202,0.217391304,0.971574521,Winston Churchill
Churchill,Winston,200,25092,1952,2,0.666666667,0.345410628,0.238563327,0.333333333,0.608695652,0.543478261,0.050724638,0.239130435,0.072463768,0.028985507,0.065217391,0.330578512,0.148071625,0.111157025,0.221864952,0.975338152,Winston Churchill
Churchill,Winston,200,18714,1952,3,0.592592593,0.302469136,0.229218107,0.407407407,0.592592593,0.537037037,0.027777778,0.231481481,0.092592593,0.046296296,0.064814815,0.325966851,0.130755064,0.129110833,0.229787234,0.970331979,Winston Churchill
Churchill,Winston,200,21633,1952,4,0.455782313,0.199546485,0.179564071,0.544217687,0.585034014,0.503401361,0.040816327,0.183673469,0.115646259,0.047619048,0.108843537,0.447368421,0.228070175,0.142914127,0.278937381,0.960135908,Winston Churchill
Churchill,Winston,200,17157,1953,1,0.509803922,0.205882353,0.246136101,0.490196078,0.607843137,0.558823529,0.019607843,0.176470588,0.107843137,0.009803922,0.12745098,0.396449704,0.218934911,0.109274885,0.231818182,0.974668095,Winston Churchill
Churchill,Winston,200,21572,1953,2,0.554285714,0.245714286,0.272986122,0.445714286,0.457142857,0.588571429,0.028571429,0.16,0.125714286,0.028571429,0.068571429,0.384965831,0.15261959,0.168659357,0.285016287,0.951929336,Winston Churchill
Churchill,Winston,200,17226,1953,4,0.681818182,0.285353535,0.360055096,0.318181818,0.409090909,0.659090909,0.045454545,0.136363636,0.083333333,0.007575758,0.068181818,0.43373494,0.225903614,0.147423429,0.284482759,0.958060576,Winston Churchill
Churchill,Winston,200,16910,1954,1,0.604166667,0.263888889,0.290625,0.395833333,0.479166667,0.604166667,0.03125,0.166666667,0.09375,0.03125,0.072916667,0.273239437,0.096713615,0.1188415,0.21286031,0.974703361,Winston Churchill
Churchill,Winston,200,17476,1954,2,0.634615385,0.307692308,0.224038462,0.365384615,0.596153846,0.538461538,0.076923077,0.201923077,0.086538462,0,0.096153846,0.369127517,0.186800895,0.103040404,0.258706468,0.973342781,Winston Churchill
Churchill,Winston,200,13073,1954,3,0.589041096,0.264840183,0.218615125,0.410958904,0.630136986,0.534246575,0.068493151,0.191780822,0.082191781,0,0.123287671,0.3125,0.092447917,0.149108887,0.221884498,0.966915049,Winston Churchill
Churchill,Winston,200,12591,1954,4,0.670886076,0.282700422,0.290113764,0.329113924,0.455696203,0.607594937,0.088607595,0.139240506,0.063291139,0.012658228,0.088607595,0.330543933,0.090655509,0.173459848,0.248427673,0.956907774,Winston Churchill
Churchill,Winston,200,17119,1955,1,0.5,0.261904762,0.205782313,0.5,0.571428571,0.511904762,0.023809524,0.214285714,0.154761905,0.023809524,0.071428571,0.294832827,0.159067882,0.10093957,0.203389831,0.979469918,Winston Churchill
Disraeli,Benjamin,200,17028,1868,1,0.726315789,0.329824561,0.40432133,0.273684211,0.378947368,0.684210526,0.021052632,0.157894737,0.094736842,0.010526316,0.031578947,0.416393443,0.224043716,0.144617038,0.2375,0.965653453,Benjamin Disraeli
Disraeli,Benjamin,200,53616,1868,2,0.429305913,0.173093402,0.203986228,0.570694087,0.462724936,0.529562982,0.053984576,0.131105398,0.159383033,0.025706941,0.100257069,0.30198915,0.117842074,0.140632225,0.260200669,0.963407401,Benjamin Disraeli
Disraeli,Benjamin,200,9295,1868,3,0.824561404,0.32748538,0.506555863,0.175438596,0.350877193,0.754385965,0.035087719,0.122807018,0.01754386,0.01754386,0.052631579,0.458333333,0.178819444,0.188216146,0.228915663,0.956914376,Benjamin Disraeli
Disraeli,Benjamin,200,7228,1874,1,0.703703704,0.209876543,0.608230453,0.296296296,0.074074074,0.814814815,0.037037037,0,0.074074074,0.037037037,0.037037037,0.333333333,0.123689727,0.099845734,0.14516129,0.985506264,Benjamin Disraeli
Disraeli,Benjamin,200,18657,1874,2,0.626865672,0.233830846,0.312051682,0.373134328,0.447761194,0.626865672,0.067164179,0.119402985,0.059701493,0.02238806,0.104477612,0.41954023,0.190613027,0.138981371,0.278008299,0.961362025,Benjamin Disraeli
Disraeli,Benjamin,200,28735,1874,3,0.497326203,0.221033868,0.239280506,0.502673797,0.49197861,0.556149733,0.032085561,0.160427807,0.14973262,0.016042781,0.085561497,0.366085578,0.164289488,0.143160681,0.228606357,0.967272558,Benjamin Disraeli
Disraeli,Benjamin,200,21256,1875,1,0.441441441,0.165165165,0.33284636,0.558558559,0.288288288,0.621621622,0.018018018,0.081081081,0.216216216,0,0.063063063,0.324200913,0.140030441,0.131294177,0.202185792,0.973454183,Benjamin Disraeli
Disraeli,Benjamin,200,35459,1875,2,0.538461538,0.240384615,0.262536982,0.461538462,0.384615385,0.581730769,0.052884615,0.134615385,0.149038462,0.024038462,0.057692308,0.395411606,0.18128655,0.149183454,0.219178082,0.967302257,Benjamin Disraeli
Disraeli,Benjamin,200,21883,1875,3,0.472222222,0.212962963,0.209837963,0.527777778,0.402777778,0.534722222,0.069444444,0.131944444,0.166666667,0.027777778,0.069444444,0.400862069,0.190373563,0.139450803,0.236842105,0.966972178,Benjamin Disraeli
Disraeli,Benjamin,200,41088,1876,1,0.558139535,0.23255814,0.300919416,0.441860465,0.418604651,0.612403101,0.031007752,0.135658915,0.131782946,0.015503876,0.073643411,0.391857506,0.192111959,0.13217567,0.247126437,0.967335898,Benjamin Disraeli
Disraeli,Benjamin,200,21697,1876,2,0.45323741,0.182254197,0.173583148,0.54676259,0.561151079,0.503597122,0.064748201,0.158273381,0.107913669,0.043165468,0.122302158,0.421319797,0.19035533,0.167909506,0.260787992,0.956211217,Benjamin Disraeli
Disraeli,Benjamin,200,22357,1876,3,0.465517241,0.218390805,0.167954816,0.534482759,0.637931034,0.482758621,0.051724138,0.198275862,0.129310345,0.017241379,0.120689655,0.281512605,0.094537815,0.117424617,0.195945946,0.976991122,Benjamin Disraeli
Douglas-Home,Alec,200,24313,1963,4,0.6375,0.254166667,0.3386875,0.3625,0.4375,0.64375,0.04375,0.13125,0.0875,0.00625,0.0875,0.408207343,0.177105832,0.161457114,0.25682183,0.958534289,Alec Douglas-Home
Douglas-Home,Alec,200,24714,1964,1,0.512195122,0.25,0.220731707,0.487804878,0.585365854,0.530487805,0.018292683,0.207317073,0.134146341,0.024390244,0.085365854,0.513761468,0.25764526,0.158025419,0.273333333,0.956806386,Alec Douglas-Home
Douglas-Home,Alec,200,28077,1964,2,0.717171717,0.36026936,0.290847873,0.282828283,0.606060606,0.585858586,0.035353535,0.237373737,0.060606061,0.015151515,0.065656566,0.398373984,0.184281843,0.158635733,0.286956522,0.954478442,Alec Douglas-Home
Douglas-Home,Alec,200,8746,1964,3,0.735294118,0.323529412,0.326816609,0.264705882,0.470588235,0.632352941,0.073529412,0.161764706,0.044117647,0.014705882,0.073529412,0.61849711,0.300578035,0.265862541,0.282157676,0.924984843,Alec Douglas-Home
Eden,Anthony,200,23468,1955,2,0.654761905,0.339285714,0.27755102,0.345238095,0.535714286,0.577380952,0.029761905,0.220238095,0.113095238,0.011904762,0.047619048,0.553444181,0.319873317,0.177567267,0.285229202,0.94935263,Anthony Eden
Eden,Anthony,200,8480,1955,3,0.547169811,0.182389937,0.355784977,0.452830189,0.339622642,0.660377358,0.018867925,0.094339623,0.094339623,0.056603774,0.075471698,0.640718563,0.283433134,0.272229194,0.240909091,0.934417512,Anthony Eden
Eden,Anthony,200,28638,1955,4,0.616438356,0.260273973,0.319346969,0.383561644,0.456621005,0.625570776,0.03652968,0.146118721,0.109589041,0,0.082191781,0.500990099,0.232343234,0.193359082,0.302486188,0.941511548,Anthony Eden
Eden,Anthony,200,25867,1956,1,0.631067961,0.286407767,0.27410689,0.368932039,0.427184466,0.59223301,0.077669903,0.145631068,0.111650485,0.004854369,0.067961165,0.450901804,0.176352705,0.180128594,0.292198582,0.94736668,Anthony Eden
Eden,Anthony,200,17279,1956,2,0.650793651,0.317460317,0.277097506,0.349206349,0.587301587,0.579365079,0.023809524,0.222222222,0.079365079,0.023809524,0.071428571,0.566343042,0.323624595,0.157419801,0.289655172,0.95440254,Anthony Eden
Eden,Anthony,200,26106,1956,3,0.556886228,0.201596806,0.345978701,0.443113772,0.431137725,0.646706587,0.011976048,0.119760479,0.113772455,0.011976048,0.095808383,0.444227006,0.185257665,0.204681355,0.246312684,0.949584386,Anthony Eden
Eden,Anthony,200,25718,1956,4,0.560538117,0.222720478,0.261935691,0.439461883,0.573991031,0.578475336,0.035874439,0.165919283,0.080717489,0.01793722,0.121076233,0.30620155,0.09496124,0.128321615,0.301759134,0.961277781,Anthony Eden
George,David,200,10714,1916,4,0.442622951,0.218579235,0.162160709,0.557377049,0.950819672,0.393442623,0.016393443,0.31147541,0.06557377,0,0.213114754,0.245762712,0.105932203,0.09112324,0.205387205,0.981284452,David George
George,David,200,23471,1917,1,0.492063492,0.187830688,0.198790627,0.507936508,0.523809524,0.531746032,0.071428571,0.142857143,0.087301587,0.047619048,0.119047619,0.164926931,0.022964509,0.089229911,0.208264463,0.981416581,David George
George,David,200,4327,1917,2,0.666666667,0.3,0.333333333,0.333333333,0.466666667,0.633333333,0.033333333,0.166666667,0.1,0,0.066666667,0.398058252,0.087378641,0.269299651,0.22556391,0.939255718,David George
George,David,200,5336,1917,3,0.307692308,0.128205128,0.073372781,0.692307692,0.461538462,0.384615385,0.153846154,0.115384615,0.153846154,0.076923077,0.115384615,0.345454545,0.212121212,0.102876033,0.191176471,0.980332523,David George
George,David,200,6883,1917,4,0.219512195,0.008130081,0.316121356,0.780487805,0.292682927,0.585365854,0,0.024390244,0.268292683,0,0.12195122,0.06779661,-0.008474576,0.073024993,0.257861635,0.981169656,David George
George,David,200,18363,1918,1,0.538461538,0.186813187,0.249366019,0.461538462,0.505494505,0.571428571,0.087912088,0.10989011,0.087912088,0,0.142857143,0.376237624,0.183168317,0.135805313,0.183838384,0.975033771,David George
George,David,200,34719,1918,2,0.480519481,0.17965368,0.227761849,0.519480519,0.454545455,0.558441558,0.058441558,0.123376623,0.116883117,0.038961039,0.103896104,0.214076246,0.069892473,0.108397761,0.184210526,0.980031991,David George
George,David,200,10692,1918,3,0.511111111,0.148148148,0.190518519,0.488888889,0.666666667,0.488888889,0.155555556,0.111111111,0.022222222,0,0.222222222,0,-0.128378378,0.13021366,0.131964809,0.982816379,David George
George,David,200,12101,1919,1,0.451612903,0.129032258,0.266389178,0.548387097,0.709677419,0.564516129,0,0.161290323,0.080645161,0,0.193548387,0.333333333,0.144818976,0.112973951,0.188449848,0.978710076,David George
George,David,200,29712,1919,3,0.674157303,0.275280899,0.348491352,0.325842697,0.426966292,0.651685393,0.050561798,0.134831461,0.073033708,0.011235955,0.078651685,0.252059308,0.086765513,0.114899484,0.226751592,0.973946359,David George
George,David,200,40563,1919,4,0.660194175,0.299352751,0.280045245,0.339805825,0.59223301,0.587378641,0.04368932,0.199029126,0.063106796,0.009708738,0.097087379,0.241954708,0.092173222,0.099547819,0.197129187,0.980376219,David George
George,David,200,44298,1920,1,0.563636364,0.221212121,0.274743802,0.436363636,0.545454545,0.590909091,0.031818182,0.159090909,0.081818182,0.022727273,0.113636364,0.327044025,0.138714186,0.109041045,0.187393526,0.979566414,David George
George,David,200,32250,1920,2,0.61025641,0.271794872,0.317017751,0.38974359,0.461538462,0.620512821,0.020512821,0.164102564,0.117948718,0.01025641,0.066666667,0.398809524,0.208333333,0.119366497,0.224913495,0.973152864,David George
George,David,200,7566,1920,3,0.606557377,0.174863388,0.356947057,0.393442623,0.459016393,0.655737705,0.06557377,0.081967213,0.032786885,0.016393443,0.147540984,0.283950617,0.094650206,0.130224051,0.273542601,0.964378174,David George
George,David,200,40968,1920,4,0.594594595,0.265765766,0.257706355,0.405405405,0.558558559,0.572072072,0.045045045,0.18018018,0.099099099,0.004504505,0.099099099,0.353584447,0.166869178,0.112743143,0.212440191,0.976048825,David George
