lastname,firstname,Ccode,Word Count,year,distrust,task,bace,igb,sc,cc,power,name
Eisenhower,Dwight,2,11231,1961,0.142180095,0.597077244,0.340248963,0.181818182,0.438202247,0.555183946,0.234309623,Dwight Eisenhower
Estrada,Joseph,840,8555,1999,0.120481928,0.588405797,0.326007326,0.107744108,0.147286822,0.62642369,0.291970803,Joseph Estrada
Estrada,Joseph,840,6209,2000,0.32,0.6,0.379310345,0.117647059,0.197674419,0.596721311,0.292397661,Joseph Estrada
Faure,Edgard,220,4389,1955,0.181818182,0.641860465,0.464285714,0.089552239,0.457142857,0.668831169,0.291139241,Edgard Faure
Fillmore,Millard,2,8412,1850,0.34375,0.62745098,0.166666667,0.125,0.265822785,0.572834646,0.24137931,Millard Fillmore
Fillmore,Millard,2,13605,1851,0.264925373,0.6884273,0.177083333,0.177083333,0.308641975,0.631498471,0.336633663,Millard Fillmore
Fillmore,Millard,2,10079,1852,0.245714286,0.703832753,0.191919192,0.180952381,0.328571429,0.597302505,0.343434343,Millard Fillmore
Ford,Gerald,2,55592,1974,0.072646873,0.606846473,0.324266893,0.157986111,0.404320988,0.624111374,0.248024583,Gerald Ford
Ford,Gerald,2,164045,1975,0.105828571,0.610186586,0.318796266,0.155871511,0.454772161,0.598451767,0.268920033,Gerald Ford
Ford,Gerald,2,120896,1976,0.10394385,0.552599463,0.322858212,0.192138365,0.470059039,0.582722661,0.28283611,Gerald Ford
Ford,Gerald,2,5630,1977,0.077380952,0.60311284,0.316037736,0.251497006,0.301587302,0.565371025,0.267942584,Gerald Ford
Gaddafi,Muammar,620,4062,1979,0.161764706,0.526315789,0.392592593,0.083333333,0.32038835,0.582329317,0.315384615,Muammar Gaddafi
Gaddafi,Muammar,620,12309,2009,0.15916955,0.535809019,0.395833333,0.097014925,0.323809524,0.645112782,0.243076923,Muammar Gaddafi
Gandhi,Indira ,750,22781,1982,0.182890855,0.661971831,0.382165605,0.141215107,0.303571429,0.615434084,0.280898876,Indira  Gandhi
Gandhi,Indira ,750,12969,1983,0.240223464,0.612903226,0.354460094,0.138461538,0.295302013,0.613177471,0.277251185,Indira  Gandhi
Gandhi,Indira ,750,13100,1984,0.201030928,0.654396728,0.386666667,0.164974619,0.415525114,0.639008621,0.261958998,Indira  Gandhi
Gandhi,Rajiv,750,35115,1985,0.126679463,0.669291339,0.355263158,0.136050157,0.435185185,0.549519231,0.3,Rajiv Gandhi
Gandhi,Rajiv,750,16107,1986,0.19047619,0.680602007,0.356043956,0.119008264,0.402985075,0.541472507,0.292682927,Rajiv Gandhi
George,David,200,10714,1916,0.252252252,0.552325581,0.35443038,0.185185185,0.430379747,0.499367889,0.321192053,David George
George,David,200,40017,1917,0.2304,0.625856164,0.394934334,0.077601411,0.378571429,0.544011544,0.211350294,David George
George,David,200,64083,1918,0.17208966,0.64167916,0.347051597,0.154471545,0.36,0.553362405,0.227684347,David George
George,David,200,85912,1919,0.192307692,0.640266469,0.354923414,0.099056604,0.353145121,0.574507807,0.226294091,David George
George,David,200,125082,1920,0.163772691,0.671964241,0.340419336,0.103396226,0.360811253,0.586730616,0.225688073,David George
George,David,200,54995,1921,0.214925373,0.710976282,0.331639136,0.071566731,0.365546218,0.5614476,0.194993412,David George
George,David,200,80531,1922,0.157825802,0.655146506,0.348623853,0.131919906,0.400926999,0.59146561,0.238527484,David George
Gladstone,William,200,21295,1835,0.298295455,0.566532258,0.264822134,0.084210526,0.289950577,0.627016129,0.201195219,William Gladstone
Gladstone,William,200,16072,1836,0.283783784,0.576470588,0.347953216,0.154929577,0.335897436,0.623797025,0.271341463,William Gladstone
Gladstone,William,200,20418,1837,0.241486068,0.53440367,0.330472103,0.106382979,0.360078278,0.606700655,0.22972973,William Gladstone
Gladstone,William,200,6262,1838,0.269230769,0.531034483,0.320512821,0.025,0.251533742,0.59245283,0.241610738,William Gladstone
Gladstone,William,200,28491,1839,0.240384615,0.568435754,0.292954265,0.078431373,0.278026906,0.611135276,0.199748744,William Gladstone
Gladstone,William,200,7700,1840,0.241071429,0.689119171,0.331081081,0.033333333,0.305882353,0.588461538,0.23943662,William Gladstone
Gladstone,William,200,4903,1841,0.14084507,0.716216216,0.289473684,0.035714286,0.366666667,0.564643799,0.23853211,William Gladstone
Gladstone,William,200,108355,1893,0.151330377,0.718559022,0.30745533,0.095193214,0.399595687,0.633333333,0.213051823,William Gladstone
Gorbachev,Mikhail,365,4911,1985,0.197080292,0.739336493,0.483870968,0.069444444,0.555555556,0.570921986,0.314606742,Mikhail Gorbachev
Gorbachev,Mikhail,365,5755,1986,0.183908046,0.673151751,0.396226415,0.133891213,0.4,0.590361446,0.288461538,Mikhail Gorbachev
Gorbachev,Mikhail,365,9659,1990,0.110294118,0.704485488,0.435779817,0.115207373,0.348314607,0.583333333,0.23364486,Mikhail Gorbachev
Grant,Ulysses,2,8997,1869,0.155172414,0.724696356,0.25,0.160714286,0.406976744,0.583333333,0.336956522,Ulysses Grant
Grant,Ulysses,2,8933,1870,0.214765101,0.739336493,0.246575342,0.094117647,0.377358491,0.55971897,0.282051282,Ulysses Grant
Grant,Ulysses,2,6494,1871,0.25203252,0.698324022,0.222222222,0.178571429,0.578947368,0.611295681,0.25,Ulysses Grant
Grant,Ulysses,2,10009,1872,0.115384615,0.67896679,0.142857143,0.175,0.455882353,0.64556962,0.276923077,Ulysses Grant
Grant,Ulysses,2,11618,1873,0.13963964,0.71043771,0.243697479,0.13559322,0.395348837,0.638640429,0.308943089,Ulysses Grant
Grant,Ulysses,2,9848,1874,0.191919192,0.708860759,0.177083333,0.113636364,0.378947368,0.617021277,0.28,Ulysses Grant
Grant,Ulysses,2,12449,1875,0.320574163,0.719869707,0.183673469,0.126315789,0.406976744,0.603448276,0.270833333,Ulysses Grant
Grant,Ulysses,2,6952,1876,0.1875,0.786516854,0.230769231,0.1,0.228070175,0.661490683,0.25,Ulysses Grant
Guevara,Che,160,8934,1960,0.166666667,0.680451128,0.382575758,0.073929961,0.350649351,0.628980892,0.255813953,Che Guevara
Guevara,Che,160,20903,1961,0.206463196,0.638728324,0.381625442,0.118210863,0.25862069,0.609604957,0.251748252,Che Guevara
Guevara,Che,160,8171,1962,0.142857143,0.637223975,0.351778656,0.069124424,0.451612903,0.686567164,0.191056911,Che Guevara
Guevara,Che,160,15641,1964,0.281007752,0.597165992,0.306451613,0.130268199,0,0.534988713,0.283505155,Che Guevara
Guevara,Che,160,4168,1965,0.304054054,0.636871508,0.372881356,0.114583333,0,0.564189189,0.306451613,Che Guevara
Gustav,Husak,315,16780,1971,0.187165775,0.797738693,0.342696629,0.144736842,0,0.489544895,0.318681319,Husak Gustav
Gustav,Husak,315,4536,1981,0.059602649,0.67,0.416666667,0.113207547,0,0.445714286,0.428571429,Husak Gustav
Gustav,Husak,315,4899,1982,0.06557377,0.838297872,0.348484848,0.137096774,0.428571429,0.495176849,0.426470588,Husak Gustav
Gustav,Husak,315,20552,1986,0.118421053,0.807692308,0.290196078,0.14416476,0.333333333,0.48440367,0.339694656,Husak Gustav
Harding,Warren,2,6874,1920,0.3125,0.491582492,0.267045455,0.142857143,0.424657534,0.476997579,0.341040462,Warren Harding
Harding,Warren,2,15376,1921,0.219730942,0.567043619,0.275229358,0.090692124,0.326530612,0.528521537,0.219135802,Warren Harding
Harding,Warren,2,16986,1922,0.181451613,0.66519174,0.287625418,0.094771242,0.333333333,0.583583584,0.228668942,Warren Harding
Harding,Warren,2,50526,1923,0.20694259,0.582869855,0.286147624,0.121177803,0.415611814,0.566939444,0.260649087,Warren Harding
Harris,Benjamin,2,17663,1889,0.263492063,0.648351648,0.229166667,0.161702128,0.323232323,0.580338266,0.239130435,Benjamin Harris
Harris,Benjamin,2,11863,1890,0.191709845,0.762820513,0.25,0.081632653,0.283333333,0.589473684,0.280487805,Benjamin Harris
Harris,Benjamin,2,16848,1891,0.221153846,0.759637188,0.157480315,0.07826087,0.515463918,0.592356688,0.173228346,Benjamin Harris
Harris,Benjamin,2,14575,1892,0.231132075,0.784841076,0.246376812,0.149700599,0.531914894,0.654340836,0.273381295,Benjamin Harris
Harrison,William,2,8469,1841,0.295857988,0.541666667,0.220930233,0.207792208,0.243589744,0.594339623,0.359550562,William Harrison
Hayes,Rutherford,2,13430,1877,0.191666667,0.648960739,0.227272727,0.152173913,0.268115942,0.53877551,0.259259259,Rutherford Hayes
Hayes,Rutherford,2,8253,1878,0.192982456,0.716157205,0.25,0.285714286,0.230769231,0.633423181,0.358974359,Rutherford Hayes
Hayes,Rutherford,2,12035,1879,0.18907563,0.737789203,0.160714286,0.119047619,0.175438596,0.615789474,0.263157895,Rutherford Hayes
Hayes,Rutherford,2,13390,1880,0.141818182,0.743455497,0.12195122,0.138888889,0.328358209,0.563909774,0.209302326,Rutherford Hayes
Heath,Edward,200,41744,1970,0.097701149,0.726322665,0.322633745,0.096121417,0.412121212,0.53724605,0.242371404,Edward Heath
Heath,Edward,200,117328,1971,0.088645418,0.732473623,0.335918114,0.113083498,0.401107011,0.560769531,0.228081527,Edward Heath
Heath,Edward,200,138402,1972,0.078146297,0.729495268,0.346233383,0.103821197,0.401269629,0.551760317,0.236363636,Edward Heath
Heath,Edward,200,140198,1973,0.108359133,0.744054153,0.369305167,0.107954545,0.392608089,0.566912783,0.253892848,Edward Heath
Heath,Edward,200,25871,1974,0.147368421,0.783690987,0.382681564,0.082352941,0.419642857,0.575032342,0.243902439,Edward Heath
Honeker ,Erich,265,6134,1983,0.129186603,0.598101266,0.357894737,0.212328767,0.166666667,0.531034483,0.382352941,Erich Honeker 
Honeker ,Erich,265,4295,1985,0.118110236,0.618025751,0.333333333,0.171428571,0,0.565737052,0.327868852,Erich Honeker 
Hoover,Herbert,2,69795,1929,0.145745577,0.693755004,0.32177894,0.119291705,0.549907579,0.658158813,0.262742283,Herbert Hoover
Hoover,Herbert,2,64674,1930,0.141843972,0.676818182,0.311688312,0.156862745,0.522996058,0.618250951,0.286347518,Herbert Hoover
Hoover,Herbert,2,63763,1931,0.08780037,0.665625,0.331103679,0.138408304,0.450617284,0.601369863,0.243555556,Herbert Hoover
Hoover,Herbert,2,127839,1932,0.164551781,0.697470315,0.342095381,0.104639684,0.385135135,0.592609559,0.275981524,Herbert Hoover
Hoover,Herbert,2,8103,1933,0.152671756,0.708333333,0.345864662,0.045977011,0.554347826,0.629151292,0.191666667,Herbert Hoover
Hussein,Saddam,645,14750,1980,0.168161435,0.60391198,0.409638554,0.085539715,0.303571429,0.624434389,0.278455285,Saddam Hussein
Hussein,Saddam,645,4976,1981,0.185897436,0.67357513,0.266666667,0.091954023,0.689655172,0.625766871,0.241758242,Saddam Hussein
Hussein,Saddam,645,6010,1982,0.244274809,0.774038462,0.443113772,0.091836735,0.329411765,0.683783784,0.24691358,Saddam Hussein
Hussein,Saddam,645,4574,1985,0.375,0.581081081,0.322751323,0.125,0.184466019,0.654545455,0.167567568,Saddam Hussein
Hussein,Saddam,645,11201,1986,0.25198939,0.549071618,0.366576819,0.109090909,0.243902439,0.683246073,0.294594595,Saddam Hussein
Hussein,Saddam,645,4729,1987,0.350877193,0.588235294,0.359605911,0.11299435,0.225,0.627388535,0.233830846,Saddam Hussein
Hussein,Saddam,645,13018,1988,0.426190476,0.724637681,0.428571429,0.078384798,0.381818182,0.6710013,0.350305499,Saddam Hussein
Hussein,Saddam,645,8318,1991,0.243902439,0.573584906,0.37366548,0.067873303,0.297297297,0.658,0.298892989,Saddam Hussein
Hussein,Saddam,645,4075,1996,0.189189189,0.682242991,0.290322581,0.068965517,0.203703704,0.593059937,0.139784946,Saddam Hussein
Hussein,Saddam,645,5370,2003,0.417910448,0.427631579,0.139534884,0.21875,0.5,0.467213115,0.260869565,Saddam Hussein
Izetbegovic,Aliija,346,4074,1991,0.137931034,0.6796875,0.24137931,0.027027027,0.457142857,0.617088608,0.168674699,Aliija Izetbegovic
Izetbegovic,Aliija,346,7068,1993,0.1875,0.568527919,0.343612335,0.085714286,0.311258278,0.700214133,0.235294118,Aliija Izetbegovic
Jackson,Andrew,2,11743,1829,0.344339623,0.611842105,0.288135593,0.170212766,0.279069767,0.606628242,0.185840708,Andrew Jackson
Jackson,Andrew,2,15134,1830,0.28,0.65,0.230769231,0.083870968,0.260273973,0.592880979,0.22875817,Andrew Jackson
Jackson,Andrew,2,7225,1831,0.215384615,0.610810811,0.27,0.115107914,0.382352941,0.598404255,0.33,Andrew Jackson
Jackson,Andrew,2,7940,1832,0.272,0.691304348,0.182795699,0.102189781,0.393442623,0.61637931,0.188888889,Andrew Jackson
Jackson,Andrew,2,9148,1833,0.104938272,0.689361702,0.186046512,0.127906977,0.23255814,0.591286307,0.302325581,Andrew Jackson
Jackson,Andrew,2,13631,1834,0.182509506,0.704402516,0.182539683,0.168,0.352459016,0.587044534,0.168,Andrew Jackson
Jackson,Andrew,2,10901,1835,0.142857143,0.675862069,0.243243243,0.196850394,0.202380952,0.575389948,0.243243243,Andrew Jackson
Jackson,Andrew,2,12498,1836,0.282051282,0.724832215,0.191780822,0.121212121,0.222222222,0.605374823,0.306666667,Andrew Jackson
Jaruzelski,Wojciech,290,9248,1982,0.168582375,0.651260504,0.25,0.197080292,0.333333333,0.520947177,0.283333333,Wojciech Jaruzelski
Jayewardene ,Junius ,780,20313,1978,0.183417085,0.644483363,0.327702703,0.152173913,0.293478261,0.593873518,0.289473684,Junius  Jayewardene 
Jefferson,Thomas,2,4950,1801,0.280701754,0.417808219,0.308641975,0.237623762,0.24,0.605015674,0.298850575,Thomas Jefferson
Jefferson,Thomas,2,5110,1805,0.269230769,0.427536232,0.25,0.171428571,0.348837209,0.559105431,0.319444444,Thomas Jefferson
Johnson,Andrew,2,9339,1865,0.18128655,0.589211618,0.310810811,0.178217822,0.38,0.513618677,0.364864865,Andrew Johnson
Johnson,Andrew,2,7370,1866,0.111842105,0.725118483,0.212121212,0.173913043,0.5,0.594972067,0.307692308,Andrew Johnson
Johnson,Andrew,2,12295,1867,0.34469697,0.600706714,0.292929293,0.116438356,0.369565217,0.552123552,0.281553398,Andrew Johnson
Johnson,Andrew,2,10319,1868,0.223463687,0.656652361,0.152542373,0.09375,0.384615385,0.595744681,0.220338983,Andrew Johnson
Johnson,Lyndon,2,22287,1963,0.06763285,0.564660691,0.383078731,0.16,0.385229541,0.52033195,0.266423358,Lyndon Johnson
Johnson,Lyndon,2,351897,1964,0.097800996,0.529337486,0.36239782,0.149605492,0.415087551,0.550948523,0.275351591,Lyndon Johnson
Johnson,Lyndon,2,147337,1965,0.1,0.553405426,0.337167641,0.143580653,0.433055092,0.544611557,0.265401007,Lyndon Johnson
Johnson,Lyndon,2,285870,1966,0.082813214,0.562573474,0.357463002,0.111270639,0.433556842,0.597683817,0.257334747,Lyndon Johnson
Johnson,Lyndon,2,173259,1967,0.11564442,0.589704383,0.355744313,0.108621988,0.456736353,0.582049565,0.258276171,Lyndon Johnson
Johnson,Lyndon,2,168214,1968,0.11038792,0.552364273,0.369555179,0.129642445,0.43412798,0.575046997,0.272553699,Lyndon Johnson
Johnson,Lyndon,2,11778,1969,0.089965398,0.470588235,0.32721202,0.144444444,0.457964602,0.590043924,0.252189142,Lyndon Johnson
Kennedy,John,2,140939,1961,0.121326042,0.617017449,0.339058396,0.135774788,0.532025176,0.608854455,0.259380767,John Kennedy
Kennedy,John,2,217424,1962,0.089368911,0.628811258,0.323709655,0.12836252,0.580534445,0.617970123,0.255526206,John Kennedy
Kennedy,John,2,198207,1963,0.11627907,0.592974366,0.306299213,0.132567646,0.598804279,0.608236292,0.263301282,John Kennedy
Khan,Yhya,770,4841,1971,0.380165289,0.678362573,0.326732673,0.25,0.38028169,0.515748031,0.35,Yhya Khan
Krushchev,Nakita,365,6682,1961,0.206225681,0.699453552,0.477876106,0.163265306,0.583333333,0.570114943,0.373913043,Nakita Krushchev
Kumaratunga,Chandrinka,780,8431,1995,0.285714286,0.683291771,0.297297297,0.146551724,0.301886792,0.591966173,0.326086957,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,4520,1997,0.175,0.813829787,0.24,0.139130435,0.4,0.553719008,0.276315789,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,17154,1998,0.189349112,0.606340819,0.252707581,0.166666667,0.226190476,0.545219638,0.257462687,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,5998,1999,0.280487805,0.602564103,0.331428571,0.167664671,0.21875,0.40625,0.297752809,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,24394,2000,0.164490862,0.674259681,0.385135135,0.147937411,0.300653595,0.529223379,0.315277778,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,13012,2001,0.304659498,0.685185185,0.287401575,0.194139194,0.209459459,0.593984962,0.30620155,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,31269,2002,0.201780415,0.680679062,0.26006192,0.184724689,0.26010101,0.542337299,0.265923567,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,9865,2003,0.101522843,0.621359223,0.277173913,0.125490196,0.228915663,0.541966427,0.281767956,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,35472,2004,0.170418006,0.697045883,0.273823884,0.16314554,0.300275482,0.534870317,0.272727273,Chandrinka Kumaratunga
Kumaratunga,Chandrinka,780,28788,2005,0.151315789,0.644817073,0.309063893,0.15128593,0.278106509,0.564064801,0.334869432,Chandrinka Kumaratunga
Law,Bonar,200,30032,1922,0.165829146,0.699526066,0.346872461,0.073369565,0.427592117,0.586623691,0.202360877,Bonar Law
Law,Bonar,200,7116,1923,0.007042254,0.765690377,0.268656716,0.032258065,0.474418605,0.672727273,0.205405405,Bonar Law
Lenin,Vladimir,365,8561,1917,0.262357414,0.571929825,0.423423423,0.08490566,0.192307692,0.476744186,0.240740741,Vladimir Lenin
Lenin,Vladimir,365,25907,1919,0.277929155,0.68504902,0.373390558,0.146067416,0.369863014,0.451058201,0.301075269,Vladimir Lenin
Lenin,Vladimir,365,7947,1920,0.297101449,0.51754386,0.320512821,0.272727273,0.058823529,0.508733624,0.333333333,Vladimir Lenin
Lincoln,Abraham ,2,10761,1861,0.32780083,0.625899281,0.306569343,0.169014085,0.414634146,0.595881596,0.210526316,Abraham  Lincoln
Lincoln,Abraham ,2,8608,1862,0.303571429,0.752427184,0.327272727,0.110091743,0.46,0.632183908,0.19047619,Abraham  Lincoln
Lincoln,Abraham ,2,6331,1863,0.222222222,0.604278075,0.234042553,0.142857143,0.340909091,0.652733119,0.346938776,Abraham  Lincoln
Lincoln,Abraham ,2,6143,1864,0.283185841,0.74137931,0.075,0.191489362,0.185185185,0.630914826,0.243902439,Abraham  Lincoln
Lubumba,Patrice,490,5215,1960,0.221428571,0.531914894,0.407692308,0.272189349,0.111111111,0.41588785,0.335616438,Patrice Lubumba
MacDonald,Ramsay,200,4681,1831,0.254901961,0.643356643,0.421052632,0.035714286,0.342857143,0.645259939,0.234042553,Ramsay MacDonald
MacDonald,Ramsay,200,101975,1924,0.12901272,0.726520811,0.366409861,0.071568627,0.388665325,0.609631728,0.211235955,Ramsay MacDonald
MacDonald,Ramsay,200,20801,1929,0.073878628,0.701923077,0.36875,0.082872928,0.389351082,0.6133154,0.245557351,Ramsay MacDonald
MacDonald,Ramsay,200,75722,1930,0.128546099,0.743956044,0.388621022,0.081395349,0.383458647,0.598979013,0.248138958,Ramsay MacDonald
MacDonald,Ramsay,200,99948,1931,0.105006105,0.740440971,0.373935579,0.083677686,0.368627451,0.603232917,0.247895945,Ramsay MacDonald
MacDonald,Ramsay,200,34123,1932,0.107773852,0.726280437,0.384390244,0.090686275,0.35706085,0.589842083,0.260121457,Ramsay MacDonald
MacDonald,Ramsay,200,42454,1933,0.085080148,0.742248062,0.347183749,0.063291139,0.357071214,0.597296336,0.213878327,Ramsay MacDonald
MacDonald,Ramsay,200,40270,1934,0.052229299,0.700590939,0.382958801,0.073446328,0.384851586,0.591123331,0.219653179,Ramsay MacDonald
MacDonald,Ramsay,200,16520,1935,0.049861496,0.694357367,0.337563452,0.110429448,0.39039039,0.617537313,0.237333333,Ramsay MacDonald
MacMillan,Harold,200,127948,1957,0.10016331,0.673385349,0.332705439,0.126834997,0.472367336,0.566477768,0.222627737,Harold MacMillan
MacMillan,Harold,200,94604,1958,0.108425865,0.685469197,0.329535232,0.122562674,0.482344102,0.586342655,0.219572623,Harold MacMillan
MacMillan,Harold,200,81211,1959,0.090979782,0.70779661,0.317821068,0.113875598,0.46939637,0.593862816,0.241754123,Harold MacMillan
MacMillan,Harold,200,69224,1960,0.103181427,0.677712032,0.324518323,0.102983638,0.463134658,0.596634093,0.219156484,Harold MacMillan
MacMillan,Harold,200,100636,1961,0.079497908,0.680265171,0.315200416,0.137630662,0.470453803,0.598298197,0.214207948,Harold MacMillan
MacMillan,Harold,200,101237,1962,0.110091743,0.713160569,0.325090303,0.089102125,0.479383171,0.600337706,0.206093705,Harold MacMillan
MacMillan,Harold,200,93625,1963,0.147142857,0.682014388,0.299903877,0.133278823,0.458871265,0.595317262,0.224834437,Harold MacMillan
Madison,James,2,4471,1813,0.572916667,0.606060606,0.225806452,0.184615385,0.272727273,0.630901288,0.382352941,James Madison
Major,John,200,9177,1990,0.015228426,0.663430421,0.296296296,0.126760563,0.203488372,0.490367776,0.230538922,John Major
Major,John,200,119150,1991,0.108918706,0.604690522,0.340476764,0.144977734,0.227055852,0.517935378,0.289260261,John Major
Major,John,200,102860,1992,0.086524823,0.672346786,0.344067305,0.139941691,0.259687288,0.544415835,0.274333633,John Major
Major,John,200,110976,1993,0.137512148,0.598524187,0.326928209,0.144218551,0.259098787,0.554793542,0.268439814,John Major
Major,John,200,97887,1994,0.113245703,0.592352941,0.317140238,0.147157191,0.277651638,0.544862304,0.259129883,John Major
Major,John,200,124408,1995,0.096454441,0.615667075,0.327220767,0.114661654,0.309341096,0.564049837,0.257317073,John Major
Major,John,200,126772,1996,0.133247644,0.623051592,0.336400359,0.143422354,0.290086674,0.536596737,0.258652515,John Major
Major,John,200,26494,1997,0.108384458,0.600674916,0.314536341,0.093220339,0.236111111,0.561212815,0.245773732,John Major
Marcos ,Ferdinand,840,31414,1969,0.167938931,0.773641102,0.326241135,0.102635229,0.594202899,0.614063778,0.310954064,Ferdinand Marcos 
Marcos ,Ferdinand,840,22282,1970,0.192528736,0.73352999,0.244565217,0.121900826,0.364485981,0.606911447,0.307894737,Ferdinand Marcos 
Marcos ,Ferdinand,840,15750,1971,0.194852941,0.799701046,0.316666667,0.132930514,0.598290598,0.623655914,0.35504886,Ferdinand Marcos 
Marcos ,Ferdinand,840,8983,1974,0.31496063,0.701694915,0.309608541,0.09540636,0.330275229,0.519832985,0.189964158,Ferdinand Marcos 
Marcos ,Ferdinand,840,6021,1975,0.242424242,0.664893617,0.341772152,0.092592593,0.552238806,0.596610169,0.308176101,Ferdinand Marcos 
McKinley,William,2,16332,1897,0.213213213,0.728395062,0.22147651,0.129943503,0.273684211,0.565582371,0.248322148,William McKinley
McKinley,William,2,20907,1898,0.143157895,0.717569787,0.225,0.085106383,0.168316832,0.576115486,0.346456693,William McKinley
McKinley,William,2,23372,1899,0.190763052,0.720524017,0.201438849,0.105263158,0.376344086,0.56453202,0.282051282,William McKinley
McKinley,William,2,19883,1900,0.161209068,0.687392055,0.169354839,0.135338346,0.224719101,0.53470437,0.269230769,William McKinley
Mendes,Pierre ,220,18680,1954,0.142523364,0.660273973,0.373303167,0.136666667,0.360946746,0.563456346,0.277272727,Pierre  Mendes
Milosevic,Slobodan,345,10441,1992,0.158450704,0.596273292,0.343096234,0.130841121,0.59047619,0.535038932,0.3375,Slobodan Milosevic
Milosevic,Slobodan,345,5042,1993,0.120567376,0.642066421,0.328244275,0.171428571,0.620689655,0.463104326,0.291338583,Slobodan Milosevic
Milosevic,Slobodan,345,8259,1999,0.206088993,0.538194444,0.334883721,0.159183673,0.484375,0.516917293,0.322274882,Slobodan Milosevic
Milosevic,Slobodan,345,6828,2000,0.21875,0.520547945,0.3,0.144736842,0.242424242,0.491990847,0.257575758,Slobodan Milosevic
Monroe,James,2,7828,1817,0.155172414,0.685863874,0.295918367,0.167785235,0.381818182,0.541493776,0.305263158,James Monroe
Monroe,James,2,4376,1818,0.383838384,0.737864078,0.2,0.224489796,0.5,0.577464789,0.333333333,James Monroe
Monroe,James,2,4715,1819,0.160714286,0.740384615,0.212121212,0.166666667,0.333333333,0.65,0.212121212,James Monroe
Monroe,James,2,10392,1821,0.234782609,0.730769231,0.232876712,0.195121951,0.333333333,0.573152338,0.413333333,James Monroe
Monroe,James,2,4809,1822,0.138461538,0.745901639,0.085106383,0.170212766,0.344827586,0.540540541,0.260869565,James Monroe
Monroe,James,2,6509,1823,0.205882353,0.75,0.18,0.220779221,0.375,0.514619883,0.28,James Monroe
Monroe,James,2,8481,1824,0.182539683,0.707920792,0.283783784,0.087591241,0.411764706,0.576374745,0.342465753,James Monroe
Netanyahu,Benjamin,666,82789,2009,0.129689671,0.514419852,0.383139136,0.16532429,0.369136642,0.55509182,0.299620297,Benjamin Netanyahu
Netanyahu,Benjamin,666,137448,2010,0.143477151,0.524580336,0.389320388,0.157373632,0.428465255,0.571235236,0.276739563,Benjamin Netanyahu
Netanyahu,Benjamin,666,99397,2011,0.144189992,0.480048368,0.389420521,0.155010815,0.366718832,0.574300699,0.273420479,Benjamin Netanyahu
Netanyahu,Benjamin,666,57133,2012,0.196771714,0.500596659,0.393953935,0.167989418,0.345646438,0.538169148,0.262695313,Benjamin Netanyahu
Netanyahu,Benjamin,666,60006,2013,0.151131824,0.514781793,0.363508443,0.206155633,0.369082126,0.541517324,0.29204383,Benjamin Netanyahu
Netanyahu,Benjamin,666,67842,2014,0.24611399,0.501888574,0.389393215,0.157714286,0.427083333,0.522911757,0.285298399,Benjamin Netanyahu
Netanyahu,Benjamin,666,71804,2015,0.24551167,0.496383363,0.382838284,0.166753517,0.341723136,0.538749332,0.288167939,Benjamin Netanyahu
Netanyahu,Benjamin,666,53142,2016,0.202069385,0.49244186,0.36212031,0.15697267,0.287894201,0.549450549,0.264477612,Benjamin Netanyahu
Nimeiry,Gaafar,625,6985,1978,0.174887892,0.627118644,0.19047619,0.208791209,0.259259259,0.527896996,0.292307692,Gaafar Nimeiry
Nixon,Richard,2,4678,1968,0.154761905,0.480392157,0.385620915,0.214814815,0.457142857,0.53875969,0.337748344,Richard Nixon
Nixon,Richard,2,141853,1969,0.120840065,0.565357503,0.341450503,0.146060955,0.440682631,0.635830619,0.231955024,Richard Nixon
Nixon,Richard,2,110590,1970,0.143454039,0.611930143,0.355983773,0.128285602,0.43375,0.639065817,0.25748503,Richard Nixon
Nixon,Richard,2,110164,1971,0.204255319,0.586215539,0.349016679,0.146466496,0.457044674,0.632942187,0.247826087,Richard Nixon
Nixon,Richard,2,111811,1972,0.186606778,0.592998333,0.384556183,0.163662581,0.448031844,0.601802309,0.268625393,Richard Nixon
Nixon,Richard,2,128400,1973,0.138139205,0.623602236,0.386870155,0.153609831,0.381652964,0.608125,0.291728213,Richard Nixon
Nixon,Richard,2,78286,1974,0.116177389,0.651631478,0.356993737,0.163061564,0.402520385,0.588659794,0.296548786,Richard Nixon
Nu,U,775,11577,1947,0.393203883,0.531073446,0.379537954,0.184549356,0.312849162,0.520805369,0.349834983,U Nu
Nu,U,775,28407,1948,0.347902098,0.5625,0.369565217,0.123076923,0.321321321,0.563233377,0.296296296,U Nu
Nu,U,775,21564,1949,0.341935484,0.545757072,0.35600907,0.179331307,0.27173913,0.571311475,0.270454545,U Nu
Nu,U,775,19748,1960,0.023300971,0.779552716,0.305439331,0.13372093,0.284671533,0.677647059,0.230125523,U Nu
Obama,Barack,2,817831,2009,0.129757228,0.604052535,0.399472965,0.114966402,0.410694598,0.584909166,0.276980206,Barack Obama
