lastname,firstname,Ccode,Word Count,year,month,distrust,task,bace,igb,sc,cc,power,name
Roosevelt,Theodore,2,23778,1906,12,0.401109057,0.696598639,0.326086957,0.087628866,0.318181818,0.548232475,0.302197802,Theodore Roosevelt
Roosevelt,Theodore,2,27675,1907,12,0.31809872,0.731082654,0.283653846,0.140096618,0.341666667,0.530988275,0.248803828,Theodore Roosevelt
Roosevelt,Theodore,2,19573,1908,12,0.354271357,0.727731092,0.268456376,0.139240506,0.402777778,0.519936204,0.291390728,Theodore Roosevelt
Taft,William,2,13987,1909,12,0.184115523,0.76169265,0.134615385,0.181818182,0.363636364,0.62339515,0.29245283,William Taft
Taft,William,2,5446,1909,3,0.151785714,0.695187166,0.25,0.1,0.245283019,0.517857143,0.418918919,William Taft
Taft,William,2,29000,1910,12,0.126315789,0.754608295,0.230769231,0.129032258,0.442307692,0.624420402,0.260273973,William Taft
Taft,William,2,24236,1911,12,0.149193548,0.725153374,0.229508197,0.153846154,0.301136364,0.608212147,0.240437158,William Taft
Taft,William,2,10740,1912,12,0.126984127,0.74715262,0.195121951,0.09947644,0.433566434,0.585950413,0.255102041,William Taft
Taylor,Zachary,2,7704,1849,12,0.188311688,0.759615385,0.192307692,0.126315789,0.426666667,0.580645161,0.25,Zachary Taylor
Truman,Harry,2,21997,1945,10,0.156903766,0.637267081,0.330592105,0.198218263,0.472527473,0.519188993,0.282051282,Harry Truman
Truman,Harry,2,4620,1945,11,0.125,0.771604938,0.337931034,0.150684932,0.457142857,0.58125,0.226277372,Harry Truman
Truman,Harry,2,4111,1945,12,0.108695652,0.689655172,0.261437908,0.065217391,0.447761194,0.5625,0.284768212,Harry Truman
Truman,Harry,2,5726,1945,4,0.182539683,0.429657795,0.345833333,0.16,0.356321839,0.395348837,0.271186441,Harry Truman
Truman,Harry,2,5406,1945,5,0.125,0.56043956,0.289099526,0.227848101,0.360655738,0.517374517,0.247474747,Harry Truman
Truman,Harry,2,11688,1945,6,0.076,0.545012165,0.375536481,0.138888889,0.426433915,0.518968134,0.225733634,Harry Truman
Truman,Harry,2,8604,1945,8,0.1,0.669172932,0.283898305,0.10619469,0.418079096,0.539445629,0.264840183,Harry Truman
Truman,Harry,2,5144,1945,9,0.111111111,0.522580645,0.28,0.146067416,0.413533835,0.509578544,0.209876543,Harry Truman
Truman,Harry,2,41407,1946,1,0.095477387,0.719101124,0.330188679,0.136585366,0.521912351,0.556140351,0.268711656,Harry Truman
Truman,Harry,2,9816,1946,10,0.108870968,0.537383178,0.369649805,0.147826087,0.528205128,0.516579407,0.27826087,Harry Truman
Truman,Harry,2,4156,1946,12,0.031914894,0.754189944,0.373417722,0.20754717,0.573426573,0.495535714,0.268965517,Harry Truman
Truman,Harry,2,4851,1946,2,0.090909091,0.674418605,0.312741313,0.140625,0.449152542,0.523636364,0.242677824,Harry Truman
Truman,Harry,2,9122,1946,3,0.106796117,0.55393586,0.320754717,0.177631579,0.439688716,0.474605954,0.202020202,Harry Truman
Truman,Harry,2,10574,1946,4,0.174468085,0.551546392,0.350923483,0.215311005,0.457875458,0.464344942,0.338709677,Harry Truman
Truman,Harry,2,11560,1946,5,0.107142857,0.637096774,0.341772152,0.102803738,0.42032967,0.554074074,0.206128134,Harry Truman
Truman,Harry,2,4996,1946,8,0.076923077,0.696078431,0.340425532,0.054545455,0.414012739,0.568452381,0.24260355,Harry Truman
Truman,Harry,2,12886,1947,1,0.095744681,0.671875,0.302259887,0.17699115,0.487179487,0.554183813,0.253602305,Harry Truman
Truman,Harry,2,7090,1947,10,0.057142857,0.672413793,0.313253012,0.184971098,0.482269504,0.498795181,0.243589744,Harry Truman
Truman,Harry,2,6176,1947,11,0.1,0.698492462,0.282051282,0.15037594,0.448717949,0.531353135,0.251082251,Harry Truman
Truman,Harry,2,5315,1947,12,0.117117117,0.616883117,0.302752294,0.155172414,0.456953642,0.537313433,0.200980392,Harry Truman
Truman,Harry,2,4325,1947,2,0.098901099,0.776,0.296,0.095238095,0.467213115,0.516363636,0.155963303,Harry Truman
Truman,Harry,2,10436,1947,3,0.106719368,0.531496063,0.369402985,0.261682243,0.368421053,0.551369863,0.334586466,Harry Truman
Truman,Harry,2,8575,1947,4,0.110344828,0.656934307,0.28742515,0.128440367,0.469194313,0.505859375,0.222929936,Harry Truman
Truman,Harry,2,18643,1947,6,0.120454545,0.610606061,0.374592834,0.172680412,0.401937046,0.513170732,0.261666667,Harry Truman
Truman,Harry,2,4006,1947,7,0.046728972,0.503703704,0.319018405,0.216216216,0.446043165,0.438596491,0.162337662,Harry Truman
Truman,Harry,2,6361,1947,8,0.041237113,0.691823899,0.350393701,0.120879121,0.464788732,0.520884521,0.194915254,Harry Truman
Truman,Harry,2,7940,1947,9,0.094594595,0.573208723,0.356363636,0.174757282,0.341935484,0.522058824,0.290076336,Harry Truman
Truman,Harry,2,12050,1948,1,0.089795918,0.650943396,0.352216749,0.219672131,0.508547009,0.533715925,0.272959184,Harry Truman
Truman,Harry,2,63399,1948,10,0.10868653,0.52405418,0.382016037,0.210055866,0.372841444,0.514136447,0.299351797,Harry Truman
Truman,Harry,2,4770,1948,12,0.031007752,0.61627907,0.329268293,0.192307692,0.443137255,0.508417508,0.173515982,Harry Truman
Truman,Harry,2,5553,1948,2,0.111842105,0.619565217,0.412087912,0.123076923,0.466216216,0.517123288,0.212121212,Harry Truman
Truman,Harry,2,5756,1948,3,0.111111111,0.585470085,0.337606838,0.256880734,0.378531073,0.52238806,0.286995516,Harry Truman
Truman,Harry,2,8876,1948,4,0.066371681,0.66,0.371929825,0.14516129,0.385542169,0.538793103,0.216535433,Harry Truman
Truman,Harry,2,19251,1948,6,0.08974359,0.616666667,0.373707533,0.226277372,0.494208494,0.532,0.277016743,Harry Truman
Truman,Harry,2,9609,1948,7,0.097982709,0.600638978,0.337704918,0.190082645,0.461206897,0.547283702,0.301038062,Harry Truman
Truman,Harry,2,46219,1948,9,0.118685332,0.631158455,0.364889706,0.186582809,0.384146341,0.50348675,0.277209302,Harry Truman
Truman,Harry,2,15143,1949,1,0.107246377,0.620450607,0.363288719,0.198198198,0.453731343,0.49825784,0.262327416,Harry Truman
Truman,Harry,2,7944,1949,10,0.053571429,0.683333333,0.321212121,0.146551724,0.432234432,0.477806789,0.295454545,Harry Truman
Truman,Harry,2,5348,1949,11,0.055172414,0.590243902,0.289772727,0.170731707,0.503703704,0.453874539,0.331360947,Harry Truman
Truman,Harry,2,4038,1949,12,0.043010753,0.449275362,0.32,0.180555556,0.445945946,0.476635514,0.226993865,Harry Truman
Truman,Harry,2,7936,1949,2,0.127358491,0.581632653,0.260586319,0.132653061,0.453183521,0.485714286,0.212014134,Harry Truman
Truman,Harry,2,9992,1949,3,0.051792829,0.626780627,0.310096154,0.161290323,0.445086705,0.534615385,0.241025641,Harry Truman
Truman,Harry,2,6771,1949,4,0.06,0.497816594,0.27755102,0.185185185,0.463414634,0.573913043,0.181395349,Harry Truman
Truman,Harry,2,4416,1949,5,0.074074074,0.706666667,0.338235294,0.16,0.39673913,0.550607287,0.230366492,Harry Truman
Truman,Harry,2,12063,1949,6,0.087912088,0.656184486,0.336538462,0.192488263,0.388888889,0.546282246,0.315656566,Harry Truman
Truman,Harry,2,11154,1949,7,0.067510549,0.688888889,0.383663366,0.166666667,0.421232877,0.570093458,0.231578947,Harry Truman
Truman,Harry,2,9542,1949,8,0.123222749,0.588688946,0.337175793,0.177083333,0.348360656,0.523452158,0.247678019,Harry Truman
Truman,Harry,2,13851,1949,9,0.201219512,0.580291971,0.325740319,0.165517241,0.413669065,0.536451169,0.266826923,Harry Truman
Truman,Harry,2,13575,1950,1,0.108013937,0.739043825,0.32748538,0.178343949,0.482142857,0.545454545,0.304435484,Harry Truman
Truman,Harry,2,8676,1950,10,0.104545455,0.495495495,0.372990354,0.278538813,0.414012739,0.516666667,0.322368421,Harry Truman
Truman,Harry,2,10283,1950,11,0.128133705,0.524421594,0.43537415,0.221518987,0.410628019,0.46031746,0.335664336,Harry Truman
Truman,Harry,2,7876,1950,12,0.119047619,0.594285714,0.378548896,0.170807453,0.405797101,0.520833333,0.319488818,Harry Truman
Truman,Harry,2,13714,1950,2,0.086387435,0.636531365,0.296842105,0.164179104,0.427299703,0.497584541,0.256124722,Harry Truman
Truman,Harry,2,4664,1950,3,0.082706767,0.728476821,0.280952381,0.12244898,0.525139665,0.527272727,0.210526316,Harry Truman
Truman,Harry,2,9874,1950,4,0.190045249,0.651041667,0.325373134,0.19138756,0.406698565,0.565217391,0.289808917,Harry Truman
Truman,Harry,2,34885,1950,5,0.149408284,0.649295775,0.376849434,0.198447894,0.419642857,0.526096033,0.288530466,Harry Truman
Truman,Harry,2,17623,1950,6,0.12967581,0.58504222,0.394904459,0.181405896,0.440191388,0.52687039,0.32112069,Harry Truman
Truman,Harry,2,5859,1950,7,0.15483871,0.575892857,0.370892019,0.169642857,0.482517483,0.483766234,0.266331658,Harry Truman
Truman,Harry,2,5113,1950,8,0.057971014,0.612403101,0.267857143,0.103448276,0.481651376,0.556313993,0.207070707,Harry Truman
Truman,Harry,2,10199,1950,9,0.177865613,0.647196262,0.353221957,0.176056338,0.449339207,0.481149013,0.271144279,Harry Truman
Truman,Harry,2,13710,1951,1,0.107255521,0.650526316,0.399317406,0.208860759,0.414507772,0.490820073,0.322123894,Harry Truman
Truman,Harry,2,13091,1951,10,0.159695817,0.534709193,0.340909091,0.206185567,0.415233415,0.492125984,0.248898678,Harry Truman
Truman,Harry,2,8309,1951,11,0.149321267,0.586387435,0.382059801,0.181415929,0.49689441,0.503676471,0.363945578,Harry Truman
Truman,Harry,2,5442,1951,2,0.09929078,0.625,0.351758794,0.144578313,0.43902439,0.539735099,0.255555556,Harry Truman
Truman,Harry,2,9119,1951,3,0.100436681,0.588405797,0.338624339,0.194968553,0.436241611,0.506641366,0.260504202,Harry Truman
Truman,Harry,2,10928,1951,4,0.244360902,0.602197802,0.390123457,0.16025641,0.463414634,0.518684604,0.309045226,Harry Truman
Truman,Harry,2,11670,1951,5,0.125490196,0.584686775,0.348739496,0.193771626,0.440251572,0.545924968,0.238938053,Harry Truman
Truman,Harry,2,14609,1951,6,0.130813953,0.601818182,0.363043478,0.171091445,0.494208494,0.526829268,0.305617978,Harry Truman
Truman,Harry,2,10287,1951,7,0.172,0.51039261,0.386189258,0.166666667,0.39748954,0.53202847,0.287234043,Harry Truman
Truman,Harry,2,8208,1951,8,0.22754491,0.525252525,0.325373134,0.217054264,0.46975089,0.517777778,0.23125,Harry Truman
Truman,Harry,2,17750,1951,9,0.161290323,0.520114943,0.40831758,0.216145833,0.397058824,0.541624875,0.29296875,Harry Truman
Truman,Harry,2,16439,1952,1,0.112244898,0.610726644,0.413132695,0.179948586,0.417515275,0.524974516,0.29957204,Harry Truman
Truman,Harry,2,89103,1952,10,0.133333333,0.551571038,0.413081651,0.158485273,0.389375,0.546452888,0.283453888,Harry Truman
Truman,Harry,2,9004,1952,11,0.146226415,0.487341772,0.42172524,0.198795181,0.392,0.475982533,0.262135922,Harry Truman
Truman,Harry,2,12914,1952,12,0.148594378,0.578842315,0.396518375,0.187878788,0.46875,0.52345679,0.313373253,Harry Truman
Truman,Harry,2,5450,1952,2,0.042857143,0.5,0.373626374,0.1,0.339350181,0.484076433,0.234126984,Harry Truman
Truman,Harry,2,10894,1952,3,0.157894737,0.533498759,0.4,0.154411765,0.463302752,0.541925466,0.32884097,Harry Truman
Truman,Harry,2,14254,1952,4,0.088235294,0.643678161,0.370175439,0.160869565,0.426666667,0.559405941,0.278084715,Harry Truman
Truman,Harry,2,26502,1952,5,0.15407855,0.596511628,0.363050483,0.177464789,0.426430518,0.510533708,0.277966102,Harry Truman
Truman,Harry,2,17082,1952,6,0.158311346,0.624813154,0.398275862,0.223163842,0.383977901,0.536585366,0.292727273,Harry Truman
Truman,Harry,2,8592,1952,7,0.17816092,0.615646259,0.475247525,0.18877551,0.457627119,0.537078652,0.343537415,Harry Truman
Truman,Harry,2,14602,1952,9,0.133858268,0.536796537,0.374220374,0.133093525,0.396449704,0.491706161,0.265217391,Harry Truman
Truman,Harry,2,16855,1953,1,0.146153846,0.598746082,0.383360522,0.162637363,0.439393939,0.573404255,0.319536424,Harry Truman
Trump,Donald,2,5095,2017,2,0.217821782,0.5,0.394444444,0.15720524,0.296296296,0.453441296,0.357142857,Donald Trump
Tyler,John,2,8346,1841,12,0.293233083,0.737864078,0.246376812,0.153846154,0.2,0.589511754,0.292307692,John Tyler
Tyler,John,2,8532,1842,12,0.308219178,0.689473684,0.142857143,0.333333333,0.243243243,0.571428571,0.30952381,John Tyler
Tyler,John,2,8112,1843,12,0.159090909,0.675,0.368421053,0.132075472,0.255319149,0.573696145,0.22,John Tyler
Tyler,John,2,9366,1844,12,0.208053691,0.64940239,0.225352113,0.160493827,0.222222222,0.576923077,0.132352941,John Tyler
Van Buren,Martin,2,11570,1837,12,0.135416667,0.697416974,0.154929577,0.076923077,0.322580645,0.578871201,0.208333333,Martin Van Buren
Van Buren,Martin,2,11614,1838,12,0.255411255,0.649230769,0.196721311,0.189189189,0.243902439,0.596405229,0.213114754,Martin Van Buren
Van Buren,Martin,2,13533,1839,12,0.240384615,0.671586716,0.271929825,0.080536913,0.38372093,0.58739255,0.178571429,Martin Van Buren
Van Buren,Martin,2,9037,1840,12,0.293333333,0.658227848,0.12244898,0.150943396,0.377777778,0.567970205,0.16,Martin Van Buren
Wilson,Woodrow,2,4553,1914,12,0.371428571,0.612244898,0.266666667,0.180555556,0.473684211,0.548780488,0.357142857,Woodrow Wilson
Wilson,Woodrow,2,7830,1915,12,0.356521739,0.580508475,0.375,0.166666667,0.423076923,0.567307692,0.331360947,Woodrow Wilson
Wilson,Woodrow,2,5508,1918,12,0.197530864,0.611374408,0.393442623,0.090909091,0.346153846,0.517150396,0.355371901,Woodrow Wilson
Wilson,Woodrow,2,4777,1919,12,0.276595745,0.699421965,0.255813953,0.222222222,0.235294118,0.51863354,0.434782609,Woodrow Wilson
Wilson,Woodrow,2,5695,1919,7,0.352941176,0.491525424,0.261363636,0.172839506,0.222222222,0.539863326,0.344444444,Woodrow Wilson
Wilson,Woodrow,2,4624,1919,8,0.363636364,0.613793103,0.367088608,0.144578313,0.454545455,0.574404762,0.272727273,Woodrow Wilson
