lastname,firstname,Ccode,Word Count,year,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Major,John,200,126772,1996,0.720965309,0.41025641,0.236663186,0.279034691,0.698340875,0.5173454,0.052036199,0.291101056,0.073152338,0.008295626,0.058069382,0.388127854,0.177701674,0.135043056,0.335356601,0.95471242,John Major
Major,John,200,26494,1997,0.788321168,0.486618005,0.248026,0.211678832,0.773722628,0.49270073,0.051094891,0.350364964,0.062043796,0.00729927,0.03649635,0.325657895,0.1875,0.09269607,0.310657596,0.971203262,John Major
Russell,John,200,8966,1846,0.707317073,0.268292683,0.423200476,0.292682927,0.243902439,0.707317073,0.073170732,0.073170732,0.073170732,0.024390244,0.048780488,0.568075117,0.27856025,0.196614428,0.161417323,0.968263025,John Russell
Russell,John,200,63982,1847,0.455782313,0.178004535,0.26927669,0.544217687,0.37414966,0.585034014,0.030612245,0.112244898,0.170068027,0.027210884,0.074829932,0.316761364,0.130445076,0.138452754,0.172737955,0.976083954,John Russell
Russell,John,200,103237,1848,0.458515284,0.192139738,0.213470376,0.541484716,0.480349345,0.537117904,0.050218341,0.141921397,0.152838428,0.019650655,0.098253275,0.247144815,0.103091214,0.107017291,0.173026067,0.981483219,John Russell
Russell,John,200,99240,1849,0.446700508,0.184433164,0.22501997,0.553299492,0.507614213,0.543147208,0.030456853,0.149746193,0.157360406,0.015228426,0.104060914,0.263913824,0.11235787,0.115892557,0.150266972,0.982585176,John Russell
Russell,John,200,92024,1850,0.396135266,0.165056361,0.20658125,0.603864734,0.429951691,0.528985507,0.033816425,0.1352657,0.176328502,0.04589372,0.079710145,0.323828921,0.155974202,0.126337621,0.174095879,0.978005141,John Russell
Russell,John,200,118213,1851,0.448979592,0.171428571,0.232769679,0.551020408,0.448979592,0.557142857,0.042857143,0.124489796,0.148979592,0.026530612,0.1,0.246364769,0.066888243,0.130451845,0.16914049,0.977935311,John Russell
Russell,John,200,30841,1852,0.338235294,0.151960784,0.164749135,0.661764706,0.602941176,0.470588235,0.014705882,0.183823529,0.183823529,0.029411765,0.117647059,0.282442748,0.133333333,0.091101917,0.17193426,0.984336459,John Russell
Steel,David,200,6397,1977,0.323529412,0.117647059,0.231314879,0.676470588,0.323529412,0.529411765,0.058823529,0.073529412,0.25,0,0.088235294,0.358974359,0.123931624,0.16765286,0.303571429,0.949105382,David Steel
Steel,David,200,5945,1979,0.071428571,-0.047619048,0.142857143,0.928571429,0.5,0.428571429,0.035714286,0.071428571,0.25,0.035714286,0.178571429,0.251612903,0.096774194,0.118718002,0.153005464,0.981835497,David Steel
Steel,David,200,5426,1980,0.351351351,0.009009009,0.256683711,0.648648649,0.540540541,0.567567568,0.054054054,0.054054054,0.054054054,0.054054054,0.216216216,0.223684211,0.057017544,0.105090028,0.195767196,0.97942682,David Steel
Steel,David,200,5911,1981,0.422222222,0.2,0.22962963,0.577777778,0.4,0.533333333,0.044444444,0.133333333,0.222222222,0,0.066666667,0.333333333,0.169312169,0.092668178,0.263157895,0.975613637,David Steel
Steel,David,200,8103,1982,0.264705882,0.073529412,0.1,0.735294118,0.735294118,0.397058824,0.073529412,0.161764706,0.132352941,0.029411765,0.205882353,0.184834123,0.078988942,0.079319872,0.243727599,0.980667558,David Steel
Steel,David,200,6187,1983,0.419354839,0.150537634,0.313215401,0.580645161,0.064516129,0.612903226,0.064516129,0.032258065,0.193548387,0.096774194,0,0.291666667,0.094907407,0.127662037,0.177142857,0.977385582,David Steel
Steel,David,200,5724,1985,0.125,-0.114583333,0.203125,0.875,0.8125,0.46875,0,0.09375,0.09375,0.03125,0.3125,0.191176471,0.053921569,0.094420415,0.19047619,0.982015159,David Steel
Steel,David,200,4537,1987,0,-0.105263158,0.130747922,1,0.631578947,0.394736842,0.026315789,0.078947368,0.236842105,0.026315789,0.236842105,0.203883495,0.080906149,0.087416345,0.269503546,0.976440985,David Steel
Steel,David,200,4060,1988,0.333333333,0.148148148,0.176954733,0.666666667,0.592592593,0.481481481,0,0.185185185,0.185185185,0.037037037,0.111111111,0.08,-0.036666667,0.08728,0.212598425,0.981444409,David Steel
Thatcher,Margaret,200,102560,1979,0.614659686,0.315532286,0.227344864,0.385340314,0.603141361,0.535078534,0.048167539,0.22408377,0.105759162,0.009424084,0.077486911,0.418949259,0.213291423,0.126238157,0.300125707,0.962112684,Margaret Thatcher
Thatcher,Margaret,200,111023,1980,0.647577093,0.345374449,0.243565681,0.352422907,0.634361233,0.540088106,0.034361233,0.249339207,0.099559471,0.008810573,0.06784141,0.417652411,0.207006369,0.125479611,0.340534053,0.957269919,Margaret Thatcher
Thatcher,Margaret,200,110880,1981,0.682352941,0.352941176,0.287221524,0.317647059,0.594957983,0.579831933,0.021848739,0.239495798,0.092436975,0.008403361,0.057983193,0.407732865,0.200351494,0.112578723,0.343335257,0.961347755,Margaret Thatcher
Thatcher,Margaret,200,118543,1982,0.704809287,0.34936429,0.305436334,0.295190713,0.611940299,0.596185738,0.020729685,0.235489221,0.069651741,0.007462687,0.070480929,0.370855821,0.177846312,0.119672169,0.317368421,0.962019833,Margaret Thatcher
Thatcher,Margaret,200,94171,1983,0.707165109,0.391138802,0.272789149,0.292834891,0.704049844,0.547248183,0.015576324,0.290758048,0.076843198,0.008307373,0.061266874,0.39402839,0.193995758,0.130395182,0.320359281,0.958226693,Margaret Thatcher
Thatcher,Margaret,200,101068,1984,0.75971093,0.427582054,0.293548079,0.24028907,0.699186992,0.559168925,0.018066847,0.302619693,0.066847335,0.006323397,0.046973803,0.376756066,0.184617568,0.111459946,0.3203125,0.964297986,Margaret Thatcher
Thatcher,Margaret,200,108984,1985,0.79137931,0.468678161,0.292221165,0.20862069,0.763793103,0.537068966,0.018103448,0.340517241,0.061206897,0.001724138,0.04137931,0.385067114,0.191275168,0.118050285,0.32731377,0.961360516,Margaret Thatcher
Thatcher,Margaret,200,98526,1986,0.736006683,0.464216096,0.258800301,0.263993317,0.822055138,0.487886383,0.012531328,0.367585631,0.084377611,0.004177109,0.043441938,0.427491734,0.207841285,0.130926577,0.361194931,0.952709984,Margaret Thatcher
Thatcher,Margaret,200,87667,1987,0.75308642,0.45781893,0.269331403,0.24691358,0.816872428,0.50617284,0.013374486,0.356995885,0.067901235,0.004115226,0.051440329,0.446285409,0.233743096,0.130859291,0.341892367,0.955260207,Margaret Thatcher
Thatcher,Margaret,200,103746,1988,0.772173913,0.453333333,0.278188885,0.227826087,0.777391304,0.526956522,0.02,0.339130435,0.053043478,0.011304348,0.049565217,0.502452073,0.281468272,0.141911756,0.338933098,0.951901409,Margaret Thatcher
Thatcher,Margaret,200,126412,1989,0.811147541,0.507103825,0.283773437,0.188852459,0.809180328,0.507540984,0.023606557,0.37442623,0.062295082,0.001967213,0.030163934,0.492559524,0.277901786,0.128795307,0.36197484,0.953379339,Margaret Thatcher
Thatcher,Margaret,200,94816,1990,0.717923604,0.402220046,0.263969855,0.282076396,0.752203722,0.531831538,0.019588639,0.307541626,0.063663075,0.008814887,0.068560235,0.381818182,0.185185185,0.113294154,0.340219927,0.961455071,Margaret Thatcher
Wilson,Harold,200,5019,1908,0.741935484,0.344086022,0.305723205,0.258064516,0.774193548,0.580645161,0.032258065,0.258064516,0,0,0.129032258,0.035294118,-0.023529412,0.077536332,0.267241379,0.979279084,Harold Wilson
Wilson,Harold,200,5517,1909,0.384615385,0.111111111,0.310453649,0.615384615,0.307692308,0.615384615,0,0.076923077,0.179487179,0.051282051,0.076923077,0.263157895,0.101754386,0.143977839,0.291044776,0.958096002,Harold Wilson
Wilson,Harold,200,5069,1910,0.185185185,0.098765432,0.252674897,0.814814815,0.222222222,0.481481481,0.037037037,0.074074074,0.37037037,0,0.037037037,0.295238095,0.098412698,0.142748299,0.204545455,0.970801484,Harold Wilson
Wilson,Harold,200,5825,1912,0.454545455,0.257575758,0.147107438,0.545454545,0.545454545,0.454545455,0.045454545,0.227272727,0.136363636,0.090909091,0.045454545,0.320754717,0.201257862,0.095194019,0.171875,0.983638528,Harold Wilson
Wilson,Harold,200,5535,1913,0.0625,-0.125,0.17265625,0.9375,0.4375,0.46875,0.0625,0,0.1875,0.0625,0.21875,0.183673469,0.030612245,0.111120367,0.246153846,0.972647294,Harold Wilson
Wilson,Harold,200,57107,1964,0.477272727,0.21780303,0.186002066,0.522727273,0.534090909,0.508522727,0.065340909,0.164772727,0.144886364,0.014204545,0.102272727,0.313921747,0.134061268,0.124044441,0.242591316,0.969907896,Harold Wilson
Wilson,Harold,200,242044,1965,0.543920884,0.215047508,0.31263905,0.456079116,0.411867365,0.621873182,0.023269343,0.126817917,0.131471786,0.017452007,0.079115765,0.367180417,0.168555455,0.133344608,0.280378405,0.962613052,Harold Wilson
Wilson,Harold,200,248316,1966,0.573810994,0.252007412,0.279176212,0.426189006,0.479308215,0.592958616,0.033353922,0.160592959,0.119827054,0.0142063,0.079061149,0.384717903,0.173552495,0.157231783,0.264499265,0.958412309,Harold Wilson
Wilson,Harold,200,197595,1967,0.45060241,0.202141901,0.192439348,0.54939759,0.607228916,0.506827309,0.032128514,0.186345382,0.142971888,0.014457831,0.117269076,0.40798559,0.201541079,0.138264465,0.272071678,0.962382155,Harold Wilson
Wilson,Harold,200,193857,1968,0.558823529,0.265859285,0.239163204,0.441176471,0.589965398,0.549307958,0.025951557,0.204152249,0.115916955,0.01384083,0.09083045,0.435012524,0.221263568,0.14339905,0.243419667,0.965093851,Harold Wilson
Wilson,Harold,200,174074,1969,0.61679225,0.275206315,0.321594223,0.38320775,0.454251884,0.624327234,0.020452099,0.163616792,0.116254037,0.011840689,0.06350915,0.372839506,0.181995885,0.142123457,0.222835212,0.968329889,Harold Wilson
Wilson,Harold,200,78763,1970,0.492610837,0.21592775,0.215846053,0.507389163,0.512315271,0.539408867,0.044334975,0.162561576,0.133004926,0.027093596,0.093596059,0.319572954,0.144483986,0.130245666,0.224185533,0.970800806,Harold Wilson
Wilson,Harold,200,8661,1971,0.142857143,0.079365079,0.123809524,0.857142857,0.380952381,0.404761905,0.023809524,0.142857143,0.261904762,0.119047619,0.047619048,0.051282051,-0.007122507,0.055270655,0.152173913,0.991589248,Harold Wilson
Wilson,Harold,200,7939,1972,-0.2,-0.225,0.058,0.8,0.7,0.275,0.05,0.075,0.2,0.125,0.275,0.090909091,-0.013468013,0.078359351,0.168067227,0.986830361,Harold Wilson
Wilson,Harold,200,106128,1974,0.595598349,0.275103164,0.26716604,0.404401651,0.500687758,0.581843191,0.037138927,0.178817056,0.10866575,0.022008253,0.071526823,0.347229283,0.159295035,0.125438779,0.269858946,0.966149223,Harold Wilson
Wilson,Harold,200,176058,1975,0.567233385,0.254507986,0.279062323,0.432766615,0.483771252,0.590417311,0.026275116,0.166924266,0.127511592,0.013910355,0.07496136,0.398188723,0.193689746,0.140034663,0.274326903,0.961584725,Harold Wilson
Wilson,Harold,200,55370,1976,0.599147122,0.292821606,0.270521592,0.400852878,0.541577825,0.575692964,0.019189765,0.204690832,0.117270789,0.017057569,0.066098081,0.338491296,0.156995487,0.12546345,0.312042582,0.960850061,Harold Wilson
