lastname,firstname,Ccode,Word Count,year,month,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Netanyahu,Benjamin,666,10915,2011,2,0.675213675,0.250712251,0.446153846,0.324786325,0.324786325,0.717948718,0.025641026,0.094017094,0.094017094,0,0.068376068,0.440559441,0.247086247,0.135136192,0.290322581,0.960766912,Benjamin Netanyahu
Netanyahu,Benjamin,666,6476,2011,3,0.709090909,0.272727273,0.455735537,0.290909091,0.254545455,0.727272727,0.036363636,0.090909091,0.072727273,0.036363636,0.036363636,-0.048387097,-0.166666667,0.108896982,0.30726257,0.966540033,Benjamin Netanyahu
Netanyahu,Benjamin,666,12463,2011,5,0.533980583,0.233009709,0.179941559,0.466019417,0.485436893,0.514563107,0.097087379,0.155339806,0.077669903,0.067961165,0.087378641,0.275064267,0.077977721,0.110648225,0.209349593,0.976835839,Benjamin Netanyahu
Netanyahu,Benjamin,666,20518,2011,6,0.746606335,0.405731523,0.211564055,0.253393665,0.57918552,0.515837104,0.122171946,0.235294118,0.058823529,0.013574661,0.054298643,0.451851852,0.218930041,0.134741655,0.353035144,0.95243146,Benjamin Netanyahu
Netanyahu,Benjamin,666,7797,2011,9,0.432432432,0.207207207,0.143170197,0.567567568,0.810810811,0.432432432,0.040540541,0.243243243,0.108108108,0.013513514,0.162162162,0.139130435,-0.027536232,0.10378828,0.243421053,0.974735748,Benjamin Netanyahu
Netanyahu,Benjamin,666,11877,2012,1,0.582608696,0.275362319,0.226374291,0.417391304,0.365217391,0.547826087,0.12173913,0.12173913,0.147826087,0,0.060869565,0.346007605,0.135614702,0.125654556,0.304232804,0.961771762,Benjamin Netanyahu
Netanyahu,Benjamin,666,6435,2012,10,0.481481481,0.308641975,0.138180155,0.518518519,0.864197531,0.382716049,0.037037037,0.320987654,0.135802469,0.012345679,0.111111111,0.394285714,0.236190476,0.112019592,0.31640625,0.964556301,Benjamin Netanyahu
Netanyahu,Benjamin,666,4590,2012,12,0.631578947,0.245614035,0.270360111,0.368421053,0.631578947,0.578947368,0.052631579,0.184210526,0,0.052631579,0.131578947,0.327272727,0.142424242,0.124694215,0.256756757,0.967983918,Benjamin Netanyahu
Netanyahu,Benjamin,666,9491,2012,2,0.586206897,0.279693487,0.188902101,0.413793103,0.505747126,0.517241379,0.103448276,0.172413793,0.091954023,0.034482759,0.08045977,0.246636771,0.137518685,0.074294677,0.280645161,0.979149558,Benjamin Netanyahu
Netanyahu,Benjamin,666,6859,2012,3,0.408450704,0.150234742,0.171116842,0.591549296,0.647887324,0.492957746,0.028169014,0.183098592,0.084507042,0.070422535,0.14084507,0.289719626,0.105919003,0.12387108,0.249122807,0.969140889,Benjamin Netanyahu
Netanyahu,Benjamin,666,4013,2012,4,0.4375,0.072916667,0.315625,0.5625,0.375,0.625,0.0625,0.03125,0.09375,0.03125,0.15625,-0.056603774,-0.044025157,0.061018156,0.231884058,0.985850862,Benjamin Netanyahu
Netanyahu,Benjamin,666,7708,2012,5,0.577777778,0.240740741,0.202666667,0.422222222,0.511111111,0.533333333,0.111111111,0.144444444,0.066666667,0.033333333,0.111111111,0.221719457,0.063348416,0.068422022,0.289389068,0.980199415,Benjamin Netanyahu
Netanyahu,Benjamin,666,12819,2013,10,0.509433962,0.273584906,0.124670701,0.490566038,0.905660377,0.386792453,0.075471698,0.29245283,0.056603774,0.028301887,0.160377358,0.18134715,0.068221071,0.063072834,0.215447154,0.986411137,Benjamin Netanyahu
Netanyahu,Benjamin,666,16452,2013,11,0.625806452,0.292473118,0.287042664,0.374193548,0.348387097,0.6,0.083870968,0.129032258,0.141935484,0,0.04516129,0.387862797,0.180299033,0.107792343,0.290262172,0.96871196,Benjamin Netanyahu
Netanyahu,Benjamin,666,6601,2013,2,0.640449438,0.29588015,0.327357657,0.359550562,0.382022472,0.629213483,0.04494382,0.146067416,0.134831461,0,0.04494382,0.371069182,0.180293501,0.103168387,0.358870968,0.962975861,Benjamin Netanyahu
Netanyahu,Benjamin,666,11918,2013,6,0.573333333,0.235555556,0.290026667,0.426666667,0.32,0.606666667,0.086666667,0.093333333,0.14,0.006666667,0.066666667,0.344262295,0.151912568,0.108136522,0.32967033,0.964350597,Benjamin Netanyahu
Netanyahu,Benjamin,666,19236,2014,1,0.52173913,0.265700483,0.233396345,0.47826087,0.434782609,0.543478261,0.050724638,0.166666667,0.18115942,0.007246377,0.050724638,0.345211581,0.1640683,0.10877823,0.235093697,0.974426924,Benjamin Netanyahu
Netanyahu,Benjamin,666,5674,2014,11,0.636363636,0.310606061,0.318181818,0.363636364,0.454545455,0.613636364,0,0.204545455,0.090909091,0.068181818,0.022727273,0.281767956,0.130755064,0.091383047,0.195555556,0.982129537,Benjamin Netanyahu
Netanyahu,Benjamin,666,5433,2014,2,0.565217391,0.260869565,0.27637051,0.434782609,0.434782609,0.586956522,0.043478261,0.152173913,0.152173913,0,0.065217391,0.108433735,-0.046184739,0.113804616,0.216981132,0.975306546,Benjamin Netanyahu
Netanyahu,Benjamin,666,5227,2014,5,0.419354839,0.182795699,0.130905307,0.580645161,0.64516129,0.451612903,0.064516129,0.193548387,0.096774194,0.064516129,0.129032258,0.447619048,0.152380952,0.210013605,0.227941176,0.952129252,Benjamin Netanyahu
Netanyahu,Benjamin,666,10114,2014,6,0.333333333,0.114814815,0.214814815,0.666666667,0.466666667,0.522222222,0.033333333,0.111111111,0.211111111,0,0.122222222,0.008264463,-0.084022039,0.073710812,0.271084337,0.980018153,Benjamin Netanyahu
Netanyahu,Benjamin,666,9421,2014,9,0.35483871,0.166666667,0.153381894,0.64516129,0.548387097,0.467741935,0.032258065,0.177419355,0.177419355,0.048387097,0.096774194,-0.023121387,-0.128131021,0.112339203,0.151960784,0.982928847,Benjamin Netanyahu
Netanyahu,Benjamin,666,16655,2015,10,0.064102564,-0.055555556,0.058284024,0.935897436,0.730769231,0.333333333,0.064102564,0.134615385,0.134615385,0.102564103,0.230769231,0.065637066,-0.034749035,0.071999523,0.231454006,0.983335422,Benjamin Netanyahu
Netanyahu,Benjamin,666,6594,2015,11,0.476923077,0.164102564,0.205301775,0.523076923,0.676923077,0.523076923,0.046153846,0.169230769,0.061538462,0.030769231,0.169230769,0.2125,0.06875,0.106375,0.288888889,0.969269444,Benjamin Netanyahu
Netanyahu,Benjamin,666,4086,2015,12,0.6,0.285714286,0.186938776,0.4,0.514285714,0.514285714,0.114285714,0.171428571,0.085714286,0.028571429,0.085714286,0.083333333,-0.002777778,0.036,0.225806452,0.991870968,Benjamin Netanyahu
Netanyahu,Benjamin,666,6320,2015,3,0.575757576,0.383838384,0.160330579,0.424242424,0.666666667,0.424242424,0.060606061,0.303030303,0.151515152,0.03030303,0.03030303,0.152838428,0.026200873,0.070452509,0.125954198,0.991126211,Benjamin Netanyahu
Netanyahu,Benjamin,666,7837,2015,5,0.423076923,0.16025641,0.171893491,0.576923077,0.576923077,0.5,0.038461538,0.173076923,0.076923077,0.096153846,0.115384615,0.168949772,0.080669711,0.084856446,0.191881919,0.983717582,Benjamin Netanyahu
Netanyahu,Benjamin,666,11538,2015,6,0.555555556,0.255555556,0.217777778,0.444444444,0.488888889,0.544444444,0.066666667,0.166666667,0.111111111,0.033333333,0.077777778,0.364806867,0.143061516,0.113278933,0.278637771,0.968436211,Benjamin Netanyahu
Netanyahu,Benjamin,666,8756,2015,7,0.586206897,0.264367816,0.269441141,0.413793103,0.482758621,0.586206897,0.034482759,0.172413793,0.103448276,0.034482759,0.068965517,0.195488722,0.076441103,0.082819832,0.179012346,0.985174228,Benjamin Netanyahu
Netanyahu,Benjamin,666,4660,2016,2,0.4,0.24,0.16672,0.6,0.52,0.46,0.02,0.22,0.2,0.06,0.04,0.504424779,0.265486726,0.168298222,0.306748466,0.948374778,Benjamin Netanyahu
Netanyahu,Benjamin,666,6817,2016,3,0.671232877,0.378995434,0.220866954,0.328767123,0.684931507,0.506849315,0.04109589,0.287671233,0.068493151,0.04109589,0.054794521,0.254237288,0.156308851,0.071607776,0.292,0.97909053,Benjamin Netanyahu
Netanyahu,Benjamin,666,9426,2016,5,0.477272727,0.181818182,0.180578512,0.522727273,0.75,0.488636364,0.056818182,0.193181818,0.068181818,0.011363636,0.181818182,0.112107623,0.005979073,0.089159243,0.282958199,0.974771661,Benjamin Netanyahu
Netanyahu,Benjamin,666,5200,2016,6,0.659574468,0.304964539,0.256858307,0.340425532,0.510638298,0.574468085,0.063829787,0.191489362,0.042553191,0.063829787,0.063829787,0.265625,0.088541667,0.082714844,0.268571429,0.977785156,Benjamin Netanyahu
Netanyahu,Benjamin,666,7823,2016,7,0.538461538,0.302564103,0.147360947,0.461538462,0.676923077,0.446153846,0.061538462,0.261538462,0.092307692,0.061538462,0.076923077,0.234234234,0.133633634,0.101387874,0.226480836,0.977037589,Benjamin Netanyahu
Netanyahu,Benjamin,666,4052,2016,8,0.894736842,0.385964912,0.567867036,0.105263158,0.210526316,0.789473684,0.052631579,0.105263158,0.052631579,0,0,0.474576271,0.225988701,0.165412238,0.138686131,0.977059617,Benjamin Netanyahu
Netanyahu,Benjamin,666,5430,2016,9,0.297297297,0.117117117,0.133966399,0.702702703,0.648648649,0.432432432,0.054054054,0.162162162,0.189189189,0,0.162162162,0.165714286,0.068571429,0.078008163,0.174528302,0.986385368,Benjamin Netanyahu
Nimeiry,Gaafar,625,6985,1978,9,0.75,0.416666667,0.2125,0.25,0.916666667,0.458333333,0.083333333,0.333333333,0,0,0.125,0.296442688,0.175230567,0.107438017,0.086642599,0.990691291,Gaafar Nimeiry
Nu,U,775,5429,1947,11,0.756097561,0.317073171,0.394646044,0.243902439,0.390243902,0.682926829,0.048780488,0.146341463,0.024390244,0.048780488,0.048780488,0.401459854,0.180048662,0.125494166,0.230337079,0.97109404,U Nu
Nu,U,775,6332,1948,4,0.555555556,0.358024691,0.173662551,0.444444444,0.666666667,0.444444444,0.037037037,0.296296296,0.148148148,0.037037037,0.037037037,0.117370892,0.067292645,0.041460028,0.1125,0.995335747,U Nu
Nu,U,775,7909,1948,5,0.285714286,0.130952381,0.121428571,0.714285714,1,0.357142857,0,0.285714286,0.107142857,0.035714286,0.214285714,0.319371728,0.151832461,0.107984978,0.127853881,0.986193701,U Nu
Nu,U,775,4583,1948,6,0.571428571,0.285714286,0.375510204,0.428571429,0.285714286,0.642857143,0,0.142857143,0.214285714,0,0,0.535211268,0.225352113,0.232652252,0.08974359,0.979120952,U Nu
Nu,U,775,7220,1949,2,0.490196078,0.117647059,0.244290657,0.509803922,0.470588235,0.568627451,0.098039216,0.078431373,0.019607843,0.078431373,0.156862745,0.07079646,-0.016224189,0.078173702,0.184115523,0.985607008,U Nu
Nu,U,775,6176,1949,6,0.217391304,0.014492754,0.147069943,0.782608696,0.434782609,0.47826087,0.043478261,0.086956522,0.130434783,0.130434783,0.130434783,0.096385542,-0.074297189,0.126085063,0.121693122,0.984656315,U Nu
Nu,U,775,19748,1960,4,0.950617284,0.456790123,0.471787837,0.049382716,0.469135802,0.716049383,0.049382716,0.209876543,0,0,0.024691358,0.506134969,0.186605317,0.261026008,0.110504775,0.97115538,U Nu
Olmert,Ehud,666,15354,2006,11,0.732142857,0.330357143,0.303188776,0.267857143,0.428571429,0.616071429,0.098214286,0.151785714,0.053571429,0.017857143,0.0625,0.429305913,0.209083119,0.121449105,0.223552894,0.972849701,Ehud Olmert
Olmert,Ehud,666,8055,2006,2,0.492063492,0.232804233,0.146787604,0.507936508,0.317460317,0.476190476,0.158730159,0.111111111,0.126984127,0.079365079,0.047619048,0.36,0.178333333,0.07408,0.239543726,0.982254601,Ehud Olmert
Olmert,Ehud,666,16105,2006,5,0.571428571,0.243386243,0.190173847,0.428571429,0.444444444,0.523809524,0.119047619,0.142857143,0.047619048,0.087301587,0.079365079,0.366972477,0.136085627,0.096591196,0.224199288,0.978344323,Ehud Olmert
Olmert,Ehud,666,18905,2006,6,0.578947368,0.249512671,0.228398482,0.421052632,0.397660819,0.561403509,0.093567251,0.134502924,0.081871345,0.064327485,0.064327485,0.443298969,0.245360825,0.105625678,0.260670732,0.972466477,Ehud Olmert
Olmert,Ehud,666,6650,2006,7,0.012658228,-0.063291139,0.02054158,0.987341772,0.556962025,0.265822785,0.151898734,0.088607595,0.151898734,0.151898734,0.189873418,-0.131313131,-0.173400673,0.09372513,0.285198556,0.973269728,Ehud Olmert
Olmert,Ehud,666,8308,2006,8,0.333333333,0.162393162,0.132149901,0.666666667,0.307692308,0.435897436,0.141025641,0.08974359,0.230769231,0.038461538,0.064102564,0.026086957,-0.053623188,0.066495274,0.253246753,0.983160288,Ehud Olmert
Olmert,Ehud,666,5114,2006,9,0.714285714,0.301587302,0.319727891,0.285714286,0.19047619,0.619047619,0.19047619,0.047619048,0.095238095,0,0.047619048,0.376,0.269333333,0.090688,0.143835616,0.986955836,Ehud Olmert
Olmert,Ehud,666,4232,2007,1,0.696969697,0.313131313,0.299173554,0.303030303,0.545454545,0.606060606,0.060606061,0.181818182,0.060606061,0,0.090909091,0.512820513,0.294871795,0.15739645,0.297297297,0.953206461,Ehud Olmert
Olmert,Ehud,666,13296,2007,10,0.676767677,0.2996633,0.305540251,0.323232323,0.484848485,0.616161616,0.050505051,0.171717172,0.060606061,0.03030303,0.070707071,0.396341463,0.177845528,0.112693337,0.231850117,0.973872037,Ehud Olmert
Olmert,Ehud,666,8216,2007,11,0.323943662,0.145539906,0.11160484,0.676056338,0.366197183,0.436619718,0.098591549,0.126760563,0.154929577,0.126760563,0.056338028,0.358695652,0.186594203,0.080363894,0.278431373,0.977624171,Ehud Olmert
Olmert,Ehud,666,9331,2007,12,0.607142857,0.327380952,0.162755102,0.392857143,0.5,0.482142857,0.125,0.196428571,0.107142857,0.035714286,0.053571429,0.155778894,0.075376884,0.080144441,0.219607843,0.982399652,Ehud Olmert
Olmert,Ehud,666,6701,2007,2,0.5625,0.197916667,0.35078125,0.4375,0.25,0.65625,0.0625,0.0625,0.125,0.03125,0.0625,0.410404624,0.208092486,0.086397808,0.156097561,0.986513513,Ehud Olmert
Olmert,Ehud,666,6224,2007,3,0.636363636,0.287878788,0.330578512,0.363636364,0.181818182,0.636363636,0.090909091,0.090909091,0.136363636,0.045454545,0,0.552238806,0.335820896,0.158476275,0.141025641,0.977650782,Ehud Olmert
Olmert,Ehud,666,6357,2007,4,0.666666667,0.366666667,0.189333333,0.333333333,0.533333333,0.5,0.1,0.233333333,0.066666667,0.066666667,0.033333333,0.341614907,0.126293996,0.114386019,0.157068063,0.98203361,Ehud Olmert
Olmert,Ehud,666,5614,2007,5,0.538461538,0.179487179,0.350295858,0.461538462,0.384615385,0.653846154,0,0.115384615,0.076923077,0.076923077,0.076923077,0.362962963,0.150617284,0.127967078,0.161490683,0.979334509,Ehud Olmert
Olmert,Ehud,666,4481,2007,6,0.666666667,0.341269841,0.131972789,0.333333333,0.428571429,0.404761905,0.285714286,0.142857143,0.023809524,0.071428571,0.071428571,0.306930693,0.125412541,0.049740222,0.293706294,0.985390984,Ehud Olmert
Olmert,Ehud,666,4519,2007,7,0.7,0.283333333,0.256,0.3,0.3,0.55,0.25,0.05,0.05,0,0.1,0.402298851,0.222222222,0.120095125,0.186915888,0.977552313,Ehud Olmert
Olmert,Ehud,666,11808,2008,1,0.398058252,0.155339806,0.134470732,0.601941748,0.466019417,0.466019417,0.116504854,0.116504854,0.13592233,0.048543689,0.116504854,0.350943396,0.2,0.063923104,0.279891304,0.982108479,Ehud Olmert
Olmert,Ehud,666,16743,2008,11,0.516666667,0.225,0.247166667,0.483333333,0.483333333,0.566666667,0.033333333,0.158333333,0.133333333,0.025,0.083333333,0.462184874,0.232492997,0.123093943,0.251572327,0.96903297,Ehud Olmert
Olmert,Ehud,666,11554,2008,12,0.518072289,0.281124498,0.145420235,0.481927711,0.602409639,0.457831325,0.072289157,0.228915663,0.108433735,0.060240964,0.072289157,0.363957597,0.219081272,0.076007941,0.226775956,0.982763226,Ehud Olmert
Olmert,Ehud,666,7943,2008,2,0.243243243,0.058558559,0.119503287,0.756756757,0.486486486,0.445945946,0.067567568,0.108108108,0.162162162,0.081081081,0.135135135,0.257383966,0.112517581,0.077925546,0.237942122,0.98145823,Ehud Olmert
Olmert,Ehud,666,7135,2008,3,0.860465116,0.434108527,0.317252569,0.139534884,0.558139535,0.604651163,0.093023256,0.23255814,0,0.023255814,0.046511628,0.356725146,0.202729045,0.088704217,0.200934579,0.982176256,Ehud Olmert
Olmert,Ehud,666,4661,2008,4,0.615384615,0.269230769,0.208284024,0.384615385,0.461538462,0.538461538,0.115384615,0.153846154,0.038461538,0.076923077,0.076923077,0.425531915,0.308510638,0.09090086,0.216666667,0.980304814,Ehud Olmert
Olmert,Ehud,666,22398,2008,5,0.592592593,0.218106996,0.302149063,0.407407407,0.567901235,0.611111111,0.030864198,0.154320988,0.055555556,0.018518519,0.12962963,0.417293233,0.205513784,0.107818418,0.233429395,0.974832012,Ehud Olmert
Olmert,Ehud,666,16323,2008,6,0.666666667,0.357638889,0.163541667,0.333333333,0.5,0.479166667,0.15625,0.197916667,0.072916667,0.041666667,0.052083333,0.570621469,0.310734463,0.156602509,0.213333333,0.966591465,Ehud Olmert
Olmert,Ehud,666,23188,2008,7,0.530054645,0.31147541,0.126113052,0.469945355,0.699453552,0.415300546,0.092896175,0.256830601,0.12568306,0.016393443,0.092896175,0.592,0.384666667,0.1586944,0.267935578,0.957480124,Ehud Olmert
Olmert,Ehud,666,6537,2008,9,0.611111111,0.222222222,0.464814815,0.388888889,0.111111111,0.722222222,0.055555556,0.027777778,0.166666667,0,0.027777778,0.459459459,0.227477477,0.143608473,0.195652174,0.97190269,Ehud Olmert
Olmert,Ehud,666,4593,2009,1,0.422222222,0.111111111,0.312592593,0.577777778,0.4,0.622222222,0,0.088888889,0.133333333,0.044444444,0.111111111,0.285714286,0.134920635,0.088605442,0.211267606,0.98128054,Ehud Olmert
Olmert,Ehud,666,14211,2009,2,0.424460432,0.21822542,0.121908804,0.575539568,0.705035971,0.424460432,0.057553957,0.230215827,0.122302158,0.043165468,0.122302158,0.183800623,0.056074766,0.088246426,0.302173913,0.973334232,Ehud Olmert
Olmert,Ehud,666,16239,2009,3,0.490909091,0.166666667,0.263338843,0.509090909,0.4,0.590909091,0.054545455,0.1,0.109090909,0.045454545,0.1,0.355450237,0.155608215,0.098146942,0.206766917,0.979706459,Ehud Olmert
Putin ,Vladimir ,365,6896,2000,7,0.631578947,0.219298246,0.316897507,0.368421053,0.421052632,0.631578947,0.078947368,0.105263158,0.026315789,0.052631579,0.105263158,0.409836066,0.218579235,0.077810624,0.171945701,0.986620798,Vladimir  Putin 
Rajapaska ,Mahinda,780,8164,2005,11,0.82,0.51,0.14848,0.18,0.58,0.39,0.25,0.27,0.03,0.04,0.02,0.725663717,0.486725664,0.123987783,0.306748466,0.961966938,Mahinda Rajapaska 
Ramos,Fidel,840,4918,1994,7,0.583333333,0.381944444,0.194791667,0.416666667,0.875,0.416666667,0,0.375,0.083333333,0.0625,0.0625,0.469026549,0.333333333,0.167170491,0.298136646,0.95016035,Fidel Ramos
Ramos,Fidel,840,4484,1995,7,0.457627119,0.225988701,0.146452169,0.542372881,0.610169492,0.457627119,0.084745763,0.186440678,0.152542373,0,0.118644068,0.452830189,0.29245283,0.147098612,0.357575758,0.947401103,Fidel Ramos
Ramos,Fidel,840,5177,1996,7,0.409090909,0.189393939,0.152066116,0.590909091,0.954545455,0.386363636,0.022727273,0.295454545,0.068181818,0,0.227272727,0.622641509,0.339622642,0.212246351,0.293333333,0.93774107,Fidel Ramos
Ramos,Fidel,840,6382,1997,7,0.428571429,0.198412698,0.182312925,0.571428571,0.571428571,0.5,0.023809524,0.19047619,0.142857143,0.047619048,0.095238095,0.522123894,0.294985251,0.141232673,0.270967742,0.961730502,Fidel Ramos
Sadat,Anwar,651,7049,1970,11,0.307692308,0.128205128,0.208284024,0.692307692,0.538461538,0.5,0,0.153846154,0.230769231,0,0.115384615,0.234972678,0.116575592,0.108053391,0.221276596,0.976090314,Anwar Sadat
Sadat,Anwar,651,24012,1971,1,0.081339713,-0.044657097,0.121119022,0.918660287,0.497607656,0.421052632,0.043062201,0.076555024,0.220095694,0.066985646,0.172248804,0.119891008,-0.013623978,0.093498355,0.221633086,0.979277671,Anwar Sadat
Sadat,Anwar,651,12189,1971,2,0.445544554,0.257425743,0.181492011,0.554455446,0.574257426,0.475247525,0.01980198,0.227722772,0.188118812,0.02970297,0.059405941,0.193650794,0.04973545,0.097783825,0.242788462,0.976259216,Anwar Sadat
Sadat,Anwar,651,4752,1971,3,0.450980392,0.235294118,0.157554787,0.549019608,0.745098039,0.450980392,0.019607843,0.254901961,0.117647059,0.039215686,0.117647059,0.296,0.074666667,0.1347712,0.289772727,0.960946982,Anwar Sadat
Sese Seko,Mobutu,490,4098,1971,2,0.6,0.346666667,0.1744,0.4,0.56,0.48,0.08,0.24,0.12,0.04,0.04,0.325,0.1,0.161125,0.238095238,0.961636905,Mobutu Sese Seko
Sharon,Ariel,666,8094,2004,10,0.475,0.195833333,0.206125,0.525,0.625,0.525,0.025,0.1875,0.1,0.0375,0.125,0.173913043,0.04057971,0.061550095,0.258064516,0.984116105,Ariel Sharon
Sharon,Ariel,666,5515,2004,11,0.547169811,0.27672956,0.184051264,0.452830189,0.679245283,0.490566038,0.037735849,0.245283019,0.075471698,0.056603774,0.094339623,0.46875,0.25,0.127392578,0.29281768,0.962697201,Ariel Sharon
Sharon,Ariel,666,5725,2004,12,0.64,0.293333333,0.25216,0.36,0.64,0.56,0.04,0.22,0.04,0.04,0.1,0.432258065,0.217204301,0.076961498,0.243902439,0.981228903,Ariel Sharon
Sharon,Ariel,666,9212,2004,7,0.478991597,0.162464986,0.214801215,0.521008403,0.504201681,0.546218487,0.075630252,0.117647059,0.092436975,0.033613445,0.134453782,0.461538462,0.263532764,0.11264519,0.337110482,0.962026126,Ariel Sharon
Sharon,Ariel,666,4534,2005,1,0.7,0.408333333,0.1525,0.3,0.45,0.45,0.2,0.2,0.1,0.025,0.025,0.302752294,0.149847095,0.071795303,0.268456376,0.980726093,Ariel Sharon
Sharon,Ariel,666,5380,2005,11,0.720930233,0.356589147,0.266630611,0.279069767,0.697674419,0.558139535,0.046511628,0.255813953,0.023255814,0.023255814,0.093023256,0.365079365,0.171957672,0.11095994,0.25443787,0.971767589,Ariel Sharon
Sharon,Ariel,666,5094,2005,12,0.607843137,0.274509804,0.181545559,0.392156863,0.31372549,0.490196078,0.235294118,0.078431373,0.098039216,0.019607843,0.078431373,0.461538462,0.233333333,0.111005917,0.281767956,0.96872209,Ariel Sharon
Sharon,Ariel,666,12512,2005,6,0.433333333,0.211111111,0.147333333,0.566666667,0.566666667,0.466666667,0.066666667,0.183333333,0.15,0.033333333,0.1,0.454545455,0.253647587,0.087222392,0.287769784,0.974900031,Ariel Sharon
Sharon,Ariel,666,5323,2005,7,0.64,0.286666667,0.25792,0.36,0.48,0.58,0.08,0.16,0.08,0.02,0.08,0.230769231,0.051282051,0.105893491,0.277777778,0.970585141,Ariel Sharon
Sharon,Ariel,666,4367,2005,9,0.513513514,0.225225225,0.254930606,0.486486486,0.27027027,0.567567568,0.108108108,0.081081081,0.189189189,0,0.054054054,0.504273504,0.356125356,0.112513697,0.24025974,0.972967488,Ariel Sharon
Singh,Charan,750,5635,1979,8,0.489361702,0.226950355,0.232956089,0.510638298,0.425531915,0.553191489,0.021276596,0.170212766,0.127659574,0.085106383,0.042553191,0.436893204,0.233009709,0.110264869,0.313333333,0.965450341,Charan Singh
Singh,Charan,750,5740,1979,9,0.785714286,0.357142857,0.33877551,0.214285714,0.357142857,0.642857143,0.107142857,0.142857143,0.035714286,0.035714286,0.035714286,0.709677419,0.489247312,0.196774194,0.184210526,0.963752122,Charan Singh
Ulbricht,Walter,265,6618,1969,3,0.92,0.36,0.73888,0.08,0.16,0.88,0,0.08,0.04,0,0,0.276315789,0.122807018,0.11049169,0.141242938,0.984393829,Walter Ulbricht
Vajpayee,Bihary,750,6058,1999,1,0.951219512,0.430894309,0.51600238,0.048780488,0.243902439,0.756097561,0.097560976,0.12195122,0.024390244,0,0,0.609375,0.364583333,0.109521484,0.24260355,0.973429699,Bihary Vajpayee
Vajpayee,Bihary,750,6616,1999,2,0.525423729,0.242937853,0.290548693,0.474576271,0.372881356,0.593220339,0.033898305,0.13559322,0.186440678,0,0.050847458,0.5,0.237745098,0.186029412,0.302564103,0.943714178,Bihary Vajpayee
Vajpayee,Bihary,750,8414,2000,1,0.743589744,0.230769231,0.578698225,0.256410256,0.358974359,0.794871795,0,0.076923077,0.025641026,0,0.102564103,0.504347826,0.295652174,0.147750473,0.144981413,0.978578928,Bihary Vajpayee
Vajpayee,Bihary,750,7064,2000,2,0.413793103,0.206896552,0.257312723,0.586206897,0.379310345,0.551724138,0,0.155172414,0.224137931,0.034482759,0.034482759,0.390804598,0.212643678,0.113594927,0.25,0.971601268,Bihary Vajpayee
Vajpayee,Bihary,750,11239,2001,1,0.595744681,0.258865248,0.19791761,0.404255319,0.680851064,0.510638298,0.095744681,0.191489362,0.053191489,0,0.14893617,0.606837607,0.374643875,0.152750384,0.286585366,0.956223975,Bihary Vajpayee
Zedong,Mao,710,5697,1954,10,0.36,0.2,0.13984,0.64,0.32,0.44,0.12,0.12,0.24,0.04,0.04,0,-0.026819923,0.059611574,0.125628141,0.992511109,Mao Zedong
Zedong,Mao,710,4223,1956,9,0.166666667,-0.083333333,0.175,0.833333333,0.75,0.458333333,0.041666667,0.083333333,0.083333333,0.041666667,0.291666667,0.081481481,0.004938272,0.094386831,0.150943396,0.985752931,Mao Zedong
Zedong,Mao,710,16318,1957,1,0.301587302,0.052910053,0.240513983,0.698412698,0.444444444,0.555555556,0.015873016,0.079365079,0.174603175,0.031746032,0.142857143,0.010152284,-0.079526227,0.099002809,0.13785558,0.98635191,Mao Zedong
Zedong,Mao,710,18373,1957,10,0.379310345,0.114942529,0.247562426,0.620689655,0.482758621,0.563218391,0.011494253,0.114942529,0.16091954,0.022988506,0.126436782,0.120930233,0.019379845,0.086831801,0.16827853,0.985388072,Mao Zedong
Zedong,Mao,710,15486,1957,2,0.428571429,0.19047619,0.210279667,0.571428571,0.380952381,0.523809524,0.079365079,0.111111111,0.206349206,0,0.079365079,0.209549072,0.120247569,0.068243638,0.143181818,0.990228752,Mao Zedong
Zedong,Mao,710,7600,1957,3,0.179487179,0.034188034,0.176331361,0.820512821,0.512820513,0.461538462,0.025641026,0.102564103,0.256410256,0,0.153846154,0.058252427,0.088996764,0.082043548,0.159183673,0.986940007,Mao Zedong
Zedong,Mao,710,7006,1957,7,0.416666667,0.125,0.229166667,0.583333333,0.666666667,0.541666667,0,0.166666667,0.083333333,0.041666667,0.166666667,0.148648649,0.031531532,0.123338203,0.139534884,0.982790018,Mao Zedong
Zedong,Mao,710,4239,1964,3,0.181818182,0.03030303,0.221487603,0.818181818,0.454545455,0.5,0,0.090909091,0.272727273,0,0.136363636,-0.050505051,-0.148148148,0.131925314,0.181818182,0.976013579,Mao Zedong
Zedong,Mao,710,4283,1965,1,-0.090909091,-0.151515152,0.052892562,0.909090909,0.454545455,0.318181818,0.090909091,0.045454545,0.181818182,0.181818182,0.181818182,0.19047619,0.03968254,0.103401361,0.20754717,0.97853934,Mao Zedong
Zedong,Mao,710,4473,1968,11,-0.217391304,-0.289855072,0.106238185,0.782608696,0.782608696,0.304347826,0.043478261,0.043478261,0.173913043,0.086956522,0.347826087,-0.049180328,-0.155737705,0.121687718,0.15862069,0.98069781,Mao Zedong
