lastname,firstname,Ccode,Word Count,year,month,i1,i2,i3,i4a,i4b,i5ap,i5pr,i5re,i5op,i5th,i5pu,p1,p2,p3,p4,p5,name
Callaghan,James,200,11268,1977,12,0.74137931,0.32183908,0.433353151,0.25862069,0.327586207,0.706896552,0.034482759,0.129310345,0.094827586,0,0.034482759,0.44973545,0.223985891,0.143898547,0.380327869,0.945271372,James Callaghan
Callaghan,James,200,10503,1977,2,0.754716981,0.36163522,0.329512282,0.245283019,0.41509434,0.632075472,0.075471698,0.169811321,0.075471698,0.009433962,0.037735849,0.651685393,0.365168539,0.206236586,0.373239437,0.923024373,James Callaghan
Callaghan,James,200,21996,1977,3,0.735632184,0.33908046,0.365755054,0.264367816,0.471264368,0.655172414,0.028735632,0.183908046,0.068965517,0.011494253,0.051724138,0.424,0.219555556,0.125367467,0.316939891,0.960266049,James Callaghan
Callaghan,James,200,6017,1977,4,0.559322034,0.254237288,0.29813272,0.440677966,0.305084746,0.610169492,0.033898305,0.13559322,0.13559322,0.06779661,0.016949153,0.245283019,0.106918239,0.111000356,0.357575758,0.960308964,James Callaghan
Callaghan,James,200,15254,1977,5,0.708609272,0.3200883,0.354238849,0.291390728,0.463576159,0.649006623,0.033112583,0.17218543,0.079470199,0.006622517,0.059602649,0.433224756,0.221498371,0.130286793,0.329694323,0.957045184,James Callaghan
Callaghan,James,200,9741,1977,6,0.75,0.352272727,0.460123967,0.25,0.295454545,0.715909091,0.011363636,0.147727273,0.125,0,0,0.451162791,0.235658915,0.142126555,0.290429043,0.958722321,James Callaghan
Callaghan,James,200,15702,1977,7,0.75,0.382936508,0.296003401,0.25,0.595238095,0.589285714,0.047619048,0.238095238,0.05952381,0.005952381,0.05952381,0.466666667,0.242222222,0.15832,0.358974359,0.943167179,James Callaghan
Callaghan,James,200,11654,1978,1,0.657142857,0.292063492,0.358911565,0.342857143,0.495238095,0.647619048,0,0.180952381,0.095238095,0.00952381,0.066666667,0.609302326,0.291472868,0.245395349,0.328125,0.919479651,James Callaghan
Callaghan,James,200,19261,1978,11,0.566666667,0.187037037,0.348740741,0.433333333,0.355555556,0.655555556,0.044444444,0.083333333,0.094444444,0.027777778,0.094444444,0.426315789,0.211403509,0.096376731,0.321428571,0.969021765,James Callaghan
Callaghan,James,200,15422,1978,12,0.686046512,0.290697674,0.353515414,0.313953488,0.302325581,0.656976744,0.081395349,0.104651163,0.098837209,0.011627907,0.046511628,0.256578947,0.109649123,0.105687327,0.361344538,0.961810462,James Callaghan
Callaghan,James,200,9351,1978,2,0.616161616,0.303030303,0.335169881,0.383838384,0.343434343,0.626262626,0.03030303,0.151515152,0.171717172,0,0.02020202,0.442424242,0.256565657,0.136528926,0.375,0.948801653,James Callaghan
Callaghan,James,200,11669,1978,3,0.603960396,0.250825083,0.330653857,0.396039604,0.455445545,0.633663366,0.01980198,0.148514851,0.108910891,0.00990099,0.079207921,0.386046512,0.207751938,0.119229854,0.319620253,0.961891724,James Callaghan
Callaghan,James,200,17383,1978,4,0.638888889,0.259259259,0.369675926,0.361111111,0.319444444,0.666666667,0.048611111,0.104166667,0.118055556,0.006944444,0.055555556,0.382262997,0.184505607,0.134506074,0.305732484,0.958877124,James Callaghan
Callaghan,James,200,14450,1978,5,0.564102564,0.207264957,0.345266272,0.435897436,0.41025641,0.647435897,0.019230769,0.115384615,0.115384615,0.012820513,0.08974359,0.584615385,0.353846154,0.149775148,0.375,0.94383432,James Callaghan
Callaghan,James,200,15598,1978,6,0.688311688,0.30952381,0.332602462,0.311688312,0.441558442,0.636363636,0.038961039,0.168831169,0.071428571,0.032467532,0.051948052,0.457875458,0.157509158,0.189437669,0.360655738,0.931678218,James Callaghan
Callaghan,James,200,20315,1978,7,0.619047619,0.28968254,0.279166667,0.380952381,0.511904762,0.589285714,0.035714286,0.18452381,0.107142857,0.011904762,0.071428571,0.406483791,0.207813799,0.140453107,0.295254833,0.958530541,James Callaghan
Callaghan,James,200,21721,1979,1,0.619047619,0.271825397,0.281462585,0.380952381,0.416666667,0.601190476,0.06547619,0.142857143,0.101190476,0.023809524,0.06547619,0.281837161,0.137091162,0.09632193,0.259659969,0.974989051,James Callaghan
Callaghan,James,200,14109,1979,2,0.714285714,0.323809524,0.404285714,0.285714286,0.328571429,0.685714286,0.028571429,0.142857143,0.107142857,0.014285714,0.021428571,0.429577465,0.224178404,0.106040468,0.330188679,0.964986638,James Callaghan
Callaghan,James,200,22105,1979,3,0.692307692,0.326007326,0.392537133,0.307692308,0.395604396,0.67032967,0.005494505,0.17032967,0.120879121,0.005494505,0.027472527,0.35,0.179861111,0.109979167,0.274924471,0.969764036,James Callaghan
Campbell,Henry,200,7327,1906,11,0.666666667,0.366666667,0.245333333,0.333333333,0.666666667,0.533333333,0.033333333,0.266666667,0.1,0,0.066666667,0.552,0.312,0.1469056,0.193548387,0.971566658,Henry Campbell
Campbell,Henry,200,7892,1906,2,0.568627451,0.241830065,0.324567474,0.431372549,0.352941176,0.62745098,0.039215686,0.117647059,0.156862745,0,0.058823529,0.4125,0.20625,0.143875,0.241706161,0.965224526,Henry Campbell
Campbell,Henry,200,12778,1906,3,0.565217391,0.323671498,0.156647763,0.434782609,0.550724638,0.463768116,0.101449275,0.217391304,0.144927536,0.014492754,0.057971014,0.425373134,0.171641791,0.178759189,0.204747774,0.963399454,Henry Campbell
Campbell,Henry,200,7967,1906,5,0.64,0.273333333,0.3424,0.36,0.48,0.64,0.02,0.16,0.1,0,0.08,0.375722543,0.138728324,0.140285342,0.224215247,0.968545887,Henry Campbell
Campbell,Henry,200,6816,1906,6,0.568627451,0.287581699,0.19077278,0.431372549,0.509803922,0.509803922,0.098039216,0.176470588,0.137254902,0,0.078431373,0.439393939,0.267676768,0.142561983,0.278688525,0.960269611,Henry Campbell
Campbell,Henry,200,6871,1906,7,0.641025641,0.230769231,0.370414201,0.358974359,0.461538462,0.666666667,0.025641026,0.128205128,0.051282051,0.025641026,0.102564103,0.37254902,0.137254902,0.182237601,0.276595745,0.949593855,Henry Campbell
Campbell,Henry,200,4904,1907,2,0.84,0.466666667,0.35872,0.16,0.72,0.6,0,0.32,0.04,0,0.04,0.247058824,0.098039216,0.096470588,0.227272727,0.978074866,Henry Campbell
Campbell,Henry,200,5298,1907,3,0.692307692,0.316239316,0.217357002,0.307692308,0.41025641,0.538461538,0.179487179,0.128205128,0.051282051,0.025641026,0.076923077,0.476190476,0.242063492,0.146598639,0.317073171,0.953517505,Henry Campbell
Campbell,Henry,200,7071,1907,4,0.37037037,0.080246914,0.209876543,0.62962963,0.814814815,0.5,0.018518519,0.166666667,0.074074074,0,0.240740741,0.52173913,0.330917874,0.144171393,0.28125,0.959451796,Henry Campbell
Campbell,Henry,200,5639,1907,5,0.904761905,0.436507937,0.500680272,0.095238095,0.380952381,0.738095238,0.023809524,0.19047619,0.047619048,0,0,0.489361702,0.226950355,0.156088728,0.308823529,0.951796128,Henry Campbell
Campbell,Henry,200,14767,1907,6,0.731707317,0.341463415,0.336466389,0.268292683,0.487804878,0.634146341,0.048780488,0.182926829,0.073170732,0,0.06097561,0.381818182,0.236363636,0.11708562,0.229691877,0.973106384,Henry Campbell
Campbell,Henry,200,8150,1907,7,0.681818182,0.242424242,0.457024793,0.318181818,0.318181818,0.727272727,0.022727273,0.090909091,0.068181818,0.022727273,0.068181818,0.525423729,0.269303202,0.161007373,0.199095023,0.967944233,Henry Campbell
Campbell,Henry,200,6956,1907,8,0.631578947,0.298245614,0.296952909,0.368421053,0.421052632,0.605263158,0.052631579,0.157894737,0.131578947,0,0.052631579,0.550724638,0.265700483,0.178827977,0.215909091,0.961389414,Henry Campbell
Cecil,Robert,200,10911,1885,7,0.47826087,0.193236715,0.329048519,0.52173913,0.347826087,0.623188406,0,0.115942029,0.188405797,0.014492754,0.057971014,0.393939394,0.200577201,0.116208467,0.23,0.973272053,Robert Cecil
Cecil,Robert,200,4566,1885,8,0.076923077,-0.128205128,0.204733728,0.923076923,0.769230769,0.461538462,0,0.076923077,0.153846154,0,0.307692308,0.227272727,0.079545455,0.08357438,0.128712871,0.989242902,Robert Cecil
Cecil,Robert,200,6632,1886,1,0.644444444,0.281481481,0.380148148,0.355555556,0.4,0.666666667,0,0.155555556,0.111111111,0.022222222,0.044444444,0.410852713,0.188630491,0.119524067,0.25862069,0.969088603,Robert Cecil
Cecil,Robert,200,6859,1886,8,0.641025641,0.401709402,0.179487179,0.358974359,0.615384615,0.461538462,0.076923077,0.282051282,0.128205128,0.025641026,0.025641026,0.089285714,0.005952381,0.067665816,0.258278146,0.982523398,Robert Cecil
Cecil,Robert,200,5924,1887,3,0.696969697,0.242424242,0.508539945,0.303030303,0.242424242,0.757575758,0.03030303,0.060606061,0.090909091,0,0.060606061,0.347222222,0.19212963,0.102777778,0.186440678,0.980838041,Robert Cecil
Cecil,Robert,200,5272,1887,4,0.571428571,0.285714286,0.210204082,0.428571429,0.357142857,0.535714286,0.107142857,0.142857143,0.142857143,0.035714286,0.035714286,0.325842697,0.146067416,0.101022598,0.239316239,0.975823652,Robert Cecil
Cecil,Robert,200,4226,1888,11,0.125,0.114583333,0.06953125,0.875,0.75,0.28125,0.03125,0.25,0.25,0.0625,0.125,0.095890411,0.01826484,0.078100957,0.304761905,0.976197804,Robert Cecil
Cecil,Robert,200,6031,1888,2,0.555555556,0.194444444,0.464814815,0.444444444,0.166666667,0.722222222,0,0.055555556,0.166666667,0.027777778,0.027777778,0.413793103,0.17816092,0.210225922,0.236842105,0.95020965,Robert Cecil
Cecil,Robert,200,10516,1888,3,0.171428571,0.028571429,0.173714286,0.828571429,0.428571429,0.457142857,0.057142857,0.071428571,0.271428571,0,0.142857143,0.222707424,0.135371179,0.088484201,0.234113712,0.979284635,Robert Cecil
Cecil,Robert,200,8348,1888,6,0.463414634,0.203252033,0.22046401,0.536585366,0.487804878,0.536585366,0.048780488,0.146341463,0.170731707,0,0.097560976,0.338235294,0.169117647,0.109472318,0.231638418,0.974642005,Robert Cecil
Cecil,Robert,200,5971,1888,7,0.6875,0.28125,0.4515625,0.3125,0.25,0.71875,0.03125,0.09375,0.125,0,0.03125,0.103448276,-0.054597701,0.122473246,0.216216216,0.973519298,Robert Cecil
Cecil,Robert,200,4967,1889,2,0.517241379,0.172413793,0.320808561,0.482758621,0.551724138,0.620689655,0,0.137931034,0.103448276,0,0.137931034,0.203703704,-0.009259259,0.133539095,0.211678832,0.9717326,Robert Cecil
Cecil,Robert,200,4130,1889,3,0.230769231,0,0.243786982,0.769230769,0.538461538,0.538461538,0,0.076923077,0.192307692,0,0.192307692,0.157894737,0.011695906,0.103970452,0.313253012,0.967430943,Robert Cecil
Cecil,Robert,200,4083,1889,5,0.666666667,0.361111111,0.283333333,0.333333333,0.416666667,0.583333333,0.041666667,0.208333333,0.125,0.041666667,0,-0.090909091,-0.070707071,0.056014692,0.195121951,0.989070304,Robert Cecil
Cecil,Robert,200,4287,1889,6,0.259259259,0.049382716,0.252674897,0.740740741,0.37037037,0.555555556,0,0.074074074,0.222222222,0.037037037,0.111111111,0.045454545,-0.018939394,0.072107438,0.234782609,0.983070428,Robert Cecil
Cecil,Robert,200,5658,1889,7,0.541666667,0.243055556,0.235416667,0.458333333,0.416666667,0.5625,0.0625,0.145833333,0.125,0.041666667,0.0625,0.247311828,0.093189964,0.117863337,0.340425532,0.959876311,Robert Cecil
Cecil,Robert,200,11442,1891,2,0.530864198,0.238683128,0.289986283,0.469135802,0.469135802,0.592592593,0.012345679,0.160493827,0.160493827,0,0.074074074,0.274900398,0.147410359,0.080014603,0.243975904,0.980478365,Robert Cecil
Cecil,Robert,200,6048,1891,3,0.368421053,0.122807018,0.187257618,0.631578947,0.684210526,0.5,0,0.184210526,0.105263158,0.052631579,0.157894737,0.392857143,0.193452381,0.125255102,0.253333333,0.968268707,Robert Cecil
Cecil,Robert,200,6590,1891,5,0.745454545,0.303030303,0.49461157,0.254545455,0.327272727,0.745454545,0,0.127272727,0.072727273,0.018181818,0.036363636,0.365079365,0.158730159,0.101738473,0.303867403,0.969084994,Robert Cecil
Cecil,Robert,200,4208,1891,6,0.384615385,0.166666667,0.229585799,0.615384615,0.461538462,0.538461538,0,0.153846154,0.192307692,0.038461538,0.076923077,0.063291139,-0.012658228,0.09629867,0.247619048,0.976154615,Robert Cecil
Cecil,Robert,200,5378,1896,2,0.473684211,0.210526316,0.268698061,0.526315789,0.368421053,0.578947368,0.026315789,0.131578947,0.184210526,0.026315789,0.052631579,0.371900826,0.107438017,0.203660952,0.238993711,0.951326313,Robert Cecil
Cecil,Robert,200,9199,1896,7,0.538461538,0.174358974,0.29391716,0.461538462,0.430769231,0.615384615,0.046153846,0.107692308,0.061538462,0.061538462,0.107692308,0.202020202,0.092592593,0.076155494,0.247148289,0.9811783,Robert Cecil
Cecil,Robert,200,5098,1898,2,0.542857143,0.20952381,0.363265306,0.457142857,0.171428571,0.657142857,0.057142857,0.057142857,0.171428571,0.028571429,0.028571429,0.229508197,0.030054645,0.182155335,0.222929936,0.959392123,Robert Cecil
Cecil,Robert,200,5782,1898,5,0.428571429,0.19047619,0.234693878,0.571428571,0.571428571,0.535714286,0,0.178571429,0.178571429,0,0.107142857,0.494505495,0.289377289,0.108513465,0.235294118,0.97446742,Robert Cecil
Cecil,Robert,200,4795,1898,7,0.44,0.08,0.34336,0.56,0.4,0.64,0.04,0.04,0.12,0,0.16,0.276595745,0.113475177,0.125939339,0.210084034,0.973542156,Robert Cecil
Cecil,Robert,200,4075,1898,8,0.096774194,-0.010752688,0.080957336,0.903225806,0.451612903,0.387096774,0.064516129,0.096774194,0.193548387,0.129032258,0.129032258,0.292682927,0.138211382,0.080904224,0.274336283,0.977805036,Robert Cecil
Cecil,Robert,200,4223,1900,2,0.135135135,0.018018018,0.190065741,0.864864865,0.432432432,0.459459459,0.027027027,0.081081081,0.297297297,0,0.135135135,0.076923077,0.042735043,0.073767258,0.32173913,0.976266186,Robert Cecil
Cecil,Robert,200,5008,1900,5,0.538461538,0.307692308,0.197633136,0.461538462,0.461538462,0.5,0.076923077,0.192307692,0.192307692,0,0.038461538,0.322580645,0.080645161,0.173048907,0.173333333,0.970004856,Robert Cecil
Cecil,Robert,200,5547,1900,7,0.260869565,0.101449275,0.216257089,0.739130435,0.47826087,0.5,0,0.130434783,0.260869565,0,0.108695652,0.322580645,0.126344086,0.145421436,0.270588235,0.96065067,Robert Cecil
Cecil,Robert,200,8007,1901,3,0.137254902,-0.006535948,0.130795848,0.862745098,0.549019608,0.411764706,0.078431373,0.078431373,0.235294118,0,0.196078431,0.162790698,0.007751938,0.104137372,0.228699552,0.97618383,Robert Cecil
Cecil,Robert,200,5256,1901,7,0.5,0.266666667,0.142,0.5,0.6,0.45,0.1,0.2,0.15,0,0.1,0.010752688,-0.082437276,0.097884148,0.17699115,0.982675372,Robert Cecil
Cecil,Robert,200,4314,1902,6,0.037037037,-0.037037037,0.114403292,0.962962963,0.888888889,0.333333333,0,0.185185185,0.222222222,0,0.259259259,0.416666667,0.173611111,0.119791667,0.219512195,0.973704268,Robert Cecil
Chamberlain,Neville,200,6169,1937,11,0.407407407,0.172839506,0.206584362,0.592592593,0.518518519,0.518518519,0.037037037,0.148148148,0.185185185,0,0.111111111,0.625,0.392361111,0.166145833,0.219512195,0.963528963,Neville Chamberlain
Chamberlain,Neville,200,7620,1937,12,0.681818182,0.378787879,0.259917355,0.318181818,0.636363636,0.545454545,0.022727273,0.272727273,0.090909091,0.022727273,0.045454545,0.357142857,0.178571429,0.112979592,0.239130435,0.972983141,Neville Chamberlain
Chamberlain,Neville,200,13770,1937,6,0.514285714,0.204761905,0.286367347,0.485714286,0.428571429,0.6,0.028571429,0.128571429,0.142857143,0.014285714,0.085714286,0.448,0.246666667,0.1250944,0.21875,0.9726356,Neville Chamberlain
Chamberlain,Neville,200,5028,1937,7,0.739130435,0.376811594,0.314933837,0.260869565,0.52173913,0.608695652,0.043478261,0.217391304,0.086956522,0,0.043478261,0.571428571,0.366071429,0.132716837,0.17037037,0.977388983,Neville Chamberlain
Chamberlain,Neville,200,10288,1938,10,0.549295775,0.220657277,0.289664749,0.450704225,0.422535211,0.605633803,0.042253521,0.126760563,0.126760563,0.014084507,0.084507042,0.4,0.137878788,0.17646281,0.243986254,0.9569455,Neville Chamberlain
Chamberlain,Neville,200,26377,1938,11,0.512195122,0.230352304,0.216974023,0.487804878,0.569105691,0.536585366,0.032520325,0.18699187,0.113821138,0.032520325,0.097560976,0.519191919,0.25993266,0.164924395,0.199029126,0.967175242,Neville Chamberlain
Chamberlain,Neville,200,10995,1938,12,0.636363636,0.321212121,0.220892562,0.363636364,0.654545455,0.527272727,0.054545455,0.236363636,0.072727273,0.018181818,0.090909091,0.544642857,0.242559524,0.195758929,0.197132616,0.96140953,Neville Chamberlain
Chamberlain,Neville,200,21120,1938,2,0.661016949,0.330508475,0.272450445,0.338983051,0.559322034,0.576271186,0.042372881,0.211864407,0.101694915,0,0.06779661,0.497584541,0.223027375,0.182048589,0.221804511,0.959620802,Neville Chamberlain
Chamberlain,Neville,200,30575,1938,3,0.506666667,0.255555556,0.20896,0.493333333,0.626666667,0.513333333,0.02,0.22,0.14,0.013333333,0.093333333,0.337620579,0.174169346,0.099097404,0.194300518,0.980745323,Neville Chamberlain
Chamberlain,Neville,200,6117,1938,4,0.619047619,0.293650794,0.186394558,0.380952381,0.666666667,0.5,0.095238095,0.214285714,0.047619048,0.023809524,0.119047619,0.446428571,0.18452381,0.172512755,0.272727273,0.952951067,Neville Chamberlain
Chamberlain,Neville,200,18466,1938,5,0.592920354,0.253687316,0.285206359,0.407079646,0.566371681,0.592920354,0.026548673,0.17699115,0.097345133,0,0.10619469,0.50802139,0.294117647,0.140072636,0.232032854,0.967498547,Neville Chamberlain
Chamberlain,Neville,200,17023,1938,6,0.388235294,0.192156863,0.143640138,0.611764706,0.541176471,0.458823529,0.058823529,0.176470588,0.176470588,0.035294118,0.094117647,0.164102564,0.028205128,0.096142012,0.178947368,0.98279564,Neville Chamberlain
Chamberlain,Neville,200,15842,1938,7,0.595505618,0.307116105,0.285241762,0.404494382,0.449438202,0.584269663,0.02247191,0.191011236,0.157303371,0.011235955,0.033707865,0.463576159,0.210816777,0.153458182,0.227621483,0.965069621,Neville Chamberlain
Chamberlain,Neville,200,8414,1938,9,0.290322581,0.086021505,0.118418314,0.709677419,0.64516129,0.419354839,0.096774194,0.129032258,0.161290323,0,0.193548387,0.461538462,0.145299145,0.241244795,0.116981132,0.971778911,Neville Chamberlain
Chamberlain,Neville,200,4974,1939,1,0.714285714,0.352380952,0.324081633,0.285714286,0.685714286,0.6,0,0.257142857,0.057142857,0,0.085714286,0.288461538,0.102564103,0.140606509,0.251798561,0.964595483,Neville Chamberlain
Chamberlain,Neville,200,14190,1939,10,0.551724138,0.218390805,0.250178359,0.448275862,0.586206897,0.568965517,0.034482759,0.172413793,0.068965517,0.034482759,0.120689655,0.1875,0.03125,0.099015625,0.153439153,0.984807126,Neville Chamberlain
Chamberlain,Neville,200,10165,1939,11,0.578947368,0.204678363,0.322622345,0.421052632,0.49122807,0.631578947,0.01754386,0.140350877,0.052631579,0.052631579,0.105263158,0.272727273,0.059011164,0.12166846,0.214285714,0.973928187,Neville Chamberlain
Chamberlain,Neville,200,5649,1939,12,0.833333333,0.430555556,0.4125,0.166666667,0.5,0.666666667,0,0.25,0.041666667,0.041666667,0,0.278195489,0.105263158,0.116603539,0.152866242,0.982175255,Neville Chamberlain
Chamberlain,Neville,200,15576,1939,2,0.582089552,0.258706468,0.311918022,0.417910448,0.507462687,0.611940299,0,0.179104478,0.119402985,0.014925373,0.074626866,0.368770764,0.173864895,0.132327458,0.182065217,0.975907773,Neville Chamberlain
Chamberlain,Neville,200,9645,1939,3,0.578947368,0.263157895,0.225854109,0.421052632,0.596491228,0.543859649,0.052631579,0.192982456,0.087719298,0.01754386,0.105263158,0.381443299,0.231958763,0.074141779,0.227091633,0.983163022,Neville Chamberlain
Chamberlain,Neville,200,19281,1939,4,0.588785047,0.339563863,0.225853786,0.411214953,0.691588785,0.504672897,0.009345794,0.280373832,0.130841121,0.009345794,0.065420561,0.359447005,0.219662058,0.082613774,0.197781885,0.983660492,Neville Chamberlain
Chamberlain,Neville,200,21571,1939,5,0.612903226,0.284946237,0.247346514,0.387096774,0.629032258,0.556451613,0.040322581,0.209677419,0.080645161,0.008064516,0.10483871,0.440963855,0.215261044,0.13006358,0.230055659,0.970078138,Neville Chamberlain
Chamberlain,Neville,200,14449,1939,6,0.823529412,0.465686275,0.280103806,0.176470588,0.617647059,0.558823529,0.073529412,0.279411765,0.058823529,0,0.029411765,0.447761194,0.263681592,0.116874582,0.202380952,0.976346811,Neville Chamberlain
Chamberlain,Neville,200,15510,1939,7,0.550561798,0.280898876,0.205857846,0.449438202,0.696629213,0.505617978,0.02247191,0.247191011,0.101123596,0.02247191,0.101123596,0.397993311,0.168338907,0.157378553,0.229381443,0.96390028,Neville Chamberlain
Chamberlain,Neville,200,13782,1939,8,0.517241379,0.295019157,0.20221958,0.482758621,0.712643678,0.482758621,0,0.275862069,0.137931034,0.022988506,0.08045977,0.450704225,0.23943662,0.139218409,0.234501348,0.967353095,Neville Chamberlain
Chamberlain,Neville,200,18448,1939,9,0.493975904,0.192771084,0.215444912,0.506024096,0.674698795,0.530120482,0.024096386,0.192771084,0.072289157,0.036144578,0.144578313,0.324742268,0.128865979,0.107221809,0.176220807,0.981105286,Neville Chamberlain
Chamberlain,Neville,200,7455,1940,1,0.722222222,0.324074074,0.37962963,0.277777778,0.444444444,0.666666667,0.027777778,0.166666667,0.083333333,0,0.055555556,0.155080214,0,0.098378564,0.161434978,0.984118259,Neville Chamberlain
Chamberlain,Neville,200,14194,1940,2,0.516129032,0.268817204,0.166493236,0.483870968,0.709677419,0.467741935,0.048387097,0.241935484,0.112903226,0.016129032,0.112903226,0.368421053,0.168859649,0.145342798,0.169398907,0.975379089,Neville Chamberlain
Chamberlain,Neville,200,12054,1940,3,0.460674157,0.277153558,0.107688423,0.539325843,0.831460674,0.370786517,0.06741573,0.292134831,0.112359551,0.033707865,0.123595506,0.350157729,0.138801262,0.101513599,0.219211823,0.977747019,Neville Chamberlain
Chamberlain,Neville,200,6222,1940,4,0.230769231,0.038461538,0.137278107,0.769230769,0.769230769,0.423076923,0.038461538,0.153846154,0.153846154,0,0.230769231,0.3,0.135714286,0.078938776,0.156626506,0.987636095,Neville Chamberlain
Chamberlain,Neville,200,10140,1940,5,0.297297297,0.045045045,0.187436085,0.702702703,0.675675676,0.5,0.013513514,0.135135135,0.108108108,0.040540541,0.202702703,0.175438596,0.023391813,0.10710988,0.245033113,0.973754533,Neville Chamberlain
Churchill,Winston,200,12507,1951,11,0.630769231,0.287179487,0.320047337,0.369230769,0.553846154,0.615384615,0,0.2,0.092307692,0.015384615,0.076923077,0.398148148,0.163580247,0.139403292,0.231316726,0.967753687,Winston Churchill
Churchill,Winston,200,7688,1951,12,0.655172414,0.293103448,0.277288942,0.344827586,0.586206897,0.586206897,0.051724138,0.189655172,0.068965517,0,0.103448276,0.412844037,0.23853211,0.123104116,0.347305389,0.957245277,Winston Churchill
Churchill,Winston,200,6059,1951,5,0.631578947,0.254385965,0.28199446,0.368421053,0.368421053,0.605263158,0.105263158,0.105263158,0.078947368,0.026315789,0.078947368,0.255813953,0.090439276,0.107265188,0.22754491,0.975592352,Winston Churchill
Churchill,Winston,200,6725,1952,1,0.523809524,0.222222222,0.142857143,0.476190476,0.714285714,0.452380952,0.119047619,0.19047619,0.047619048,0.023809524,0.166666667,0.442307692,0.221153846,0.106434911,0.287671233,0.969381738,Winston Churchill
Churchill,Winston,200,4343,1952,10,0.47826087,0.304347826,0.128922495,0.52173913,0.782608696,0.391304348,0.043478261,0.304347826,0.130434783,0.043478261,0.086956522,0.234567901,0.057613169,0.122450846,0.221153846,0.972919524,Winston Churchill
Churchill,Winston,200,7673,1952,11,0.471698113,0.157232704,0.240441438,0.528301887,0.528301887,0.566037736,0.037735849,0.132075472,0.094339623,0.037735849,0.132075472,0.676470588,0.428921569,0.211202422,0.28042328,0.940773924,Winston Churchill
Churchill,Winston,200,9617,1952,12,0.436619718,0.197183099,0.168736362,0.563380282,0.563380282,0.492957746,0.042253521,0.183098592,0.126760563,0.056338028,0.098591549,0.36196319,0.145194274,0.127494448,0.303418803,0.961315787,Winston Churchill
Churchill,Winston,200,11887,1952,2,0.612903226,0.268817204,0.264516129,0.387096774,0.548387097,0.580645161,0.048387097,0.177419355,0.080645161,0.016129032,0.096774194,0.335740072,0.122743682,0.155563086,0.182890855,0.971548934,Winston Churchill
Churchill,Winston,200,7904,1952,3,0.47826087,0.144927536,0.261625709,0.52173913,0.47826087,0.586956522,0.043478261,0.108695652,0.086956522,0.043478261,0.130434783,0.396226415,0.190775681,0.11323128,0.224390244,0.974592005,Winston Churchill
Churchill,Winston,200,15264,1952,5,0.630434783,0.322463768,0.217674858,0.369565217,0.565217391,0.532608696,0.065217391,0.217391304,0.086956522,0.032608696,0.065217391,0.233333333,0.061111111,0.10432,0.234693878,0.975516735,Winston Churchill
Churchill,Winston,200,6088,1952,6,0.724137931,0.459770115,0.260879905,0.275862069,0.827586207,0.482758621,0,0.379310345,0.068965517,0.034482759,0.034482759,0.451327434,0.250737463,0.129955361,0.204225352,0.973459821,Winston Churchill
Churchill,Winston,200,18714,1952,7,0.592592593,0.302469136,0.229218107,0.407407407,0.592592593,0.537037037,0.027777778,0.231481481,0.092592593,0.046296296,0.064814815,0.325966851,0.130755064,0.129110833,0.229787234,0.970331979,Winston Churchill
Churchill,Winston,200,11325,1953,11,0.710843373,0.329317269,0.353055596,0.289156627,0.385542169,0.65060241,0.048192771,0.156626506,0.096385542,0.012048193,0.036144578,0.410138249,0.241167435,0.112557073,0.276666667,0.96885921,Winston Churchill
Churchill,Winston,200,4032,1953,12,0.625,0.197916667,0.40234375,0.375,0.4375,0.6875,0.03125,0.09375,0.0625,0,0.125,0.528089888,0.217228464,0.277363969,0.26446281,0.926647545,Winston Churchill
Churchill,Winston,200,5506,1953,2,0.806451613,0.397849462,0.418106139,0.193548387,0.516129032,0.677419355,0,0.225806452,0.064516129,0,0.032258065,0.540983607,0.322404372,0.113302876,0.202614379,0.977043208,Winston Churchill
Churchill,Winston,200,11651,1953,3,0.38028169,0.122065728,0.192065066,0.61971831,0.647887324,0.507042254,0.028169014,0.154929577,0.126760563,0.014084507,0.169014085,0.314814815,0.160493827,0.113888889,0.24738676,0.971825397,Winston Churchill
Churchill,Winston,200,10317,1953,4,0.483146067,0.217228464,0.228279258,0.516853933,0.426966292,0.550561798,0.04494382,0.146067416,0.157303371,0.033707865,0.06741573,0.386138614,0.120462046,0.182903637,0.305841924,0.9440604,Winston Churchill
Churchill,Winston,200,6111,1953,5,0.617021277,0.255319149,0.307922137,0.382978723,0.510638298,0.617021277,0.021276596,0.170212766,0.063829787,0.042553191,0.085106383,0.21875,0.059895833,0.162109375,0.268571429,0.956462054,Winston Churchill
Churchill,Winston,200,5144,1953,6,0.641025641,0.299145299,0.354635108,0.358974359,0.461538462,0.641025641,0,0.179487179,0.128205128,0,0.051282051,0.577981651,0.321100917,0.185321101,0.263513514,0.951165386,Winston Churchill
Churchill,Winston,200,7463,1954,12,0.688888889,0.274074074,0.364740741,0.311111111,0.355555556,0.666666667,0.066666667,0.111111111,0.066666667,0.022222222,0.066666667,0.187969925,-0.005012531,0.145638532,0.252808989,0.96318127,Winston Churchill
Churchill,Winston,200,11169,1954,2,0.650793651,0.296296296,0.273771731,0.349206349,0.53968254,0.587301587,0.047619048,0.19047619,0.063492063,0.031746032,0.079365079,0.330434783,0.11884058,0.142941399,0.215017065,0.96926516,Winston Churchill
